kern2csv4playerString:  Bar~0@0, S, 4/4, A, 140
Bar~19@76, S, 4/4, A, 140
Piano, 59, 76.0, nan, 80
Drums, 44, 77.0, 0.25, 60
Drums, 56, 77.0, 1, 69
Drums, 44, 79.0, 0.25, 68
Drums, 56, 79.0, 0.750, 77
Bar~20@80, S, 4/4, A, 140
Drums, 55, 80.0, 0.666, 64
Piano, 52, 80.0, nan, 68
Drums, 44, 81.0, 0.25, 73
Drums, 44, 83.0, 0.25, 67
Bar~21@84, S, 4/4, A, 140
Piano, 57, 84.0, nan, 66
Drums, 44, 85.0, 0.25, 73
Drums, 55, 86.0, 0.666, 77
Drums, 59, 86.0, 0.666, 70
Drums, 44, 87.0, 0.25, 80
Bar~22@88, S, 4/4, A, 140
Piano, 50, 88.0, nan, 66
Drums, 44, 89.0, 0.25, 61
Drums, 44, 91.0, 0.25, 80
Bar~23@92, S, 4/4, A, 140
Drums, 53, 92.0, 0.666, 64
Drums, 59, 92.0, 0.666, 64
Piano, 55, 92.0, nan, 64
Drums, 44, 93.0, 0.25, 60
Drums, 53, 93.0, 0.333, 73
Drums, 59, 93.0, 0.333, 66
Drums, 53, 94.0, 1, 64
Drums, 59, 94.0, 1, 73
Drums, 44, 95.0, 0.25, 77
Bar~24@96, S, 4/4, A, 140
Piano, 48, 96.0, nan, 72
Piano, 62, 96.0, nan, 71
Drums, 44, 97.0, 0.333, 65
Drums, 44, 98.0, 0.333, 80
Drums, 44, 99.0, 0.25, 75
Bar~25@100, S, 4/4, A, 140
Drums, 44, 100.0, 0.333, 65
Piano, 55, 100.0, nan, 62
Drums, 44, 101.0, 0.333, 62
Drums, 44, 102.0, 0.333, 67
Drums, 52, 102.0, 0.666, 79
Drums, 58, 102.0, 0.666, 72
Drums, 44, 103.0, 0.333, 66
Bar~26@104, S, 4/4, A, 140
Drums, 44, 104.0, 0.333, 60
Piano, 53, 104.0, nan, 74
Piano, 62, 104.0, nan, 76
Drums, 44, 105.0, 0.25, 76
Drums, 44, 106.0, 0.333, 74
Bass, 36, 107.0, 0.333, 61
Drums, 44, 107.0, 0.25, 70
Bar~27@108, S, 4/4, A, 140
Drums, 44, 108.0, 0.333, 72
Drums, 50, 108.0, 0.666, 70
Drums, 55, 108.0, 0.666, 64
Drums, 58, 108.0, 0.666, 70
Piano, 52, 108.0, nan, 62
Drums, 44, 109.0, 0.333, 73
Drums, 55, 109.0, 0.333, 76
Drums, 44, 110.0, 0.333, 70
Piano, 57, 110.0, nan, 68
Drums, 44, 111.0, 0.333, 60
Bar~28@112, S, 4/4, A, 140
Bass, 36, 112.0, 0.25, 75
Drums, 44, 112.0, 0.25, 78
Piano, 50, 112.0, nan, 69
Drums, 44, 113.0, 0.25, 68
Drums, 44, 114.0, 0.25, 76
Drums, 44, 115.0, 0.25, 68
Bar~29@116, S, 4/4, A, 140
Drums, 44, 116.0, 0.25, 73
Drums, 44, 117.0, 0.25, 79
Drums, 59, 117.0, 0.333, 66
Drums, 44, 118.0, 0.25, 76
Drums, 59, 118.0, 1, 65
Drums, 44, 119.0, 0.25, 80
Bar~30@120, S, 4/4, A, 140
Drums, 44, 120.0, 0.25, 75
Piano, 48, 120.0, nan, 75
Drums, 44, 121.0, 0.25, 66
Drums, 44, 122.0, 0.25, 62
Drums, 44, 123.0, 0.25, 73
Bar~31@124, S, 4/4, A, 140
Drums, 44, 124.0, 0.25, 62
Piano, 48, 124.0, nan, 72
Drums, 44, 125.0, 0.25, 62
Drums, 52, 125.0, 0.333, 80
Drums, 44, 126.0, 0.25, 61
Drums, 47, 126.0, 1, 67
Drums, 53, 126.0, 1, 64
Drums, 57, 126.0, 1, 62
Piano, 55, 126.0, nan, 64
Bass, 36, 127.0, 0.25, 77
Drums, 44, 127.0, 0.25, 66
Bar~32@128, S, 4/4, A, 140
Piano, 48, 128.0, nan, 75
Piano, 62, 128.0, nan, 65
Drums, 44, 129.0, 0.333, 73
Drums, 44, 130.0, 0.333, 79
Drums, 52, 130.0, 1, 60
Drums, 59, 130.0, 1, 71
Drums, 44, 131.0, 0.25, 78
Bar~33@132, S, 4/4, A, 140
Drums, 44, 132.0, 0.333, 63
Piano, 55, 132.0, nan, 75
Drums, 44, 133.0, 0.333, 70
Drums, 44, 134.0, 0.333, 65
Drums, 52, 134.0, 1, 72
Drums, 58, 134.0, 1, 64
Drums, 44, 135.0, 0.333, 65
Bar~34@136, S, 4/4, A, 140
Drums, 44, 136.0, 0.333, 72
Piano, 53, 136.0, nan, 80
Piano, 62, 136.0, nan, 79
Drums, 44, 137.0, 0.333, 66
Drums, 44, 138.0, 0.333, 61
Drums, 57, 138.0, 1, 69
Drums, 44, 139.0, 0.333, 72
Bar~35@140, S, 4/4, A, 140
Drums, 44, 140.0, 0.333, 65
Drums, 55, 140.0, 1, 78
Piano, 52, 140.0, nan, 65
Drums, 44, 141.0, 0.333, 64
Drums, 44, 142.0, 0.333, 63
Piano, 57, 142.0, nan, 65
Drums, 44, 143.0, 0.25, 68
Bar~36@144, S, 4/4, A, 140
Drums, 44, 144.0, 0.25, 74
Piano, 57, 144.0, nan, 65
Drums, 44, 145.0, 0.25, 60
Drums, 44, 146.0, 0.25, 68
Drums, 44, 147.0, 0.25, 68
Bar~37@148, S, 4/4, A, 140
Drums, 44, 148.0, 0.25, 72
Piano, 50, 148.0, nan, 65
Drums, 44, 149.0, 0.25, 71
Drums, 44, 150.0, 0.25, 64
Drums, 44, 151.0, 0.25, 69
Bar~38@152, S, 4/4, A, 140
Drums, 44, 152.0, 0.25, 77
Piano, 50, 152.0, nan, 61
Bass, 40, 153.0, 0.25, 69
Drums, 44, 153.0, 0.25, 66
Drums, 44, 154.0, 0.25, 72
Drums, 48, 154.0, 1, 65
Drums, 53, 154.0, 1, 79
Drums, 57, 154.0, 1, 65
Drums, 44, 155.0, 0.25, 60
Bar~39@156, S, 4/4, A, 140
Drums, 44, 156.0, 0.25, 75
Drums, 44, 157.0, 0.25, 73
Drums, 53, 157.0, 0.333, 73
Drums, 59, 157.0, 0.333, 66
Drums, 53, 158.0, 1, 74
Drums, 59, 158.0, 1, 61
Drums, 44, 159.0, 0.25, 60
Bar~40@160, S, 4/4, A, 140
Piano, 48, 160.0, nan, 63
Piano, 64, 160.0, nan, 72
Drums, 44, 161.0, 0.25, 79
Drums, 44, 162.0, 0.25, 68
Drums, 52, 162.0, 1, 69
Drums, 59, 162.0, 1, 60
Drums, 44, 163.0, 0.25, 64
Bar~41@164, S, 4/4, A, 140
Drums, 44, 164.0, 0.25, 73
Piano, 55, 164.0, nan, 66
Drums, 44, 165.0, 0.25, 70
Drums, 44, 166.0, 0.25, 61
Drums, 52, 166.0, 1, 80
Drums, 58, 166.0, 1, 74
Drums, 44, 167.0, 0.25, 77
Bar~42@168, S, 4/4, A, 140
Drums, 44, 168.0, 0.25, 70
Drums, 57, 168.0, 1, 70
Piano, 53, 168.0, nan, 66
Piano, 64, 168.0, nan, 73
Drums, 44, 169.0, 0.25, 71
Bass, 36, 170.0, 0.25, 75
Drums, 44, 170.0, 0.25, 68
Drums, 57, 170.0, 0.666, 75
Drums, 44, 171.0, 0.25, 60
Bar~43@172, S, 4/4, A, 140
Drums, 44, 172.0, 0.25, 72
Drums, 50, 172.0, 0.666, 72
Drums, 55, 172.0, 0.666, 69
Drums, 58, 172.0, 0.666, 73
Piano, 52, 172.0, nan, 65
Drums, 44, 173.0, 0.25, 72
Bass, 36, 174.0, 0.25, 80
Drums, 44, 174.0, 0.25, 66
Piano, 57, 174.0, nan, 62
Drums, 44, 175.0, 0.25, 74
Bar~44@176, S, 4/4, A, 140
Bass, 36, 176.0, 0.333, 78
Drums, 44, 176.0, 0.333, 60
Drums, 48, 176.0, 1, 75
Drums, 55, 176.0, 1, 63
Drums, 59, 176.0, 1, 77
Piano, 57, 176.0, nan, 73
Drums, 44, 177.0, 0.333, 63
Drums, 44, 178.0, 0.333, 61
Bass, 36, 179.0, 0.333, 73
Drums, 44, 179.0, 0.25, 62
Bar~45@180, S, 4/4, A, 140
Drums, 44, 180.0, 0.333, 70
Piano, 50, 180.0, nan, 68
Drums, 44, 181.0, 0.333, 70
Drums, 44, 182.0, 0.333, 61
Drums, 44, 183.0, 0.333, 61
Bar~46@184, S, 4/4, A, 140
Drums, 44, 184.0, 0.333, 67
Piano, 50, 184.0, nan, 65
Drums, 44, 185.0, 0.333, 72
Drums, 44, 186.0, 0.333, 62
Drums, 53, 186.0, 1, 70
Bass, 36, 187.0, 0.333, 78
Drums, 44, 187.0, 0.25, 73
Bar~47@188, S, 4/4, A, 140
Drums, 44, 188.0, 0.333, 70
Drums, 53, 188.0, 1, 61
Drums, 59, 188.0, 1, 79
Piano, 55, 188.0, nan, 73
Drums, 44, 189.0, 0.333, 64
Drums, 44, 190.0, 0.25, 65
Drums, 53, 190.0, 1, 71
Drums, 59, 190.0, 1, 69
Bass, 36, 191.0, 0.25, 69
Drums, 44, 191.0, 0.25, 71
Bar~48@192, S, 4/4, A, 140
Piano, 55, 192.0, nan, 66
Drums, 44, 193.0, 0.25, 64
Drums, 44, 195.0, 0.25, 68
Bar~49@196, S, 4/4, A, 140
Bass, 36, 196.0, 0.25, 70
Drums, 44, 197.0, 0.25, 73
Drums, 52, 198.0, 0.666, 65
Drums, 58, 198.0, 0.666, 65
Drums, 44, 199.0, 0.25, 78
Bar~50@200, S, 4/4, A, 140
Bass, 40, 200.0, 0.25, 77
Piano, 53, 200.0, nan, 66
Piano, 64, 200.0, nan, 68
Drums, 44, 201.0, 0.25, 61
Drums, 44, 203.0, 0.25, 75
Bar~51@204, S, 4/4, A, 140
Drums, 56, 204.0, 0.666, 78
Piano, 59, 204.0, nan, 72
Drums, 44, 205.0, 0.25, 78
Drums, 50, 205.0, 1, 65
Drums, 56, 205.0, 1, 80
Drums, 44, 207.0, 0.25, 68
Bar~52@208, S, 4/4, A, 140
Bass, 36, 208.0, 0.333, 66
Drums, 50, 208.0, 1, 76
Drums, 55, 208.0, 1, 76
Drums, 57, 208.0, 1, 60
Piano, 52, 208.0, nan, 64
Drums, 44, 209.0, 0.25, 63
Drums, 44, 211.0, 0.25, 73
Bar~53@212, S, 4/4, A, 140
Drums, 55, 212.0, 0.666, 65
Piano, 57, 212.0, nan, 70
Drums, 44, 213.0, 0.25, 61
Drums, 49, 214.0, 0.666, 77
Drums, 55, 214.0, 0.666, 60
Drums, 59, 214.0, 0.666, 65
Drums, 44, 215.0, 0.25, 76
Bar~54@216, S, 4/4, A, 140
Piano, 50, 216.0, nan, 77
Drums, 44, 217.0, 0.25, 76
Drums, 54, 218.0, 1, 70
Drums, 44, 219.0, 0.25, 65
Bar~55@220, S, 4/4, A, 140
Drums, 53, 220.0, 1, 75
Drums, 59, 220.0, 1, 75
Piano, 55, 220.0, nan, 61
Drums, 44, 221.0, 0.25, 60
Drums, 53, 222.0, 1, 71
Drums, 59, 222.0, 1, 77
Bass, 36, 223.0, 0.25, 74
Drums, 44, 223.0, 0.25, 67
Bar~56@224, S, 4/4, A, 140
Piano, 48, 224.0, nan, 72
Piano, 64, 224.0, nan, 75
Drums, 44, 225.0, 0.25, 65
Drums, 44, 226.0, 0.25, 78
Drums, 52, 226.0, 1, 63
Drums, 57, 226.0, 1, 79
Drums, 44, 227.0, 0.25, 61
Bar~57@228, S, 4/4, A, 140
Bass, 36, 228.0, 0.25, 72
Drums, 44, 228.0, 0.25, 76
Drums, 52, 228.0, 1, 70
Drums, 58, 228.0, 1, 64
Piano, 55, 228.0, nan, 62
Drums, 44, 229.0, 0.25, 79
Drums, 44, 230.0, 0.25, 78
Bass, 36, 231.0, 0.25, 68
Drums, 44, 231.0, 0.25, 71
Bar~58@232, S, 4/4, A, 140
Bass, 36, 232.0, 0.25, 67
Drums, 44, 232.0, 0.25, 79
Drums, 52, 232.0, 1, 75
Drums, 57, 232.0, 1, 78
Piano, 53, 232.0, nan, 62
Piano, 64, 232.0, nan, 64
Drums, 44, 233.0, 0.25, 66
Drums, 44, 234.0, 0.25, 61
Drums, 52, 234.0, 1, 69
Drums, 57, 234.0, 1, 65
Drums, 44, 235.0, 0.25, 67
Drums, 57, 235.0, 1, 73
Bar~59@236, S, 4/4, A, 140
Drums, 44, 236.0, 0.25, 78
Drums, 55, 236.0, 0.666, 75
Piano, 52, 236.0, nan, 79
Drums, 44, 237.0, 0.25, 71
Drums, 44, 238.0, 0.25, 75
Piano, 57, 238.0, nan, 63
Drums, 44, 239.0, 0.25, 62
Bar~60@240, S, 4/4, A, 140
Bass, 36, 240.0, 0.25, 70
Drums, 44, 240.0, 0.25, 68
Piano, 50, 240.0, nan, 79
Drums, 44, 241.0, 0.25, 78
Drums, 44, 242.0, 0.25, 75
Drums, 53, 242.0, 1, 69
Drums, 44, 243.0, 0.25, 74
Bar~61@244, S, 4/4, A, 140
Bass, 36, 244.0, 0.25, 66
Drums, 44, 244.0, 0.25, 72
Drums, 44, 245.0, 0.25, 74
Drums, 44, 246.0, 0.25, 71
Drums, 53, 246.0, 0.666, 78
Drums, 59, 246.0, 0.666, 69
Bass, 36, 247.0, 0.25, 68
Drums, 44, 247.0, 0.25, 66
Bar~62@248, S, 4/4, A, 140
Bass, 36, 248.0, 0.25, 62
Drums, 44, 248.0, 0.25, 64
Piano, 48, 248.0, nan, 69
Drums, 44, 249.0, 0.25, 79
Drums, 44, 250.0, 0.25, 61
Drums, 53, 250.0, 1, 75
Drums, 59, 250.0, 1, 69
Piano, 55, 250.0, nan, 61
Drums, 44, 251.0, 0.25, 75
Bar~63@252, S, 4/4, A, 140
Drums, 44, 252.0, 0.25, 69
Piano, 48, 252.0, nan, 75
Drums, 44, 253.0, 0.25, 63
Drums, 44, 254.0, 0.25, 76
Drums, 53, 254.0, 1, 71
Drums, 59, 254.0, 1, 77
Piano, 55, 254.0, nan, 76
Drums, 44, 255.0, 0.25, 80
Bar~64@256, S, 4/4, A, 140
Piano, 48, 256.0, nan, 64
Piano, 62, 256.0, nan, 66
Drums, 44, 257.0, 0.333, 66
Drums, 44, 258.0, 0.333, 75
Drums, 44, 259.0, 0.25, 80
Bar~65@260, S, 4/4, A, 140
Drums, 44, 260.0, 0.333, 75
Piano, 55, 260.0, nan, 79
Drums, 44, 261.0, 0.333, 80
Drums, 44, 262.0, 0.333, 65
Drums, 52, 262.0, 0.666, 76
Drums, 58, 262.0, 0.666, 77
Drums, 44, 263.0, 0.25, 72
Bar~66@264, S, 4/4, A, 140
Drums, 44, 264.0, 0.333, 65
Piano, 53, 264.0, nan, 65
Piano, 62, 264.0, nan, 62
Drums, 44, 265.0, 0.333, 68
Drums, 44, 266.0, 0.333, 76
Drums, 44, 267.0, 0.25, 80
Bar~67@268, S, 4/4, A, 140
Drums, 44, 268.0, 0.25, 75
Drums, 50, 268.0, 0.666, 73
Drums, 55, 268.0, 0.666, 68
Drums, 58, 268.0, 0.666, 78
Piano, 52, 268.0, nan, 72
Bass, 36, 269.0, 0.333, 79
Drums, 44, 269.0, 0.25, 70
Drums, 50, 269.0, 0.333, 72
Drums, 55, 269.0, 0.333, 79
Drums, 58, 269.0, 0.333, 77
Piano, 57, 270.0, nan, 75
Drums, 44, 271.0, 0.25, 63
Bar~68@272, S, 4/4, A, 140
Drums, 44, 272.0, 0.25, 79
Drums, 55, 272.0, 1, 74
Piano, 57, 272.0, nan, 71
Piano, 71, 272.0, nan, 71
Drums, 44, 273.0, 0.25, 68
Drums, 44, 274.0, 0.25, 70
Drums, 44, 275.0, 0.25, 69
Bar~69@276, S, 4/4, A, 140
Drums, 44, 276.0, 0.25, 60
Piano, 50, 276.0, nan, 69
Drums, 44, 277.0, 0.25, 68
Drums, 44, 278.0, 0.25, 63
Drums, 54, 278.0, 1, 62
Drums, 44, 279.0, 0.25, 69
Bar~70@280, S, 4/4, A, 140
Drums, 44, 280.0, 0.25, 62
Drums, 53, 280.0, 1, 68
Piano, 50, 280.0, nan, 60
Bass, 40, 281.0, 0.25, 74
Drums, 44, 281.0, 0.25, 67
Drums, 44, 282.0, 0.25, 79
Drums, 53, 282.0, 0.666, 77
Drums, 44, 283.0, 0.25, 68
Bar~71@284, S, 4/4, A, 140
Drums, 44, 284.0, 0.25, 73
Drums, 53, 284.0, 0.666, 70
Drums, 59, 284.0, 0.666, 76
Drums, 44, 285.0, 0.25, 76
Drums, 53, 286.0, 1, 65
Drums, 59, 286.0, 1, 67
Bass, 36, 287.0, 0.25, 63
Drums, 44, 287.0, 0.25, 67
Bar~72@288, S, 4/4, A, 140
Piano, 48, 288.0, nan, 80
Piano, 64, 288.0, nan, 71
Drums, 44, 289.0, 0.333, 63
Drums, 44, 290.0, 0.333, 68
Drums, 52, 290.0, 0.666, 66
Drums, 59, 290.0, 0.666, 76
Drums, 44, 291.0, 0.333, 69
Bar~73@292, S, 4/4, A, 140
Drums, 44, 292.0, 0.25, 80
Piano, 55, 292.0, nan, 62
Drums, 44, 293.0, 0.25, 61
Drums, 52, 293.0, 1, 80
Drums, 58, 293.0, 1, 69
Drums, 44, 294.0, 0.333, 73
Drums, 44, 295.0, 0.333, 62
Bar~74@296, S, 4/4, A, 140
Bass, 36, 296.0, 0.333, 60
Drums, 44, 296.0, 0.333, 72
Drums, 52, 296.0, 1, 74
Drums, 57, 296.0, 1, 71
Piano, 53, 296.0, nan, 76
Piano, 62, 296.0, nan, 67
Drums, 44, 297.0, 0.333, 79
Drums, 44, 299.0, 0.333, 73
Bar~75@300, S, 4/4, A, 140
Drums, 44, 300.0, 0.333, 63
Piano, 52, 300.0, nan, 62
Drums, 44, 301.0, 0.333, 68
Drums, 44, 302.0, 0.333, 65
Piano, 57, 302.0, nan, 69
Drums, 44, 303.0, 0.333, 77
Drums, 55, 303.0, 0.333, 69
Bar~76@304, S, 4/4, A, 140
Drums, 44, 304.0, 0.25, 71
Piano, 57, 304.0, nan, 77
Drums, 44, 305.0, 0.25, 75
Bass, 36, 306.0, 0.25, 78
Drums, 44, 306.0, 0.25, 66
Drums, 44, 307.0, 0.25, 80
Bar~77@308, S, 4/4, A, 140
Bass, 36, 308.0, 0.25, 64
Drums, 44, 308.0, 0.25, 69
Piano, 50, 308.0, nan, 72
Drums, 44, 309.0, 0.25, 63
Drums, 54, 309.0, 0.333, 65
Drums, 44, 310.0, 0.25, 68
Drums, 54, 310.0, 1, 79
Bass, 36, 311.0, 0.25, 66
Drums, 44, 311.0, 0.25, 71
Bar~78@312, S, 4/4, A, 140
Drums, 44, 312.0, 0.25, 60
Piano, 50, 312.0, nan, 64
Piano, 71, 312.0, nan, 60
Bass, 36, 313.0, 0.25, 68
Drums, 44, 313.0, 0.25, 65
Drums, 44, 314.0, 0.25, 72
Drums, 44, 315.0, 0.25, 79
Bar~79@316, S, 4/4, A, 140
Drums, 44, 316.0, 0.25, 74
Piano, 55, 316.0, nan, 68
Drums, 44, 317.0, 0.25, 68
Drums, 53, 317.0, 0.333, 66
Drums, 59, 317.0, 0.333, 65
Drums, 53, 318.0, 1, 60
Drums, 59, 318.0, 1, 62
Drums, 44, 319.0, 0.25, 76
Bar~80@320, S, 4/4, A, 140
Piano, 55, 320.0, nan, 60
Drums, 44, 321.0, 0.25, 79
Drums, 53, 321.0, 1, 69
Drums, 58, 321.0, 1, 77
Drums, 44, 323.0, 0.25, 63
Bar~81@324, S, 4/4, A, 140
Drums, 44, 325.0, 0.25, 74
Drums, 52, 326.0, 0.666, 63
Drums, 58, 326.0, 0.666, 74
Drums, 44, 327.0, 0.25, 60
Bar~82@328, S, 4/4, A, 140
Drums, 52, 328.0, 1, 64
Drums, 57, 328.0, 1, 76
Piano, 53, 328.0, nan, 66
Piano, 64, 328.0, nan, 67
Drums, 44, 329.0, 0.25, 74
Drums, 44, 331.0, 0.25, 72
Bar~83@332, S, 4/4, A, 140
Piano, 59, 332.0, nan, 60
Drums, 44, 333.0, 0.25, 80
Drums, 50, 333.0, 0.666, 65
Drums, 56, 333.0, 0.666, 62
Drums, 50, 334.0, 0.666, 76
Drums, 56, 334.0, 0.666, 79
Drums, 44, 335.0, 0.25, 72
Bar~84@336, S, 4/4, A, 140
Drums, 50, 336.0, 0.333, 65
Drums, 55, 336.0, 0.333, 78
Drums, 57, 336.0, 0.333, 79
Piano, 52, 336.0, nan, 75
Drums, 44, 337.0, 0.25, 66
Drums, 44, 339.0, 0.25, 64
Bar~85@340, S, 4/4, A, 140
Drums, 49, 340.0, 0.666, 67
Drums, 55, 340.0, 0.666, 60
Drums, 59, 340.0, 0.666, 67
Piano, 57, 340.0, nan, 76
Drums, 44, 341.0, 0.25, 74
Drums, 44, 343.0, 0.25, 80
Bar~86@344, S, 4/4, A, 140
Piano, 50, 344.0, nan, 63
Drums, 44, 345.0, 0.25, 61
Drums, 44, 347.0, 0.25, 61
Bar~87@348, S, 4/4, A, 140
Drums, 53, 348.0, 0.666, 66
Drums, 59, 348.0, 0.666, 71
Piano, 55, 348.0, nan, 80
Drums, 44, 349.0, 0.25, 68
Drums, 53, 350.0, 1, 78
Drums, 59, 350.0, 1, 60
Bar~88@352, S, 4/4, A, 140
Piano, 48, 352.0, nan, 79
Piano, 64, 352.0, nan, 60
Drums, 44, 353.0, 0.25, 64
Drums, 44, 354.0, 0.25, 73
Drums, 52, 354.0, 1, 73
Drums, 57, 354.0, 1, 66
Drums, 44, 355.0, 0.25, 70
Bar~89@356, S, 4/4, A, 140
Drums, 44, 356.0, 0.25, 62
Piano, 55, 356.0, nan, 78
Drums, 44, 357.0, 0.25, 61
Drums, 44, 358.0, 0.25, 68
Drums, 52, 358.0, 0.666, 76
Drums, 58, 358.0, 0.666, 77
Drums, 44, 359.0, 0.25, 60
Bar~90@360, S, 4/4, A, 140
Drums, 44, 360.0, 0.25, 72
Piano, 53, 360.0, nan, 69
