kern2csv4playerString:  Bar~0@0, S, 4/4, A, 140
Drums, 44, 18.25, 0.333, 75
Piano, 55, 18.25, 1, 65
Piano, 60, 18.25, 1, 71
Piano, 64, 18.25, 1, 67
Piano, 71, 18.25, 1, 69
Bass, 48, 19.25, 1, 61
Drums, 44, 19.25, 0.333, 71
Bar~5@20, S, 4/4, A, 140
Bass, 38, 20.25, 0.5, 72
Drums, 44, 20.25, 0.333, 63
Bass, 34, 21.25, 1, 79
Drums, 44, 21.25, 0.25, 78
Bass, 33, 22.25, 1, 68
Drums, 44, 22.25, 0.333, 73
Piano, 54, 22.25, 0.666, 71
Piano, 60, 22.25, 0.666, 62
Piano, 64, 22.25, 0.666, 60
Piano, 69, 22.25, 0.666, 80
Bass, 36, 23.25, 0.666, 72
Drums, 44, 23.25, 0.333, 70
Bar~6@24, S, 4/4, A, 140
Bass, 38, 24.25, 1, 67
Drums, 44, 24.25, 0.333, 72
Bass, 34, 25.25, 1, 64
Drums, 44, 25.25, 0.333, 74
Bass, 33, 26.25, 1, 62
Drums, 44, 26.25, 0.333, 61
Piano, 53, 26.25, 1, 76
Piano, 60, 26.25, 1, 61
Piano, 64, 26.25, 1, 69
Piano, 69, 26.25, 1, 71
Bass, 36, 27.25, 1, 64
Drums, 44, 27.25, 0.333, 77
Bar~7@28, S, 4/4, A, 140
Bass, 37, 28.25, 1, 60
Drums, 44, 28.25, 0.333, 66
Piano, 53, 28.25, 1, 72
Piano, 59, 28.25, 1, 67
Piano, 62, 28.25, 1, 78
Piano, 70, 28.25, 1, 68
Bass, 43, 29.25, 1, 60
Drums, 44, 29.25, 0.333, 72
Bass, 44, 30.25, 0.5, 64
Drums, 44, 30.25, 0.25, 73
Piano, 53, 30.25, 1, 72
Piano, 59, 30.25, 1, 63
Piano, 62, 30.25, 1, 78
Piano, 70, 30.25, 1, 72
Bass, 49, 31.25, 0.5, 76
Bar~8@32, S, 4/4, A, 140
Bass, 36, 32.25, 1, 77
Bass, 36, 33.25, 0.750, 76
Drums, 44, 33.25, 0.333, 71
Bass, 36, 34.25, 0.666, 74
Drums, 44, 34.25, 0.333, 79
Piano, 52, 34.25, 1, 77
Piano, 59, 34.25, 1, 75
Piano, 62, 34.25, 1, 75
Piano, 69, 34.25, 1, 72
Bass, 31, 35.25, 1, 78
Drums, 44, 35.25, 0.333, 73
Bar~9@36, S, 4/4, A, 140
Bass, 30, 36.25, 1, 64
Drums, 44, 36.25, 0.333, 75
Bass, 34, 37.25, 1, 68
Drums, 44, 37.25, 0.25, 66
Bass, 34, 38.25, 1, 71
Drums, 44, 38.25, 0.333, 78
Piano, 52, 38.25, 1, 70
Piano, 58, 38.25, 1, 76
Piano, 60, 38.25, 1, 67
Piano, 66, 38.25, 1, 61
Bass, 37, 39.25, 0.750, 67
Drums, 44, 39.25, 0.333, 71
Bar~10@40, S, 4/4, A, 140
Bass, 41, 40.25, 0.5, 79
Drums, 44, 40.25, 0.333, 61
Bass, 45, 41.25, 1, 78
Drums, 44, 41.25, 0.333, 64
Bass, 36, 42.25, 1, 72
Drums, 44, 42.25, 0.333, 75
Piano, 57, 42.25, 1, 69
Piano, 64, 42.25, 1, 65
Piano, 67, 42.25, 1, 78
Piano, 74, 42.25, 1, 66
Bass, 35, 43.25, 1, 62
Drums, 44, 43.25, 0.25, 73
Bar~11@44, S, 4/4, A, 140
Bass, 34, 44.25, 1, 72
Drums, 44, 44.25, 0.333, 74
Piano, 50, 44.25, 1, 60
Piano, 55, 44.25, 1, 60
Piano, 58, 44.25, 1, 67
Piano, 64, 44.25, 1, 71
Bass, 34, 45.25, 1, 72
Drums, 44, 45.25, 0.333, 80
Bass, 33, 46.25, 1, 63
Drums, 44, 46.25, 0.333, 69
Bass, 35, 47.25, 1, 72
Drums, 44, 47.25, 0.333, 71
Bar~12@48, S, 4/4, A, 140
Bass, 36, 48.25, 1, 66
Drums, 44, 48.25, 0.333, 69
Piano, 60, 48.25, 1, 61
Piano, 67, 48.25, 1, 61
Piano, 71, 48.25, 1, 62
Piano, 76, 48.25, 1, 63
Bass, 33, 49.25, 1, 69
Drums, 44, 49.25, 0.333, 63
Bass, 40, 50.25, 0.666, 77
Drums, 44, 50.25, 0.333, 60
Bass, 49, 51.25, 1, 70
Drums, 44, 51.25, 0.333, 63
Bar~13@52, S, 4/4, A, 140
Bass, 50, 52.25, 1, 62
Drums, 44, 52.25, 0.25, 73
Piano, 54, 52.25, 1, 75
Piano, 60, 52.25, 1, 69
Piano, 64, 52.25, 1, 63
Piano, 69, 52.25, 1, 61
Bass, 54, 53.25, 1, 80
Drums, 44, 53.25, 0.25, 71
Bass, 45, 54.25, 1, 61
Drums, 44, 54.25, 0.333, 64
Bass, 50, 55.25, 0.750, 65
Drums, 44, 55.25, 0.333, 78
Bar~14@56, S, 4/4, A, 140
Bass, 38, 56.25, 0.5, 70
Drums, 36, 56.25, 0.333, 74
Drums, 44, 56.25, 0.333, 69
Piano, 48, 56.25, 0.750, 62
Piano, 53, 56.25, 0.750, 76
Piano, 57, 56.25, 0.750, 66
Piano, 64, 56.25, 0.750, 67
Bass, 33, 57.25, 0.750, 77
Drums, 44, 57.25, 0.333, 80
Piano, 48, 57.25, 0.750, 69
Piano, 53, 57.25, 0.750, 65
Piano, 57, 57.25, 0.750, 74
Piano, 64, 57.25, 0.750, 63
Bass, 33, 58.25, 1, 80
Piano, 53, 58.25, 0.750, 72
Piano, 60, 58.25, 0.750, 62
Piano, 64, 58.25, 0.750, 71
Piano, 69, 58.25, 0.750, 65
Piano, 74, 58.25, 0.750, 72
Piano, 81, 58.25, 0.750, 73
Bass, 35, 59.25, 1, 77
Drums, 44, 59.25, 0.333, 64
Piano, 48, 59.25, 0.750, 74
Piano, 53, 59.25, 0.750, 69
Piano, 57, 59.25, 0.750, 62
Piano, 64, 59.25, 0.750, 70
Bar~15@60, S, 4/4, A, 140
Bass, 35, 60.25, 1, 61
Drums, 44, 60.25, 0.333, 61
Piano, 47, 60.25, 0.666, 70
Piano, 53, 60.25, 0.666, 80
Piano, 57, 60.25, 0.666, 73
Piano, 64, 60.25, 0.666, 80
Bass, 31, 61.25, 1, 78
Drums, 44, 61.25, 0.333, 73
Bass, 31, 62.25, 0.5, 79
Piano, 53, 62.25, 1, 73
Piano, 57, 62.25, 1, 61
Piano, 59, 62.25, 1, 71
Piano, 64, 62.25, 1, 80
Piano, 67, 62.25, 1, 76
Piano, 74, 62.25, 1, 65
Piano, 79, 62.25, 1, 80
Bass, 38, 63.25, 0.5, 64
Bar~16@64, S, 4/4, A, 140
Bass, 31, 64.25, 0.666, 63
Bass, 38, 65.25, 1, 65
Drums, 44, 65.25, 0.25, 64
Bass, 43, 66.25, 1, 65
Piano, 53, 66.25, 1, 60
Piano, 58, 66.25, 1, 78
Piano, 62, 66.25, 1, 73
Piano, 69, 66.25, 1, 71
Bass, 31, 67.25, 1, 72
Drums, 44, 67.25, 0.25, 69
Bar~17@68, S, 4/4, A, 140
Bass, 30, 68.25, 1, 67
Bass, 33, 69.25, 1, 62
Drums, 44, 69.25, 0.25, 77
Bass, 37, 70.25, 1, 66
Piano, 52, 70.25, 0.666, 68
Piano, 58, 70.25, 0.666, 64
Piano, 69, 70.25, 0.666, 72
Piano, 74, 70.25, 0.666, 80
Piano, 81, 70.25, 0.666, 77
Bass, 34, 71.25, 1, 78
Drums, 44, 71.25, 0.25, 73
Bar~18@72, S, 4/4, A, 140
Bass, 33, 72.25, 1, 62
Bass, 29, 73.25, 0.666, 79
Drums, 44, 73.25, 0.25, 68
Bass, 36, 74.25, 1, 61
Piano, 57, 74.25, 1, 78
Piano, 64, 74.25, 1, 65
Piano, 67, 74.25, 1, 61
Piano, 72, 74.25, 1, 62
Bass, 41, 75.25, 1, 77
Drums, 44, 75.25, 0.25, 63
Bar~19@76, S, 4/4, A, 140
Bass, 41, 76.25, 1, 74
Bass, 38, 77.25, 1, 74
Drums, 44, 77.25, 0.25, 66
Piano, 56, 77.25, 1, 72
Piano, 62, 77.25, 1, 77
Piano, 65, 77.25, 1, 77
Piano, 72, 77.25, 1, 63
Bass, 38, 78.25, 1, 73
Bass, 36, 79.25, 1, 77
Drums, 44, 79.25, 0.25, 75
Piano, 56, 79.25, 0.750, 70
Piano, 62, 79.25, 0.750, 67
Piano, 65, 79.25, 0.750, 67
Piano, 72, 79.25, 0.750, 76
Piano, 77, 79.25, 0.750, 62
Piano, 84, 79.25, 0.750, 61
Bar~20@80, S, 4/4, A, 140
Bass, 35, 80.25, 0.666, 76
Piano, 55, 80.25, 0.666, 74
Piano, 62, 80.25, 0.666, 80
Piano, 66, 80.25, 0.666, 64
Piano, 69, 80.25, 0.666, 68
Bass, 32, 81.25, 0.750, 80
Drums, 44, 81.25, 0.25, 75
Bass, 31, 82.25, 1, 76
Bass, 36, 83.25, 1, 73
Drums, 44, 83.25, 0.25, 74
Bar~21@84, S, 4/4, A, 140
Bass, 37, 84.25, 0.5, 60
Bass, 40, 85.25, 1, 69
Drums, 44, 85.25, 0.25, 78
Bass, 40, 86.25, 1, 68
Piano, 55, 86.25, 0.666, 74
Piano, 59, 86.25, 0.666, 70
Piano, 61, 86.25, 0.666, 75
Piano, 66, 86.25, 0.666, 73
Piano, 69, 86.25, 0.666, 61
Piano, 76, 86.25, 0.666, 75
Piano, 81, 86.25, 0.666, 72
Bass, 45, 87.25, 0.666, 63
Drums, 44, 87.25, 0.25, 74
Bar~22@88, S, 4/4, A, 140
Bass, 50, 88.25, 1, 73
Bass, 45, 89.25, 1, 75
Drums, 44, 89.25, 0.25, 78
Bass, 42, 90.25, 1, 64
Bass, 36, 91.25, 1, 76
Drums, 44, 91.25, 0.25, 72
Bar~23@92, S, 4/4, A, 140
Bass, 35, 92.25, 1, 60
Piano, 53, 92.25, 0.666, 65
Piano, 59, 92.25, 0.666, 71
Piano, 63, 92.25, 0.666, 66
Piano, 67, 92.25, 0.666, 70
Piano, 74, 92.25, 0.666, 66
Piano, 79, 92.25, 0.666, 67
Bass, 39, 93.25, 1, 69
Drums, 44, 93.25, 0.25, 76
Piano, 53, 93.25, 0.333, 65
Piano, 59, 93.25, 0.333, 65
Piano, 63, 93.25, 0.333, 77
Piano, 67, 93.25, 0.333, 71
Piano, 74, 93.25, 0.333, 73
Piano, 79, 93.25, 0.333, 60
Bass, 31, 94.25, 0.5, 60
Piano, 53, 94.25, 1, 65
Piano, 59, 94.25, 1, 69
Piano, 63, 94.25, 1, 61
Piano, 67, 94.25, 1, 78
Bass, 35, 95.25, 0.5, 71
Drums, 44, 95.25, 0.25, 76
Bar~24@96, S, 4/4, A, 140
Bass, 36, 96.25, 1, 79
Bass, 32, 97.25, 0.750, 64
Drums, 44, 97.25, 0.333, 65
Bass, 31, 98.25, 0.666, 80
Drums, 44, 98.25, 0.333, 60
Bass, 36, 99.25, 1, 73
Drums, 44, 99.25, 0.25, 69
Bar~25@100, S, 4/4, A, 140
Bass, 37, 100.25, 1, 77
Drums, 44, 100.25, 0.333, 66
Bass, 40, 101.25, 1, 74
Drums, 44, 101.25, 0.333, 71
Bass, 42, 102.25, 1, 64
Drums, 44, 102.25, 0.333, 66
Piano, 52, 102.25, 0.666, 74
Piano, 58, 102.25, 0.666, 78
Piano, 61, 102.25, 0.666, 74
Piano, 66, 102.25, 0.666, 77
Piano, 72, 102.25, 0.666, 79
Piano, 78, 102.25, 0.666, 67
Bass, 37, 103.25, 0.750, 71
Drums, 44, 103.25, 0.333, 77
Bar~26@104, S, 4/4, A, 140
Bass, 29, 104.25, 0.5, 61
Drums, 44, 104.25, 0.333, 61
Bass, 36, 105.25, 1, 66
Drums, 44, 105.25, 0.25, 77
Bass, 36, 106.25, 1, 73
Drums, 44, 106.25, 0.333, 76
Bass, 32, 107.25, 1, 64
Drums, 36, 107.25, 0.333, 80
Drums, 44, 107.25, 0.25, 74
Bar~27@108, S, 4/4, A, 140
Bass, 31, 108.25, 1, 62
Drums, 44, 108.25, 0.333, 73
Piano, 50, 108.25, 0.666, 73
Piano, 55, 108.25, 0.666, 61
Piano, 58, 108.25, 0.666, 60
Piano, 64, 108.25, 0.666, 71
Bass, 34, 109.25, 1, 68
Drums, 44, 109.25, 0.333, 70
Piano, 55, 109.25, 0.333, 71
Piano, 62, 109.25, 0.333, 69
Piano, 64, 109.25, 0.333, 74
Piano, 70, 109.25, 0.333, 67
Piano, 74, 109.25, 0.333, 62
Piano, 82, 109.25, 0.333, 61
Bass, 37, 110.25, 1, 69
Drums, 44, 110.25, 0.333, 71
Bass, 40, 111.25, 1, 75
Drums, 44, 111.25, 0.333, 74
Bar~28@112, S, 4/4, A, 140
Bass, 45, 112.25, 1, 79
Drums, 36, 112.25, 0.25, 60
Drums, 44, 112.25, 0.25, 69
Bass, 43, 113.25, 1, 61
Drums, 44, 113.25, 0.25, 60
Bass, 38, 114.25, 0.666, 74
Drums, 44, 114.25, 0.25, 74
Bass, 41, 115.25, 1, 77
Drums, 44, 115.25, 0.25, 75
Bar~29@116, S, 4/4, A, 140
Bass, 37, 116.25, 1, 68
Drums, 44, 116.25, 0.25, 68
Bass, 32, 117.25, 1, 70
Drums, 44, 117.25, 0.25, 80
Piano, 59, 117.25, 0.333, 80
Piano, 65, 117.25, 0.333, 63
Piano, 70, 117.25, 0.333, 69
Piano, 75, 117.25, 0.333, 70
Bass, 32, 118.25, 1, 72
Drums, 44, 118.25, 0.25, 66
Piano, 59, 118.25, 1, 76
Piano, 65, 118.25, 1, 71
Piano, 70, 118.25, 1, 75
Piano, 75, 118.25, 1, 73
Bass, 35, 119.25, 0.750, 66
Drums, 44, 119.25, 0.25, 64
Bar~30@120, S, 4/4, A, 140
Bass, 36, 120.25, 0.5, 75
Drums, 44, 120.25, 0.25, 70
Bass, 31, 121.25, 0.750, 60
Drums, 44, 121.25, 0.25, 73
Bass, 43, 122.25, 1, 66
Drums, 44, 122.25, 0.25, 71
Bass, 40, 123.25, 1, 61
Drums, 44, 123.25, 0.25, 72
Bar~31@124, S, 4/4, A, 140
Bass, 48, 124.25, 1, 79
Drums, 44, 124.25, 0.25, 75
Bass, 52, 125.25, 1, 64
Drums, 44, 125.25, 0.25, 67
Piano, 52, 125.25, 0.333, 79
Piano, 60, 125.25, 0.333, 63
Piano, 67, 125.25, 0.333, 76
Piano, 69, 125.25, 0.333, 79
Piano, 72, 125.25, 0.333, 80
Bass, 43, 126.25, 0.5, 67
Drums, 44, 126.25, 0.25, 78
Piano, 47, 126.25, 1, 63
Piano, 53, 126.25, 1, 62
Piano, 57, 126.25, 1, 75
Piano, 62, 126.25, 1, 72
Bass, 41, 127.25, 0.5, 77
Drums, 36, 127.25, 0.25, 73
Drums, 44, 127.25, 0.25, 61
Bar~32@128, S, 4/4, A, 140
Bass, 36, 128.25, 1, 80
Bass, 35, 129.25, 1, 80
Drums, 44, 129.25, 0.333, 63
Bass, 31, 130.25, 1, 69
Drums, 44, 130.25, 0.333, 61
Piano, 52, 130.25, 1, 76
Piano, 59, 130.25, 1, 69
Piano, 62, 130.25, 1, 67
Piano, 67, 130.25, 1, 65
Bass, 28, 131.25, 0.666, 62
Drums, 44, 131.25, 0.25, 68
Bar~33@132, S, 4/4, A, 140
Bass, 37, 132.25, 1, 79
Drums, 44, 132.25, 0.333, 71
Bass, 42, 133.25, 1, 69
Drums, 44, 133.25, 0.333, 66
Bass, 30, 134.25, 1, 65
Drums, 44, 134.25, 0.333, 62
Piano, 52, 134.25, 1, 74
Piano, 58, 134.25, 1, 79
Piano, 60, 134.25, 1, 65
Piano, 66, 134.25, 1, 65
Bass, 37, 135.25, 0.5, 78
Drums, 44, 135.25, 0.333, 75
Bar~34@136, S, 4/4, A, 140
Bass, 36, 136.25, 0.750, 68
Drums, 44, 136.25, 0.333, 78
Bass, 40, 137.25, 1, 69
Drums, 44, 137.25, 0.333, 78
Bass, 41, 138.25, 1, 73
Drums, 44, 138.25, 0.333, 65
Piano, 57, 138.25, 1, 68
Piano, 64, 138.25, 1, 71
Piano, 67, 138.25, 1, 62
Piano, 72, 138.25, 1, 73
Piano, 77, 138.25, 1, 67
Piano, 84, 138.25, 1, 65
Bass, 36, 139.25, 1, 78
Drums, 44, 139.25, 0.333, 74
Bar~35@140, S, 4/4, A, 140
Bass, 31, 140.25, 1, 60
Drums, 44, 140.25, 0.333, 74
Piano, 55, 140.25, 1, 61
Piano, 62, 140.25, 1, 66
Piano, 64, 140.25, 1, 79
Piano, 70, 140.25, 1, 79
Bass, 28, 141.25, 1, 80
Drums, 44, 141.25, 0.333, 64
Bass, 37, 142.25, 1, 64
Drums, 44, 142.25, 0.333, 78
Bass, 34, 143.25, 0.666, 60
Drums, 44, 143.25, 0.25, 60
Bar~36@144, S, 4/4, A, 140
Bass, 28, 144.25, 0.666, 77
Drums, 44, 144.25, 0.25, 79
Bass, 33, 145.25, 1, 64
Drums, 44, 145.25, 0.25, 67
Bass, 36, 146.25, 1, 63
Drums, 44, 146.25, 0.25, 71
Bass, 41, 147.25, 1, 70
Drums, 44, 147.25, 0.25, 78
Bar~37@148, S, 4/4, A, 140
Bass, 42, 148.25, 1, 73
Drums, 44, 148.25, 0.25, 67
Bass, 39, 149.25, 1, 62
Drums, 44, 149.25, 0.25, 66
Bass, 38, 150.25, 1, 60
Drums, 44, 150.25, 0.25, 75
Piano, 60, 150.25, 0.666, 64
Piano, 66, 150.25, 0.666, 64
Piano, 69, 150.25, 0.666, 67
Piano, 74, 150.25, 0.666, 71
Bass, 42, 151.25, 1, 72
Drums, 44, 151.25, 0.25, 74
Piano, 60, 151.25, 1, 68
Piano, 66, 151.25, 1, 61
Piano, 69, 151.25, 1, 67
Piano, 74, 151.25, 1, 65
Bar~38@152, S, 4/4, A, 140
Bass, 38, 152.25, 1, 68
Drums, 44, 152.25, 0.25, 78
Bass, 36, 153.25, 0.666, 64
Drums, 40, 153.25, 0.25, 78
Drums, 44, 153.25, 0.25, 76
Bass, 33, 154.25, 1, 74
Drums, 44, 154.25, 0.25, 69
Piano, 48, 154.25, 1, 77
Piano, 53, 154.25, 1, 64
Piano, 57, 154.25, 1, 79
Piano, 64, 154.25, 1, 73
Bass, 36, 155.25, 1, 79
Drums, 44, 155.25, 0.25, 67
Bar~39@156, S, 4/4, A, 140
Bass, 37, 156.25, 1, 65
Drums, 44, 156.25, 0.25, 75
Bass, 39, 157.25, 1, 68
Drums, 44, 157.25, 0.25, 61
Piano, 53, 157.25, 0.333, 74
Piano, 59, 157.25, 0.333, 79
Piano, 63, 157.25, 0.333, 75
Piano, 68, 157.25, 0.333, 77
Bass, 41, 158.25, 0.5, 71
Piano, 53, 158.25, 1, 79
Piano, 59, 158.25, 1, 65
Piano, 63, 158.25, 1, 80
Piano, 68, 158.25, 1, 77
Bass, 44, 159.25, 0.5, 61
Drums, 44, 159.25, 0.25, 74
Bar~40@160, S, 4/4, A, 140
Bass, 48, 160.25, 0.666, 72
Bass, 52, 161.25, 0.750, 62
Drums, 44, 161.25, 0.25, 78
Bass, 43, 162.25, 1, 74
Drums, 44, 162.25, 0.25, 71
Piano, 52, 162.25, 1, 71
Piano, 59, 162.25, 1, 60
Piano, 62, 162.25, 1, 80
Piano, 69, 162.25, 1, 67
Bass, 36, 163.25, 1, 77
Drums, 44, 163.25, 0.25, 75
Bar~41@164, S, 4/4, A, 140
Bass, 37, 164.25, 0.5, 71
Drums, 44, 164.25, 0.25, 66
Bass, 31, 165.25, 1, 77
Drums, 44, 165.25, 0.25, 76
Bass, 30, 166.25, 1, 66
Drums, 44, 166.25, 0.25, 72
Piano, 52, 166.25, 1, 72
Piano, 58, 166.25, 1, 67
Piano, 60, 166.25, 1, 78
Piano, 66, 166.25, 1, 72
Bass, 37, 167.25, 0.666, 74
Drums, 44, 167.25, 0.25, 71
Bar~42@168, S, 4/4, A, 140
Bass, 36, 168.25, 1, 73
Drums, 44, 168.25, 0.25, 74
Piano, 57, 168.25, 1, 61
Piano, 64, 168.25, 1, 67
Piano, 67, 168.25, 1, 62
Piano, 74, 168.25, 1, 61
Bass, 41, 169.25, 1, 60
Drums, 44, 169.25, 0.25, 71
Bass, 33, 170.25, 1, 71
Drums, 36, 170.25, 0.25, 71
Drums, 44, 170.25, 0.25, 80
Piano, 57, 170.25, 0.666, 68
Piano, 64, 170.25, 0.666, 76
Piano, 67, 170.25, 0.666, 67
Piano, 74, 170.25, 0.666, 65
Bass, 36, 171.25, 1, 80
Drums, 44, 171.25, 0.25, 70
Bar~43@172, S, 4/4, A, 140
Bass, 34, 172.25, 1, 62
Drums, 44, 172.25, 0.25, 74
Piano, 50, 172.25, 0.666, 72
Piano, 55, 172.25, 0.666, 65
Piano, 58, 172.25, 0.666, 78
Piano, 64, 172.25, 0.666, 77
Bass, 31, 173.25, 1, 61
Drums, 44, 173.25, 0.25, 80
Bass, 40, 174.25, 1, 72
Drums, 36, 174.25, 0.25, 77
Drums, 44, 174.25, 0.25, 61
Bass, 34, 175.25, 1, 71
Drums, 44, 175.25, 0.25, 66
Bar~44@176, S, 4/4, A, 140
Bass, 33, 176.25, 1, 67
Drums, 36, 176.25, 0.333, 72
Drums, 44, 176.25, 0.333, 64
Piano, 48, 176.25, 1, 63
Piano, 55, 176.25, 1, 61
Piano, 59, 176.25, 1, 75
Piano, 62, 176.25, 1, 76
Piano, 69, 176.25, 1, 80
Piano, 74, 176.25, 1, 68
Bass, 36, 177.25, 1, 63
Drums, 44, 177.25, 0.333, 62
Bass, 36, 178.25, 0.666, 67
Drums, 44, 178.25, 0.333, 66
Piano, 60, 178.25, 1, 65
Piano, 67, 178.25, 1, 64
Piano, 71, 178.25, 1, 79
Piano, 74, 178.25, 1, 63
Bass, 34, 179.25, 1, 80
Drums, 36, 179.25, 0.333, 60
Drums, 44, 179.25, 0.25, 73
Bar~45@180, S, 4/4, A, 140
Bass, 33, 180.25, 1, 79
Drums, 44, 180.25, 0.333, 72
Bass, 36, 181.25, 1, 66
Drums, 44, 181.25, 0.333, 68
Bass, 38, 182.25, 1, 65
Drums, 44, 182.25, 0.333, 64
Piano, 60, 182.25, 0.666, 67
Piano, 66, 182.25, 0.666, 69
Piano, 71, 182.25, 0.666, 69
Piano, 76, 182.25, 0.666, 78
Bass, 40, 183.25, 0.750, 60
Drums, 44, 183.25, 0.333, 62
Bar~46@184, S, 4/4, A, 140
Bass, 41, 184.25, 0.5, 72
Drums, 44, 184.25, 0.333, 78
Bass, 45, 185.25, 0.750, 80
Drums, 44, 185.25, 0.333, 78
Bass, 38, 186.25, 1, 70
Drums, 44, 186.25, 0.333, 68
Piano, 53, 186.25, 1, 77
Piano, 60, 186.25, 1, 61
Piano, 64, 186.25, 1, 73
Piano, 69, 186.25, 1, 72
Piano, 74, 186.25, 1, 76
Piano, 81, 186.25, 1, 79
Bass, 37, 187.25, 1, 78
Drums, 36, 187.25, 0.333, 66
Drums, 44, 187.25, 0.25, 64
Bar~47@188, S, 4/4, A, 140
Bass, 38, 188.25, 1, 63
Drums, 44, 188.25, 0.333, 63
Piano, 53, 188.25, 1, 65
Piano, 59, 188.25, 1, 76
Piano, 67, 188.25, 1, 68
Piano, 74, 188.25, 1, 75
Piano, 79, 188.25, 1, 64
Bass, 31, 189.25, 1, 75
Drums, 44, 189.25, 0.333, 80
Bass, 31, 190.25, 0.5, 75
Drums, 44, 190.25, 0.25, 78
Piano, 53, 190.25, 1, 79
Piano, 59, 190.25, 1, 61
Piano, 62, 190.25, 1, 75
Piano, 67, 190.25, 1, 62
Bass, 38, 191.25, 0.5, 76
Drums, 36, 191.25, 0.25, 75
Drums, 44, 191.25, 0.25, 77
Bar~48@192, S, 4/4, A, 140
Bass, 31, 192.25, 0.666, 73
Bass, 41, 193.25, 0.750, 63
Drums, 44, 193.25, 0.25, 63
Bass, 43, 194.25, 1, 68
Bass, 45, 195.25, 1, 70
Drums, 44, 195.25, 0.25, 75
Bar~49@196, S, 4/4, A, 140
Bass, 46, 196.25, 0.5, 76
Drums, 36, 196.25, 0.25, 80
Bass, 44, 197.25, 1, 62
Drums, 44, 197.25, 0.25, 62
Bass, 42, 198.25, 1, 62
Piano, 52, 198.25, 0.666, 66
Piano, 58, 198.25, 0.666, 60
Piano, 63, 198.25, 0.666, 77
Piano, 68, 198.25, 0.666, 77
Bass, 46, 199.25, 0.666, 74
Drums, 44, 199.25, 0.25, 62
Bar~50@200, S, 4/4, A, 140
Bass, 36, 200.25, 1, 69
Drums, 40, 200.25, 0.25, 61
Bass, 41, 201.25, 1, 75
Drums, 44, 201.25, 0.25, 78
Bass, 29, 202.25, 1, 77
Bass, 36, 203.25, 1, 74
Drums, 44, 203.25, 0.25, 78
Bar~51@204, S, 4/4, A, 140
Bass, 38, 204.25, 1, 71
Piano, 56, 204.25, 0.666, 80
Piano, 62, 204.25, 0.666, 64
Piano, 65, 204.25, 0.666, 76
Piano, 72, 204.25, 0.666, 61
Piano, 77, 204.25, 0.666, 77
Piano, 84, 204.25, 0.666, 68
Bass, 41, 205.25, 1, 72
