kern2csv4playerString:  Bar~0@0, S, 4/4, A, 140
Piano, 52, 102.0, 0.666, 76
Piano, 58, 102.0, 0.666, 72
Piano, 61, 102.0, 0.666, 65
Piano, 66, 102.0, 0.666, 72
Piano, 72, 102.0, 0.666, 60
Piano, 78, 102.0, 0.666, 74
Bass, 37, 103.0, 0.750, 62
Drums, 44, 103.0, 0.333, 62
Bar~26@104, S, 4/4, A, 140
Bass, 29, 104.0, 0.5, 76
Drums, 44, 104.0, 0.333, 62
Bass, 36, 105.0, 1, 68
Drums, 44, 105.0, 0.25, 73
Bass, 36, 106.0, 1, 77
Drums, 44, 106.0, 0.333, 63
Bass, 32, 107.0, 1, 75
Drums, 36, 107.0, 0.333, 75
Drums, 44, 107.0, 0.25, 61
Bar~27@108, S, 4/4, A, 140
Bass, 31, 108.0, 1, 67
Drums, 44, 108.0, 0.333, 63
Piano, 50, 108.0, 0.666, 76
Piano, 55, 108.0, 0.666, 75
Piano, 58, 108.0, 0.666, 79
Piano, 64, 108.0, 0.666, 68
Bass, 34, 109.0, 1, 67
Drums, 44, 109.0, 0.333, 70
Piano, 55, 109.0, 0.333, 68
Piano, 62, 109.0, 0.333, 75
Piano, 64, 109.0, 0.333, 79
Piano, 70, 109.0, 0.333, 61
Piano, 74, 109.0, 0.333, 61
Piano, 82, 109.0, 0.333, 76
Bass, 37, 110.0, 1, 77
Drums, 44, 110.0, 0.333, 73
Bass, 40, 111.0, 1, 76
Drums, 44, 111.0, 0.333, 62
Bar~28@112, S, 4/4, A, 140
Bass, 45, 112.0, 1, 79
Drums, 36, 112.0, 0.25, 79
Drums, 44, 112.0, 0.25, 65
Bass, 43, 113.0, 1, 72
Drums, 44, 113.0, 0.25, 74
Bass, 38, 114.0, 0.666, 70
Drums, 44, 114.0, 0.25, 80
Bass, 41, 115.0, 1, 78
Drums, 44, 115.0, 0.25, 66
Bar~29@116, S, 4/4, A, 140
Bass, 37, 116.0, 1, 62
Drums, 44, 116.0, 0.25, 76
Bass, 32, 117.0, 1, 71
Drums, 44, 117.0, 0.25, 63
Piano, 59, 117.0, 0.333, 63
Piano, 65, 117.0, 0.333, 62
Piano, 70, 117.0, 0.333, 63
Piano, 75, 117.0, 0.333, 65
Bass, 32, 118.0, 1, 71
Drums, 44, 118.0, 0.25, 67
Piano, 59, 118.0, 1, 79
Piano, 65, 118.0, 1, 77
Piano, 70, 118.0, 1, 65
Piano, 75, 118.0, 1, 77
Bass, 35, 119.0, 0.750, 64
Drums, 44, 119.0, 0.25, 69
Bar~30@120, S, 4/4, A, 140
Bass, 36, 120.0, 0.5, 74
Drums, 44, 120.0, 0.25, 60
Bass, 31, 121.0, 0.750, 71
Drums, 44, 121.0, 0.25, 60
Bass, 43, 122.0, 1, 72
Drums, 44, 122.0, 0.25, 78
Bass, 40, 123.0, 1, 67
Drums, 44, 123.0, 0.25, 68
Bar~31@124, S, 4/4, A, 140
Bass, 48, 124.0, 1, 71
Drums, 44, 124.0, 0.25, 79
Bass, 52, 125.0, 1, 74
Drums, 44, 125.0, 0.25, 70
Piano, 52, 125.0, 0.333, 76
Piano, 60, 125.0, 0.333, 65
Piano, 67, 125.0, 0.333, 72
Piano, 69, 125.0, 0.333, 74
Piano, 72, 125.0, 0.333, 67
Bass, 43, 126.0, 0.5, 74
Drums, 44, 126.0, 0.25, 74
Piano, 47, 126.0, 1, 61
Piano, 53, 126.0, 1, 77
Piano, 57, 126.0, 1, 61
Piano, 62, 126.0, 1, 77
Bass, 41, 127.0, 0.5, 61
Drums, 36, 127.0, 0.25, 69
Drums, 44, 127.0, 0.25, 68
Bar~32@128, S, 4/4, A, 140
Bass, 36, 128.0, 1, 65
Bass, 35, 129.0, 1, 71
Drums, 44, 129.0, 0.333, 66
Bass, 31, 130.0, 1, 73
Drums, 44, 130.0, 0.333, 63
Piano, 52, 130.0, 1, 67
Piano, 59, 130.0, 1, 75
Piano, 62, 130.0, 1, 62
Piano, 67, 130.0, 1, 66
Bass, 28, 131.0, 0.666, 80
Drums, 44, 131.0, 0.25, 62
Bar~33@132, S, 4/4, A, 140
Bass, 37, 132.0, 1, 72
Drums, 44, 132.0, 0.333, 63
Bass, 42, 133.0, 1, 64
Drums, 44, 133.0, 0.333, 79
Bass, 30, 134.0, 1, 69
Drums, 44, 134.0, 0.333, 63
Piano, 52, 134.0, 1, 74
Piano, 58, 134.0, 1, 64
Piano, 60, 134.0, 1, 70
Piano, 66, 134.0, 1, 62
Bass, 37, 135.0, 0.5, 66
Drums, 44, 135.0, 0.333, 67
Bar~34@136, S, 4/4, A, 140
Bass, 36, 136.0, 0.750, 61
Drums, 44, 136.0, 0.333, 60
Bass, 40, 137.0, 1, 70
Drums, 44, 137.0, 0.333, 60
Bass, 41, 138.0, 1, 61
Drums, 44, 138.0, 0.333, 60
Piano, 57, 138.0, 1, 64
Piano, 64, 138.0, 1, 66
Piano, 67, 138.0, 1, 67
Piano, 72, 138.0, 1, 80
Piano, 77, 138.0, 1, 60
Piano, 84, 138.0, 1, 67
Bass, 36, 139.0, 1, 68
Drums, 44, 139.0, 0.333, 73
Bar~35@140, S, 4/4, A, 140
Bass, 31, 140.0, 1, 64
Drums, 44, 140.0, 0.333, 67
Piano, 55, 140.0, 1, 68
Piano, 62, 140.0, 1, 79
Piano, 64, 140.0, 1, 75
Piano, 70, 140.0, 1, 78
Bass, 28, 141.0, 1, 61
Drums, 44, 141.0, 0.333, 78
Bass, 37, 142.0, 1, 65
Drums, 44, 142.0, 0.333, 78
Bass, 34, 143.0, 0.666, 70
Drums, 44, 143.0, 0.25, 75
Bar~36@144, S, 4/4, A, 140
Bass, 28, 144.0, 0.666, 60
Drums, 44, 144.0, 0.25, 63
Bass, 33, 145.0, 1, 69
Drums, 44, 145.0, 0.25, 63
Bass, 36, 146.0, 1, 70
Drums, 44, 146.0, 0.25, 65
Bass, 41, 147.0, 1, 70
Drums, 44, 147.0, 0.25, 61
Bar~37@148, S, 4/4, A, 140
Bass, 42, 148.0, 1, 80
Drums, 44, 148.0, 0.25, 77
Bass, 39, 149.0, 1, 76
Drums, 44, 149.0, 0.25, 69
Bass, 38, 150.0, 1, 61
Drums, 44, 150.0, 0.25, 63
Piano, 60, 150.0, 0.666, 75
Piano, 66, 150.0, 0.666, 68
Piano, 69, 150.0, 0.666, 80
Piano, 74, 150.0, 0.666, 64
Bass, 42, 151.0, 1, 65
Drums, 44, 151.0, 0.25, 71
Piano, 60, 151.0, 1, 62
Piano, 66, 151.0, 1, 74
Piano, 69, 151.0, 1, 78
Piano, 74, 151.0, 1, 80
Bar~38@152, S, 4/4, A, 140
Bass, 38, 152.0, 1, 76
Drums, 44, 152.0, 0.25, 75
Bass, 36, 153.0, 0.666, 67
Drums, 40, 153.0, 0.25, 71
Drums, 44, 153.0, 0.25, 60
Bass, 33, 154.0, 1, 63
Drums, 44, 154.0, 0.25, 68
Piano, 48, 154.0, 1, 61
Piano, 53, 154.0, 1, 62
Piano, 57, 154.0, 1, 64
Piano, 64, 154.0, 1, 68
Bass, 36, 155.0, 1, 63
Drums, 44, 155.0, 0.25, 61
Bar~39@156, S, 4/4, A, 140
Bass, 37, 156.0, 1, 64
Drums, 44, 156.0, 0.25, 63
Bass, 39, 157.0, 1, 78
Drums, 44, 157.0, 0.25, 77
Piano, 53, 157.0, 0.333, 70
Piano, 59, 157.0, 0.333, 80
Piano, 63, 157.0, 0.333, 78
Piano, 68, 157.0, 0.333, 69
Bass, 41, 158.0, 0.5, 73
Piano, 53, 158.0, 1, 72
Piano, 59, 158.0, 1, 63
Piano, 63, 158.0, 1, 62
Piano, 68, 158.0, 1, 79
Bass, 44, 159.0, 0.5, 77
Drums, 44, 159.0, 0.25, 79
Bar~40@160, S, 4/4, A, 140
Bass, 48, 160.0, 0.666, 80
Bass, 52, 161.0, 0.750, 68
Drums, 44, 161.0, 0.25, 80
Bass, 43, 162.0, 1, 64
Drums, 44, 162.0, 0.25, 61
Piano, 52, 162.0, 1, 68
Piano, 59, 162.0, 1, 71
Piano, 62, 162.0, 1, 67
Piano, 69, 162.0, 1, 61
Bass, 36, 163.0, 1, 67
Drums, 44, 163.0, 0.25, 61
Bar~41@164, S, 4/4, A, 140
Bass, 37, 164.0, 0.5, 72
Drums, 44, 164.0, 0.25, 66
Bass, 31, 165.0, 1, 61
Drums, 44, 165.0, 0.25, 77
Bass, 30, 166.0, 1, 64
Drums, 44, 166.0, 0.25, 64
Piano, 52, 166.0, 1, 77
Piano, 58, 166.0, 1, 71
Piano, 60, 166.0, 1, 75
Piano, 66, 166.0, 1, 61
Bass, 37, 167.0, 0.666, 72
Drums, 44, 167.0, 0.25, 63
Bar~42@168, S, 4/4, A, 140
Bass, 36, 168.0, 1, 70
Drums, 44, 168.0, 0.25, 80
Piano, 57, 168.0, 1, 75
Piano, 64, 168.0, 1, 76
Piano, 67, 168.0, 1, 67
Piano, 74, 168.0, 1, 73
Bass, 41, 169.0, 1, 63
Drums, 44, 169.0, 0.25, 71
Bass, 33, 170.0, 1, 75
Drums, 36, 170.0, 0.25, 73
Drums, 44, 170.0, 0.25, 61
Piano, 57, 170.0, 0.666, 73
Piano, 64, 170.0, 0.666, 71
Piano, 67, 170.0, 0.666, 69
Piano, 74, 170.0, 0.666, 68
Bass, 36, 171.0, 1, 79
Drums, 44, 171.0, 0.25, 60
Bar~43@172, S, 4/4, A, 140
Bass, 34, 172.0, 1, 71
Drums, 44, 172.0, 0.25, 68
Piano, 50, 172.0, 0.666, 75
Piano, 55, 172.0, 0.666, 73
Piano, 58, 172.0, 0.666, 78
Piano, 64, 172.0, 0.666, 63
Bass, 31, 173.0, 1, 70
Drums, 44, 173.0, 0.25, 67
Bass, 40, 174.0, 1, 73
Drums, 36, 174.0, 0.25, 67
Drums, 44, 174.0, 0.25, 78
Bass, 34, 175.0, 1, 69
Drums, 44, 175.0, 0.25, 69
Bar~44@176, S, 4/4, A, 140
Bass, 33, 176.0, 1, 68
Drums, 36, 176.0, 0.333, 60
Drums, 44, 176.0, 0.333, 75
Piano, 48, 176.0, 1, 77
Piano, 55, 176.0, 1, 61
Piano, 59, 176.0, 1, 67
Piano, 62, 176.0, 1, 80
Piano, 69, 176.0, 1, 69
Piano, 74, 176.0, 1, 75
Bass, 36, 177.0, 1, 68
Drums, 44, 177.0, 0.333, 72
Bass, 36, 178.0, 0.666, 64
Drums, 44, 178.0, 0.333, 76
Piano, 60, 178.0, 1, 75
Piano, 67, 178.0, 1, 74
Piano, 71, 178.0, 1, 79
Piano, 74, 178.0, 1, 63
Bass, 34, 179.0, 1, 79
Drums, 36, 179.0, 0.333, 73
Drums, 44, 179.0, 0.25, 66
Bar~45@180, S, 4/4, A, 140
Bass, 33, 180.0, 1, 68
Drums, 44, 180.0, 0.333, 72
Bass, 36, 181.0, 1, 60
Drums, 44, 181.0, 0.333, 70
Bass, 38, 182.0, 1, 68
Drums, 44, 182.0, 0.333, 65
Piano, 60, 182.0, 0.666, 73
Piano, 66, 182.0, 0.666, 70
Piano, 71, 182.0, 0.666, 70
Piano, 76, 182.0, 0.666, 64
Bass, 40, 183.0, 0.750, 74
Drums, 44, 183.0, 0.333, 69
Bar~46@184, S, 4/4, A, 140
Bass, 41, 184.0, 0.5, 74
Drums, 44, 184.0, 0.333, 68
Bass, 45, 185.0, 0.750, 71
Drums, 44, 185.0, 0.333, 68
Bass, 38, 186.0, 1, 75
Drums, 44, 186.0, 0.333, 66
Piano, 53, 186.0, 1, 72
Piano, 60, 186.0, 1, 61
Piano, 64, 186.0, 1, 60
Piano, 69, 186.0, 1, 71
Piano, 74, 186.0, 1, 80
Piano, 81, 186.0, 1, 76
Bass, 37, 187.0, 1, 67
Drums, 36, 187.0, 0.333, 66
Drums, 44, 187.0, 0.25, 65
Bar~47@188, S, 4/4, A, 140
Bass, 38, 188.0, 1, 80
Drums, 44, 188.0, 0.333, 76
Piano, 53, 188.0, 1, 70
Piano, 59, 188.0, 1, 66
Piano, 67, 188.0, 1, 61
Piano, 74, 188.0, 1, 77
Piano, 79, 188.0, 1, 71
Bass, 31, 189.0, 1, 68
Drums, 44, 189.0, 0.333, 66
Bass, 31, 190.0, 0.5, 67
Drums, 44, 190.0, 0.25, 72
Piano, 53, 190.0, 1, 69
Piano, 59, 190.0, 1, 70
Piano, 62, 190.0, 1, 64
Piano, 67, 190.0, 1, 63
Bass, 38, 191.0, 0.5, 61
Drums, 36, 191.0, 0.25, 65
Drums, 44, 191.0, 0.25, 64
Bar~48@192, S, 4/4, A, 140
Bass, 31, 192.0, 0.666, 79
Bass, 41, 193.0, 0.750, 75
Drums, 44, 193.0, 0.25, 64
Bass, 43, 194.0, 1, 71
Bass, 45, 195.0, 1, 77
Drums, 44, 195.0, 0.25, 77
Bar~49@196, S, 4/4, A, 140
Bass, 46, 196.0, 0.5, 77
Drums, 36, 196.0, 0.25, 66
Bass, 44, 197.0, 1, 74
Drums, 44, 197.0, 0.25, 79
Bass, 42, 198.0, 1, 60
Piano, 52, 198.0, 0.666, 62
Piano, 58, 198.0, 0.666, 69
Piano, 63, 198.0, 0.666, 62
Piano, 68, 198.0, 0.666, 78
Bass, 46, 199.0, 0.666, 80
Drums, 44, 199.0, 0.25, 62
Bar~50@200, S, 4/4, A, 140
Bass, 36, 200.0, 1, 67
Drums, 40, 200.0, 0.25, 60
Bass, 41, 201.0, 1, 66
Drums, 44, 201.0, 0.25, 73
Bass, 29, 202.0, 1, 63
Bass, 36, 203.0, 1, 65
Drums, 44, 203.0, 0.25, 64
Bar~51@204, S, 4/4, A, 140
Bass, 38, 204.0, 1, 75
Piano, 56, 204.0, 0.666, 61
Piano, 62, 204.0, 0.666, 72
Piano, 65, 204.0, 0.666, 67
Piano, 72, 204.0, 0.666, 69
Piano, 77, 204.0, 0.666, 68
Piano, 84, 204.0, 0.666, 71
Bass, 41, 205.0, 1, 68
