kern2csv4playerString: Bar~0@0, Swing, 4/4, A, 70
Piano, 51, 39.0, 1, 67
Piano, 58, 39.0, 1, 61
Piano, 62, 39.0, 1, 65
Piano, 65, 39.0, 1, 60
Bar~10@40, Swing, 4/4, A, 70
Bass, 31, 40.0, 1, 69
Bass, 36, 41.0, 1, 80
Bass, 39, 42.0, 1, 61
Piano, 51, 42.0, 1, 78
Piano, 57, 42.0, 1, 72
Piano, 59, 42.0, 1, 77
Piano, 65, 42.0, 1, 62
Bass, 37, 43.0, 1, 73
Bar~11@44, Swing, 4/4, A, 70
Bass, 36, 44.0, 1, 70
Bass, 29, 45.0, 1, 60
Piano, 50, 45.0, 1, 77
Piano, 58, 45.0, 1, 62
Piano, 65, 45.0, 1, 65
Piano, 67, 45.0, 1, 64
Piano, 70, 45.0, 1, 69
Bass, 39, 46.0, 1, 70
Piano, 51, 46.0, 1, 79
Piano, 57, 46.0, 1, 76
Piano, 59, 46.0, 1, 63
Piano, 67, 46.0, 1, 78
Bass, 35, 47.0, 1, 65
Piano, 51, 47.0, 1, 78
Piano, 57, 47.0, 1, 64
Piano, 59, 47.0, 1, 70
Piano, 67, 47.0, 1, 68
Bar~12@48, Swing, 4/4, A, 70
Bass, 40, 48.0, 1, 63
Piano, 51, 48.0, 1, 79
Piano, 56, 48.0, 1, 73
Piano, 61, 48.0, 1, 68
Piano, 66, 48.0, 1, 77
Bass, 44, 49.0, 1, 74
Bass, 35, 50.0, 1, 73
Piano, 56, 50.0, 1, 71
Piano, 61, 50.0, 1, 64
Piano, 66, 50.0, 1, 60
Piano, 71, 50.0, 1, 73
Piano, 75, 50.0, 1, 71
Piano, 83, 50.0, 1, 69
Bass, 35, 51.0, 1, 68
Bar~13@52, Swing, 4/4, A, 70
Bass, 35, 52.0, 1, 80
Bass, 30, 53.0, 1, 73
Piano, 51, 53.0, 1, 73
Piano, 56, 53.0, 1, 69
Piano, 61, 53.0, 1, 60
Piano, 66, 53.0, 1, 69
Piano, 70, 53.0, 1, 80
Piano, 78, 53.0, 1, 78
Bass, 30, 54.0, 1, 79
Bass, 35, 55.0, 1, 75
Bar~14@56, Swing, 4/4, A, 70
Bass, 39, 56.0, 1, 64
Piano, 51, 56.0, 1, 69
Piano, 58, 56.0, 1, 71
Piano, 62, 56.0, 1, 72
Piano, 65, 56.0, 1, 67
Bass, 42, 57.0, 1, 63
Bass, 43, 58.0, 1, 77
Bass, 36, 59.0, 1, 79
Bar~15@60, Swing, 4/4, A, 70
Bass, 48, 60.0, 1, 71
Bass, 44, 61.0, 1, 67
Bass, 43, 62.0, 1, 69
Bass, 39, 63.0, 1, 70
Piano, 51, 63.0, 1, 65
Piano, 57, 63.0, 1, 70
Piano, 59, 63.0, 1, 66
Piano, 67, 63.0, 1, 62
Bar~16@64, Swing, 4/4, A, 70
Bass, 35, 64.0, 1, 78
Piano, 51, 64.0, 1, 64
Piano, 56, 64.0, 1, 61
Piano, 61, 64.0, 1, 70
Piano, 66, 64.0, 1, 65
Bass, 32, 65.0, 1, 62
Bass, 36, 66.0, 1, 75
Piano, 49, 66.0, 1, 66
Piano, 55, 66.0, 1, 77
Piano, 59, 66.0, 1, 78
Piano, 64, 66.0, 1, 75
Bass, 36, 67.0, 1, 64
Bar~17@68, Swing, 4/4, A, 70
Bass, 35, 68.0, 1, 60
Bass, 30, 69.0, 1, 76
Bass, 32, 70.0, 1, 65
Piano, 53, 70.0, 1, 60
Piano, 59, 70.0, 1, 60
Piano, 62, 70.0, 1, 70
Piano, 68, 70.0, 1, 71
Bass, 29, 71.0, 1, 73
Bar~18@72, Swing, 4/4, A, 70
Bass, 36, 72.0, 1, 78
Bass, 38, 73.0, 1, 74
Bass, 41, 74.0, 1, 67
Bass, 45, 75.0, 1, 74
Bar~19@76, Swing, 4/4, A, 70
Bass, 36, 76.0, 1, 73
Piano, 51, 76.0, 1, 70
Piano, 59, 76.0, 1, 63
Piano, 66, 76.0, 1, 72
Piano, 68, 76.0, 1, 80
Piano, 71, 76.0, 1, 75
Bass, 35, 77.0, 1, 79
Bass, 36, 78.0, 1, 66
Piano, 51, 78.0, 1, 69
Piano, 59, 78.0, 1, 79
Piano, 66, 78.0, 1, 68
Piano, 68, 78.0, 1, 73
Piano, 71, 78.0, 1, 73
Bass, 35, 79.0, 1, 62
Bar~20@80, Swing, 4/4, A, 70
Bass, 36, 80.0, 1, 72
Piano, 51, 80.0, 1, 62
Piano, 59, 80.0, 1, 67
Piano, 66, 80.0, 1, 78
Piano, 68, 80.0, 1, 65
Piano, 71, 80.0, 1, 78
Bass, 35, 81.0, 1, 65
Bass, 36, 82.0, 1, 68
Piano, 51, 82.0, 1, 63
Piano, 59, 82.0, 1, 76
Piano, 66, 82.0, 1, 73
Piano, 68, 82.0, 1, 67
Piano, 71, 82.0, 1, 66
Bass, 40, 83.0, 1, 80
Bar~21@84, Swing, 4/4, A, 70
Bass, 41, 84.0, 1, 63
Piano, 50, 84.0, 1, 60
Piano, 58, 84.0, 1, 80
Piano, 65, 84.0, 1, 74
Piano, 67, 84.0, 1, 63
Piano, 70, 84.0, 1, 78
Bass, 36, 85.0, 1, 72
Bass, 36, 86.0, 1, 77
Piano, 51, 86.0, 1, 61
Piano, 57, 86.0, 1, 70
Piano, 60, 86.0, 1, 68
Piano, 67, 86.0, 1, 67
Bass, 34, 87.0, 1, 75
Bar~22@88, Swing, 4/4, A, 70
Bass, 34, 88.0, 1, 74
Piano, 50, 88.0, 1, 71
Piano, 58, 88.0, 1, 64
Piano, 65, 88.0, 1, 62
Piano, 67, 88.0, 1, 65
Piano, 70, 88.0, 1, 67
Bass, 34, 89.0, 1, 73
Bass, 33, 90.0, 1, 60
Piano, 51, 90.0, 1, 76
Piano, 57, 90.0, 1, 79
Piano, 61, 90.0, 1, 64
Piano, 65, 90.0, 1, 80
Bass, 37, 91.0, 1, 67
Bar~23@92, Swing, 4/4, A, 70
Bass, 39, 92.0, 1, 68
Piano, 51, 92.0, 1, 61
Piano, 58, 92.0, 1, 78
Piano, 62, 92.0, 1, 78
Piano, 67, 92.0, 1, 70
Bass, 43, 93.0, 1, 62
Bass, 43, 94.0, 1, 70
Piano, 51, 94.0, 1, 70
Piano, 58, 94.0, 1, 79
Piano, 62, 94.0, 1, 77
Piano, 67, 94.0, 1, 75
Bass, 50, 95.0, 1, 70
Bar~24@96, Swing, 4/4, A, 70
Bass, 51, 96.0, 1, 73
Piano, 51, 96.0, 1, 71
Piano, 57, 96.0, 1, 69
Piano, 61, 96.0, 1, 64
Piano, 66, 96.0, 1, 75
Bass, 47, 97.0, 1, 61
Bass, 42, 98.0, 1, 71
Bass, 39, 99.0, 1, 64
Bar~25@100, Swing, 4/4, A, 70
Bass, 38, 100.0, 1, 75
Piano, 50, 100.0, 1, 72
Piano, 58, 100.0, 1, 73
Piano, 67, 100.0, 1, 70
Piano, 70, 100.0, 1, 66
Piano, 79, 100.0, 1, 70
Bass, 41, 101.0, 1, 63
Bass, 29, 102.0, 1, 62
Bass, 38, 103.0, 1, 67
Bar~26@104, Swing, 4/4, A, 70
Bass, 39, 104.0, 1, 77
Piano, 51, 104.0, 1, 63
Piano, 58, 104.0, 1, 64
Piano, 62, 104.0, 1, 79
Piano, 67, 104.0, 1, 60
Bass, 38, 105.0, 1, 75
Bass, 29, 106.0, 1, 63
Bass, 36, 107.0, 1, 62
Bar~27@108, Swing, 4/4, A, 70
Bass, 39, 108.0, 1, 75
Bass, 41, 109.0, 1, 62
Bass, 45, 110.0, 1, 70
Bass, 32, 111.0, 1, 67
Bar~28@112, Swing, 4/4, A, 70
Bass, 31, 112.0, 1, 60
Bass, 36, 113.0, 1, 73
Bass, 39, 114.0, 1, 79
Piano, 51, 114.0, 1, 76
Piano, 58, 114.0, 1, 79
Piano, 62, 114.0, 1, 72
Piano, 67, 114.0, 1, 69
Bass, 30, 115.0, 1, 70
Bar~29@116, Swing, 4/4, A, 70
Bass, 29, 116.0, 1, 73
Bass, 34, 117.0, 1, 63
Bass, 38, 118.0, 1, 61
Piano, 50, 118.0, 1, 72
Piano, 58, 118.0, 1, 63
Piano, 65, 118.0, 1, 71
Piano, 67, 118.0, 1, 74
Piano, 70, 118.0, 1, 61
Bass, 41, 119.0, 1, 69
Bar~30@120, Swing, 4/4, A, 70
Bass, 39, 121.0, 1, 76
Bass, 37, 122.0, 1, 76
Piano, 51, 122.0, 1, 64
Piano, 57, 122.0, 1, 68
Piano, 61, 122.0, 1, 63
Piano, 65, 122.0, 1, 72
Bass, 36, 123.0, 1, 74
Bar~31@124, Swing, 4/4, A, 70
Bass, 36, 124.0, 1, 67
Piano, 51, 124.0, 1, 69
Piano, 59, 124.0, 1, 72
Piano, 68, 124.0, 1, 75
Piano, 71, 124.0, 1, 65
Piano, 80, 124.0, 1, 75
Bass, 32, 125.0, 1, 60
Bass, 31, 126.0, 1, 67
Bass, 34, 127.0, 1, 66
Bar~32@128, Swing, 4/4, A, 70
Bass, 35, 128.0, 1, 69
Piano, 56, 128.0, 1, 76
Piano, 61, 128.0, 1, 67
Piano, 66, 128.0, 1, 67
Piano, 71, 128.0, 1, 71
Piano, 75, 128.0, 1, 79
Piano, 83, 128.0, 1, 62
Bass, 39, 129.0, 1, 79
Bass, 40, 130.0, 1, 74
Piano, 56, 130.0, 1, 61
Piano, 61, 130.0, 1, 74
Piano, 66, 130.0, 1, 61
Piano, 71, 130.0, 1, 62
Piano, 75, 130.0, 1, 72
Piano, 83, 130.0, 1, 70
Bass, 42, 131.0, 1, 76
Bar~33@132, Swing, 4/4, A, 70
Bass, 51, 132.0, 1, 60
Piano, 51, 132.0, 1, 68
Piano, 58, 132.0, 1, 64
Piano, 61, 132.0, 1, 62
Piano, 66, 132.0, 1, 70
Piano, 71, 132.0, 1, 62
Piano, 78, 132.0, 1, 78
Bass, 47, 133.0, 1, 74
Bass, 42, 134.0, 1, 69
Piano, 51, 134.0, 1, 68
Piano, 58, 134.0, 1, 73
Piano, 61, 134.0, 1, 73
Piano, 66, 134.0, 1, 78
Bass, 37, 135.0, 1, 63
Bar~34@136, Swing, 4/4, A, 70
Bass, 36, 136.0, 1, 74
Piano, 51, 136.0, 1, 61
Piano, 58, 136.0, 1, 80
Piano, 62, 136.0, 1, 69
Piano, 65, 136.0, 1, 61
Bass, 39, 137.0, 1, 71
Bass, 31, 138.0, 1, 69
Piano, 51, 138.0, 1, 77
Piano, 58, 138.0, 1, 77
Piano, 62, 138.0, 1, 72
Piano, 65, 138.0, 1, 67
Piano, 72, 138.0, 1, 60
Piano, 77, 138.0, 1, 61
Bass, 36, 139.0, 1, 76
Bar~35@140, Swing, 4/4, A, 70
Bass, 36, 140.0, 1, 74
Piano, 51, 140.0, 1, 77
Piano, 59, 140.0, 1, 65
Piano, 66, 140.0, 1, 70
Piano, 68, 140.0, 1, 61
Piano, 71, 140.0, 1, 73
Bass, 39, 141.0, 1, 66
Bass, 31, 142.0, 1, 70
Piano, 51, 142.0, 1, 74
Piano, 57, 142.0, 1, 67
Piano, 59, 142.0, 1, 63
Piano, 67, 142.0, 1, 77
Bass, 34, 143.0, 1, 62
Bar~36@144, Swing, 4/4, A, 70
Bass, 35, 144.0, 1, 79
Piano, 51, 144.0, 1, 63
Piano, 56, 144.0, 1, 68
Piano, 59, 144.0, 1, 61
Piano, 66, 144.0, 1, 68
Bass, 28, 145.0, 1, 75
Bass, 36, 146.0, 1, 70
Piano, 49, 146.0, 1, 80
Piano, 55, 146.0, 1, 64
Piano, 59, 146.0, 1, 72
Piano, 64, 146.0, 1, 66
Bass, 31, 147.0, 1, 65
Bar~37@148, Swing, 4/4, A, 70
Bass, 30, 148.0, 1, 71
Piano, 51, 148.0, 1, 80
Piano, 58, 148.0, 1, 76
Piano, 61, 148.0, 1, 67
Piano, 66, 148.0, 1, 64
Bass, 35, 149.0, 1, 66
Bass, 38, 150.0, 1, 70
Piano, 53, 150.0, 1, 71
Piano, 59, 150.0, 1, 72
Piano, 62, 150.0, 1, 77
Piano, 68, 150.0, 1, 70
Bass, 32, 151.0, 1, 72
Bar~38@152, Swing, 4/4, A, 70
Bass, 31, 152.0, 1, 60
Piano, 51, 152.0, 1, 76
Piano, 58, 152.0, 1, 60
Piano, 62, 152.0, 1, 73
Piano, 67, 152.0, 1, 60
Bass, 34, 153.0, 1, 71
Bass, 36, 154.0, 1, 62
Piano, 51, 154.0, 1, 79
Piano, 57, 154.0, 1, 69
Piano, 60, 154.0, 1, 78
Piano, 67, 154.0, 1, 80
Bass, 35, 155.0, 1, 60
Bar~39@156, Swing, 4/4, A, 70
Bass, 36, 156.0, 1, 68
Piano, 51, 156.0, 1, 66
Piano, 59, 156.0, 1, 76
Piano, 68, 156.0, 1, 76
Piano, 71, 156.0, 1, 74
Piano, 80, 156.0, 1, 73
Bass, 42, 157.0, 1, 69
Bass, 36, 158.0, 1, 69
Piano, 51, 158.0, 1, 61
Piano, 59, 158.0, 1, 63
Piano, 68, 158.0, 1, 64
Piano, 71, 158.0, 1, 65
Piano, 80, 158.0, 1, 80
Bass, 35, 159.0, 1, 76
Bar~40@160, Swing, 4/4, A, 70
Bass, 36, 160.0, 1, 69
Bass, 35, 161.0, 1, 73
Bass, 36, 162.0, 1, 76
Piano, 51, 162.0, 1, 79
Piano, 59, 162.0, 1, 72
Piano, 68, 162.0, 1, 72
Piano, 71, 162.0, 1, 74
Piano, 80, 162.0, 1, 66
Bass, 38, 163.0, 1, 75
Bar~41@164, Swing, 4/4, A, 70
Bass, 36, 164.0, 1, 80
Bass, 42, 165.0, 1, 69
Bass, 43, 166.0, 1, 63
Piano, 51, 166.0, 1, 80
Piano, 58, 166.0, 1, 64
Piano, 62, 166.0, 1, 69
Piano, 65, 166.0, 1, 71
Bass, 48, 167.0, 1, 76
Bar~42@168, Swing, 4/4, A, 70
Bass, 51, 168.0, 1, 64
Bass, 47, 169.0, 1, 73
Bass, 41, 170.0, 1, 73
Piano, 50, 170.0, 1, 71
Piano, 58, 170.0, 1, 76
Piano, 65, 170.0, 1, 72
Piano, 67, 170.0, 1, 63
Piano, 70, 170.0, 1, 66
Bass, 36, 171.0, 1, 77
Bar~43@172, Swing, 4/4, A, 70
Bass, 36, 172.0, 1, 60
Piano, 51, 172.0, 1, 68
Piano, 59, 172.0, 1, 68
Piano, 66, 172.0, 1, 67
Piano, 68, 172.0, 1, 66
Piano, 71, 172.0, 1, 67
Bass, 35, 173.0, 1, 77
Bass, 36, 174.0, 1, 61
Bass, 36, 175.0, 1, 78
Bar~44@176, Swing, 4/4, A, 70
Bass, 35, 176.0, 1, 63
Piano, 51, 176.0, 1, 74
Piano, 58, 176.0, 1, 75
Piano, 61, 176.0, 1, 67
Piano, 68, 176.0, 1, 73
Bass, 32, 177.0, 1, 60
Bass, 30, 178.0, 1, 74
Bass, 31, 179.0, 1, 61
Bar~45@180, Swing, 4/4, A, 70
Bass, 34, 180.0, 1, 60
Piano, 50, 180.0, 1, 61
Piano, 57, 180.0, 1, 68
Piano, 58, 180.0, 1, 73
Piano, 65, 180.0, 1, 80
Bass, 45, 181.0, 1, 66
Bass, 45, 182.0, 1, 60
Bass, 41, 183.0, 1, 62
Bar~46@184, Swing, 4/4, A, 70
Bass, 31, 184.0, 1, 80
Bass, 36, 185.0, 1, 67
Bass, 36, 186.0, 1, 80
Bass, 36, 187.0, 1, 68
Bar~47@188, Swing, 4/4, A, 70
Bass, 36, 188.0, 1, 72
Piano, 51, 188.0, 1, 70
Piano, 59, 188.0, 1, 65
Piano, 66, 188.0, 1, 65
Piano, 68, 188.0, 1, 67
Piano, 71, 188.0, 1, 63
Bass, 38, 189.0, 1, 63
Bass, 39, 190.0, 1, 74
Bass, 36, 191.0, 1, 71
Piano, 51, 191.0, 1, 63
Piano, 57, 191.0, 1, 80
Piano, 60, 191.0, 1, 64
Piano, 65, 191.0, 1, 80
Bar~48@192, Swing, 4/4, A, 70
Bass, 36, 192.0, 1, 71
Piano, 51, 192.0, 1, 65
Piano, 59, 192.0, 1, 71
Piano, 68, 192.0, 1, 80
Piano, 71, 192.0, 1, 64
Piano, 80, 192.0, 1, 72
Bass, 42, 193.0, 1, 77
Bass, 36, 194.0, 1, 69
Piano, 51, 194.0, 1, 74
Piano, 59, 194.0, 1, 72
Piano, 68, 194.0, 1, 76
Piano, 71, 194.0, 1, 64
Piano, 80, 194.0, 1, 61
Bass, 39, 195.0, 1, 66
Bar~49@196, Swing, 4/4, A, 70
Bass, 39, 196.0, 1, 61
Bass, 32, 197.0, 1, 78
Bass, 31, 198.0, 1, 65
Piano, 51, 198.0, 1, 75
Piano, 58, 198.0, 1, 75
Piano, 62, 198.0, 1, 60
Piano, 67, 198.0, 1, 79
Bass, 34, 199.0, 1, 76
Bar~50@200, Swing, 4/4, A, 70
Bass, 36, 200.0, 1, 60
Bass, 41, 201.0, 1, 74
Bass, 45, 202.0, 1, 64
Piano, 51, 202.0, 1, 69
Piano, 57, 202.0, 1, 76
Piano, 61, 202.0, 1, 78
Piano, 65, 202.0, 1, 74
Bass, 47, 203.0, 1, 79
Bar~51@204, Swing, 4/4, A, 70
Bass, 48, 204.0, 1, 76
Piano, 51, 204.0, 1, 80
Piano, 59, 204.0, 1, 80
Piano, 68, 204.0, 1, 74
Piano, 71, 204.0, 1, 79
Piano, 80, 204.0, 1, 75
Bass, 44, 205.0, 1, 60
Bass, 43, 206.0, 1, 65
Piano, 51, 206.0, 1, 60
Piano, 57, 206.0, 1, 78
Piano, 59, 206.0, 1, 65
Piano, 67, 206.0, 1, 63
Bass, 36, 207.0, 1, 71
Bar~52@208, Swing, 4/4, A, 70
Bass, 35, 208.0, 1, 68
Piano, 51, 208.0, 1, 69
Piano, 56, 208.0, 1, 80
Piano, 59, 208.0, 1, 68
Piano, 66, 208.0, 1, 64
Bass, 40, 209.0, 1, 61
Bass, 28, 210.0, 1, 62
Bass, 30, 211.0, 1, 66
Bar~53@212, Swing, 4/4, A, 70
Bass, 39, 212.0, 1, 71
Bass, 35, 213.0, 1, 64
Piano, 51, 213.0, 1, 70
Piano, 58, 213.0, 1, 78
Piano, 61, 213.0, 1, 68
Piano, 66, 213.0, 1, 67
Piano, 71, 213.0, 1, 79
Piano, 78, 213.0, 1, 63
Bass, 30, 214.0, 1, 66
Piano, 51, 214.0, 1, 60
Piano, 58, 214.0, 1, 80
Piano, 61, 214.0, 1, 61
Piano, 66, 214.0, 1, 73
Bass, 39, 215.0, 1, 61
Bar~54@216, Swing, 4/4, A, 70
Bass, 39, 216.0, 1, 60
Piano, 51, 216.0, 1, 70
Piano, 58, 216.0, 1, 66
Piano, 62, 216.0, 1, 78
Piano, 65, 216.0, 1, 65
Bass, 43, 217.0, 1, 71
Bass, 43, 218.0, 1, 76
Bass, 39, 219.0, 1, 69
Bar~55@220, Swing, 4/4, A, 70
Bass, 36, 220.0, 1, 68
Bass, 42, 221.0, 1, 72
Piano, 51, 221.0, 1, 77
Piano, 59, 221.0, 1, 64
Piano, 68, 221.0, 1, 61
Piano, 71, 221.0, 1, 71
Piano, 80, 221.0, 1, 62
Bass, 39, 222.0, 1, 71
Piano, 57, 222.0, 1, 73
Piano, 63, 222.0, 1, 60
Piano, 67, 222.0, 1, 62
Piano, 71, 222.0, 1, 71
Bass, 43, 223.0, 1, 78
Bar~56@224, Swing, 4/4, A, 70
Bass, 32, 224.0, 1, 72
Piano, 51, 224.0, 1, 62
Piano, 56, 224.0, 1, 73
Piano, 61, 224.0, 1, 73
Piano, 66, 224.0, 1, 63
Bass, 35, 225.0, 1, 76
Bass, 36, 226.0, 1, 69
Piano, 49, 226.0, 1, 62
Piano, 55, 226.0, 1, 63
Piano, 59, 226.0, 1, 79
Piano, 64, 226.0, 1, 66
Bass, 35, 227.0, 1, 74
Bar~57@228, Swing, 4/4, A, 70
Bass, 42, 228.0, 1, 71
Bass, 38, 229.0, 1, 79
Bass, 38, 230.0, 1, 73
Piano, 53, 230.0, 1, 68
Piano, 59, 230.0, 1, 77
Piano, 62, 230.0, 1, 61
Piano, 68, 230.0, 1, 66
Bass, 32, 231.0, 1, 69
Bar~58@232, Swing, 4/4, A, 70
Bass, 36, 232.0, 1, 75
Bass, 34, 233.0, 1, 61
Bass, 33, 234.0, 1, 78
Piano, 51, 234.0, 1, 62
Piano, 57, 234.0, 1, 78
Piano, 62, 234.0, 1, 68
Piano, 67, 234.0, 1, 62
Bass, 36, 235.0, 1, 75
Bar~59@236, Swing, 4/4, A, 70
Bass, 36, 236.0, 1, 62
Piano, 51, 236.0, 1, 72
Piano, 59, 236.0, 1, 78
Piano, 66, 236.0, 1, 66
Piano, 68, 236.0, 1, 71
Piano, 71, 236.0, 1, 77
Bass, 35, 237.0, 1, 80
Bass, 36, 238.0, 1, 60
Piano, 51, 238.0, 1, 63
Piano, 59, 238.0, 1, 70
Piano, 68, 238.0, 1, 76
Piano, 71, 238.0, 1, 76
Piano, 80, 238.0, 1, 66
Bass, 30, 239.0, 1, 75
Bar~60@240, Swing, 4/4, A, 70
Bass, 50, 240.0, 1, 66
Piano, 50, 240.0, 1, 60
Piano, 58, 240.0, 1, 71
Piano, 67, 240.0, 1, 75
Piano, 70, 240.0, 1, 79
Piano, 79, 240.0, 1, 69
Bass, 46, 241.0, 1, 66
Bass, 41, 242.0, 1, 77
Bass, 39, 243.0, 1, 76
Bar~61@244, Swing, 4/4, A, 70
Bass, 39, 244.0, 1, 78
Bass, 43, 245.0, 1, 74
Piano, 51, 245.0, 1, 61
Piano, 58, 245.0, 1, 73
Piano, 62, 245.0, 1, 79
Piano, 67, 245.0, 1, 71
Bass, 31, 246.0, 1, 72
Piano, 51, 246.0, 1, 79
Piano, 58, 246.0, 1, 71
Piano, 62, 246.0, 1, 68
Piano, 67, 246.0, 1, 60
Bass, 34, 247.0, 1, 73
Bar~62@248, Swing, 4/4, A, 70
Bass, 36, 248.0, 1, 79
Piano, 51, 248.0, 1, 71
Piano, 55, 248.0, 1, 68
Piano, 57, 248.0, 1, 76
Piano, 62, 248.0, 1, 70
Piano, 65, 248.0, 1, 72
Piano, 72, 248.0, 1, 75
Piano, 77, 248.0, 1, 71
Bass, 30, 249.0, 1, 76
Bass, 29, 250.0, 1, 68
Bass, 35, 251.0, 1, 69
Bar~63@252, Swing, 4/4, A, 70
Bass, 36, 252.0, 1, 62
Bass, 35, 253.0, 1, 72
Piano, 51, 253.0, 1, 71
Piano, 59, 253.0, 1, 69
Piano, 68, 253.0, 1, 64
Piano, 71, 253.0, 1, 71
Piano, 80, 253.0, 1, 70
Bass, 36, 254.0, 1, 73
Piano, 51, 254.0, 1, 66
Piano, 59, 254.0, 1, 75
Piano, 66, 254.0, 1, 77
Piano, 68, 254.0, 1, 72
Piano, 71, 254.0, 1, 75
Bass, 32, 255.0, 1, 64
Bar~64@256, Swing, 4/4, A, 70
Bass, 29, 256.0, 1, 62
Bass, 34, 257.0, 1, 74
Bass, 34, 258.0, 1, 66
Piano, 50, 258.0, 1, 60
Piano, 58, 258.0, 1, 63
Piano, 67, 258.0, 1, 73
Piano, 70, 258.0, 1, 66
Piano, 79, 258.0, 1, 63
Bass, 32, 259.0, 1, 73
Bar~65@260, Swing, 4/4, A, 70
Bass, 31, 260.0, 1, 61
Bass, 34, 261.0, 1, 69
Bass, 36, 262.0, 1, 61
Piano, 51, 262.0, 1, 68
Piano, 57, 262.0, 1, 76
Piano, 65, 262.0, 1, 76
Piano, 72, 262.0, 1, 79
Piano, 77, 262.0, 1, 65
Bass, 33, 263.0, 1, 79
Bar~66@264, Swing, 4/4, A, 70
Bass, 43, 264.0, 1, 61
Bass, 48, 265.0, 1, 73
Bass, 36, 266.0, 1, 70
Piano, 51, 266.0, 1, 60
Piano, 58, 266.0, 1, 63
Piano, 62, 266.0, 1, 75
Piano, 65, 266.0, 1, 77
Piano, 72, 266.0, 1, 80
Piano, 77, 266.0, 1, 75
Bass, 31, 267.0, 1, 69
Bar~67@268, Swing, 4/4, A, 70
Bass, 35, 268.0, 1, 71
Piano, 57, 268.0, 1, 60
Piano, 63, 268.0, 1, 73
Piano, 66, 268.0, 1, 70
Piano, 71, 268.0, 1, 77
Bass, 41, 269.0, 1, 63
Bass, 33, 270.0, 1, 69
Bass, 29, 271.0, 1, 78
Bar~68@272, Swing, 4/4, A, 70
Piano, 51, 272.0, 1, 70
