first_occurrence_tempo:  0       False
1       False
2       False
3       False
4       False
        ...  
3316    False
3317    False
3318    False
3319    False
3320    False
Name: Contrabass, Length: 3321, dtype: bool
global_tempo after all:  140
kern2csv4playerString: Bar~0@0, Swing, 4/4, A, 140
Piano, 67, 74.0, 1, 60
Piano, 72, 74.0, 1, 71
Bass, 34, 75.0, 1, 76
Drums, 44, 75.0, 1, 66
Bar~19@76, Swing, 4/4, A, 140
Bass, 35, 76.0, 1, 61
Drums, 44, 76.0, 1, 78
Bass, 42, 77.0, 1, 62
Drums, 44, 77.0, 1, 62
Piano, 51, 77.0, 1, 71
Piano, 57, 77.0, 1, 67
Piano, 61, 77.0, 1, 76
Piano, 66, 77.0, 1, 77
Bass, 42, 78.0, 1, 75
Drums, 44, 78.0, 1, 80
Piano, 57, 78.0, 1, 70
Piano, 63, 78.0, 1, 67
Piano, 66, 78.0, 1, 68
Piano, 73, 78.0, 1, 77
Bass, 39, 79.0, 1, 79
Drums, 44, 79.0, 1, 76
Bar~20@80, Swing, 4/4, A, 140
Bass, 28, 80.0, 1, 76
Drums, 44, 80.0, 1, 79
Piano, 55, 80.0, 1, 64
Piano, 62, 80.0, 1, 61
Piano, 66, 80.0, 1, 65
Piano, 69, 80.0, 1, 69
Bass, 35, 81.0, 1, 63
Drums, 44, 81.0, 1, 60
Bass, 35, 82.0, 1, 70
Drums, 44, 82.0, 1, 73
Bass, 34, 83.0, 1, 63
Drums, 44, 83.0, 1, 62
Bar~21@84, Swing, 4/4, A, 140
Bass, 33, 84.0, 1, 69
Drums, 44, 84.0, 1, 69
Piano, 55, 84.0, 1, 74
Piano, 61, 84.0, 1, 77
Piano, 66, 84.0, 1, 77
Piano, 71, 84.0, 1, 68
Bass, 40, 85.0, 1, 73
Drums, 44, 85.0, 1, 78
Bass, 37, 86.0, 1, 78
Drums, 44, 86.0, 1, 80
Bass, 33, 87.0, 1, 74
Drums, 44, 87.0, 1, 75
Bar~22@88, Swing, 4/4, A, 140
Bass, 42, 88.0, 1, 76
Drums, 44, 88.0, 1, 76
Bass, 40, 89.0, 1, 66
Drums, 44, 89.0, 1, 73
Bass, 38, 90.0, 1, 67
Drums, 44, 90.0, 1, 71
Bass, 39, 91.0, 1, 80
Drums, 44, 91.0, 1, 69
Bar~23@92, Swing, 4/4, A, 140
Bass, 39, 92.0, 1, 79
Drums, 44, 92.0, 1, 78
Piano, 53, 92.0, 1, 68
Piano, 59, 92.0, 1, 75
Piano, 63, 92.0, 1, 60
Piano, 67, 92.0, 1, 73
Piano, 74, 92.0, 1, 72
Piano, 79, 92.0, 1, 60
Bass, 35, 93.0, 1, 80
Drums, 44, 93.0, 1, 73
Bass, 31, 94.0, 1, 65
Drums, 44, 94.0, 1, 72
Bass, 39, 95.0, 1, 79
Drums, 44, 95.0, 1, 61
Piano, 53, 95.0, 1, 76
Piano, 59, 95.0, 1, 69
Piano, 63, 95.0, 1, 60
Piano, 67, 95.0, 1, 69
Piano, 74, 95.0, 1, 70
Piano, 79, 95.0, 1, 66
Bar~24@96, Swing, 4/4, A, 140
Bass, 36, 96.0, 1, 64
Drums, 36, 96.0, 1, 67
Drums, 44, 96.0, 1, 68
Bass, 40, 97.0, 1, 69
Drums, 44, 97.0, 1, 73
Bass, 43, 98.0, 1, 68
Drums, 44, 98.0, 1, 76
Bass, 40, 99.0, 1, 79
Drums, 44, 99.0, 1, 65
Bar~25@100, Swing, 4/4, A, 140
Bass, 50, 100.0, 1, 68
Drums, 36, 100.0, 1, 67
Drums, 44, 100.0, 1, 65
Bass, 49, 101.0, 1, 65
Drums, 44, 101.0, 1, 73
Bass, 43, 102.0, 1, 70
Drums, 36, 102.0, 1, 71
Drums, 44, 102.0, 1, 62
Piano, 53, 102.0, 1, 75
Piano, 59, 102.0, 1, 69
Piano, 62, 102.0, 1, 71
Piano, 67, 102.0, 1, 69
Piano, 73, 102.0, 1, 77
Piano, 79, 102.0, 1, 69
Bass, 50, 103.0, 1, 61
Drums, 44, 103.0, 1, 71
Piano, 53, 103.0, 1, 62
Piano, 59, 103.0, 1, 62
Piano, 62, 103.0, 1, 69
Piano, 67, 103.0, 1, 80
Piano, 73, 103.0, 1, 61
Piano, 79, 103.0, 1, 62
Bar~26@104, Swing, 4/4, A, 140
Bass, 36, 104.0, 1, 74
Drums, 36, 104.0, 1, 72
Drums, 44, 104.0, 1, 63
Bass, 31, 105.0, 1, 61
Drums, 44, 105.0, 1, 68
Bass, 29, 106.0, 1, 67
Drums, 44, 106.0, 1, 76
Piano, 52, 106.0, 1, 75
Piano, 57, 106.0, 1, 74
Piano, 60, 106.0, 1, 75
Piano, 67, 106.0, 1, 73
Bass, 36, 107.0, 1, 68
Drums, 44, 107.0, 1, 78
Bar~27@108, Swing, 4/4, A, 140
Bass, 34, 108.0, 1, 69
Drums, 36, 108.0, 1, 77
Drums, 44, 108.0, 1, 61
Bass, 34, 109.0, 1, 80
Drums, 44, 109.0, 1, 73
Piano, 55, 109.0, 1, 61
Piano, 62, 109.0, 1, 72
Piano, 64, 109.0, 1, 60
Piano, 70, 109.0, 1, 77
Piano, 74, 109.0, 1, 71
Piano, 82, 109.0, 1, 66
Bass, 33, 110.0, 1, 73
Drums, 36, 110.0, 1, 69
Drums, 44, 110.0, 1, 62
Piano, 55, 110.0, 1, 74
Piano, 61, 110.0, 1, 67
Piano, 64, 110.0, 1, 80
Piano, 70, 110.0, 1, 72
Piano, 76, 110.0, 1, 79
Piano, 82, 110.0, 1, 78
Bass, 34, 111.0, 1, 72
Drums, 36, 111.0, 1, 69
Drums, 44, 111.0, 1, 64
Piano, 55, 111.0, 1, 60
Piano, 61, 111.0, 1, 62
Piano, 64, 111.0, 1, 79
Piano, 70, 111.0, 1, 78
Piano, 76, 111.0, 1, 73
Piano, 82, 111.0, 1, 67
Bar~28@112, Swing, 4/4, A, 140
Bass, 38, 112.0, 1, 65
Drums, 44, 112.0, 1, 60
Piano, 53, 112.0, 1, 79
Piano, 60, 112.0, 1, 62
Piano, 64, 112.0, 1, 64
Piano, 67, 112.0, 1, 73
Piano, 74, 112.0, 1, 78
Piano, 79, 112.0, 1, 66
Bass, 44, 113.0, 1, 76
Drums, 44, 113.0, 1, 79
Bass, 45, 114.0, 1, 72
Drums, 36, 114.0, 1, 70
Drums, 44, 114.0, 1, 65
Bass, 50, 115.0, 1, 74
Drums, 44, 115.0, 1, 60
Bar~29@116, Swing, 4/4, A, 140
Bass, 32, 116.0, 1, 80
Drums, 36, 116.0, 1, 65
Drums, 44, 116.0, 1, 67
Bass, 37, 117.0, 1, 67
Drums, 44, 117.0, 1, 74
Bass, 37, 118.0, 1, 74
Drums, 44, 118.0, 1, 65
Piano, 59, 118.0, 1, 77
Piano, 65, 118.0, 1, 69
Piano, 70, 118.0, 1, 66
Piano, 75, 118.0, 1, 60
Bass, 35, 119.0, 1, 76
Drums, 36, 119.0, 1, 67
Drums, 44, 119.0, 1, 75
Bar~30@120, Swing, 4/4, A, 140
Bass, 31, 120.0, 1, 68
Drums, 44, 120.0, 1, 65
Bass, 35, 121.0, 1, 62
Drums, 36, 121.0, 1, 69
Drums, 44, 121.0, 1, 69
Bass, 36, 122.0, 1, 71
Drums, 44, 122.0, 1, 73
Bass, 40, 123.0, 1, 77
Drums, 44, 123.0, 1, 71
Bar~31@124, Swing, 4/4, A, 140
Bass, 43, 124.0, 1, 67
Drums, 44, 124.0, 1, 72
Piano, 52, 124.0, 1, 67
Piano, 60, 124.0, 1, 70
Piano, 67, 124.0, 1, 76
Piano, 69, 124.0, 1, 73
Piano, 72, 124.0, 1, 75
Bass, 39, 125.0, 1, 71
Drums, 44, 125.0, 1, 70
Piano, 52, 125.0, 1, 60
Piano, 60, 125.0, 1, 63
Piano, 69, 125.0, 1, 66
Piano, 72, 125.0, 1, 75
Piano, 81, 125.0, 1, 65
Bass, 38, 126.0, 1, 78
Drums, 44, 126.0, 1, 78
Bass, 36, 127.0, 1, 64
Drums, 44, 127.0, 1, 77
Bar~32@128, Swing, 4/4, A, 140
Bass, 36, 128.0, 1, 62
Drums, 44, 128.0, 1, 67
Piano, 52, 128.0, 1, 78
Piano, 59, 128.0, 1, 69
Piano, 62, 128.0, 1, 61
Piano, 67, 128.0, 1, 67
Piano, 72, 128.0, 1, 65
Piano, 79, 128.0, 1, 77
Bass, 43, 129.0, 1, 71
Drums, 44, 129.0, 1, 66
Bass, 31, 130.0, 1, 78
Drums, 44, 130.0, 1, 62
Bass, 34, 131.0, 1, 75
Drums, 44, 131.0, 1, 74
Bar~33@132, Swing, 4/4, A, 140
Bass, 35, 132.0, 1, 66
Drums, 44, 132.0, 1, 70
Bass, 42, 133.0, 1, 68
Drums, 44, 133.0, 1, 80
Bass, 43, 134.0, 1, 79
Drums, 44, 134.0, 1, 79
Piano, 53, 134.0, 1, 74
Piano, 59, 134.0, 1, 67
Piano, 62, 134.0, 1, 61
Piano, 67, 134.0, 1, 69
Piano, 73, 134.0, 1, 68
Piano, 79, 134.0, 1, 73
Bass, 48, 135.0, 1, 76
Drums, 44, 135.0, 1, 70
Bar~34@136, Swing, 4/4, A, 140
Bass, 48, 136.0, 1, 66
Drums, 44, 136.0, 1, 76
Bass, 45, 137.0, 1, 63
Drums, 44, 137.0, 1, 61
Bass, 45, 138.0, 1, 72
Drums, 44, 138.0, 1, 66
Bass, 48, 139.0, 1, 60
Drums, 44, 139.0, 1, 69
Bar~35@140, Swing, 4/4, A, 140
Bass, 34, 140.0, 1, 65
Drums, 44, 140.0, 1, 77
Piano, 50, 140.0, 1, 70
Piano, 55, 140.0, 1, 78
Piano, 58, 140.0, 1, 70
Piano, 64, 140.0, 1, 79
Bass, 28, 141.0, 1, 63
Drums, 44, 141.0, 1, 75
Piano, 50, 141.0, 1, 61
Piano, 55, 141.0, 1, 63
Piano, 58, 141.0, 1, 70
Piano, 64, 141.0, 1, 60
Bass, 28, 142.0, 1, 62
Drums, 44, 142.0, 1, 65
Bass, 34, 143.0, 1, 72
Drums, 44, 143.0, 1, 77
Bar~36@144, Swing, 4/4, A, 140
Bass, 36, 144.0, 1, 65
Drums, 44, 144.0, 1, 75
Piano, 60, 144.0, 1, 74
Piano, 67, 144.0, 1, 73
Piano, 71, 144.0, 1, 67
Piano, 76, 144.0, 1, 69
Bass, 31, 145.0, 1, 76
Drums, 44, 145.0, 1, 69
Bass, 28, 146.0, 1, 70
Drums, 36, 146.0, 1, 78
Drums, 44, 146.0, 1, 79
Piano, 48, 146.0, 1, 64
Piano, 55, 146.0, 1, 69
Piano, 59, 146.0, 1, 65
Piano, 64, 146.0, 1, 73
Piano, 69, 146.0, 1, 62
Piano, 76, 146.0, 1, 62
Bass, 36, 147.0, 1, 68
Drums, 44, 147.0, 1, 72
Bar~37@148, Swing, 4/4, A, 140
Bass, 38, 148.0, 1, 64
Drums, 44, 148.0, 1, 61
Bass, 41, 149.0, 1, 80
Drums, 44, 149.0, 1, 73
Bass, 42, 150.0, 1, 63
Drums, 44, 150.0, 1, 67
Piano, 60, 150.0, 1, 72
Piano, 66, 150.0, 1, 67
Piano, 74, 150.0, 1, 70
Piano, 81, 150.0, 1, 77
Piano, 86, 150.0, 1, 76
Bass, 45, 151.0, 1, 69
Drums, 44, 151.0, 1, 63
Bar~38@152, Swing, 4/4, A, 140
Bass, 33, 152.0, 1, 75
Drums, 44, 152.0, 1, 75
Bass, 37, 153.0, 1, 76
Drums, 44, 153.0, 1, 67
Bass, 38, 154.0, 1, 67
Drums, 44, 154.0, 1, 73
Bass, 33, 155.0, 1, 66
Drums, 44, 155.0, 1, 78
Bar~39@156, Swing, 4/4, A, 140
Bass, 29, 156.0, 1, 60
Drums, 44, 156.0, 1, 74
Piano, 53, 156.0, 1, 71
Piano, 59, 156.0, 1, 69
Piano, 63, 156.0, 1, 62
Piano, 68, 156.0, 1, 66
Bass, 32, 157.0, 1, 80
Drums, 36, 157.0, 1, 71
Drums, 44, 157.0, 1, 72
Bass, 37, 158.0, 1, 64
Drums, 44, 158.0, 1, 75
Piano, 59, 158.0, 1, 65
Piano, 65, 158.0, 1, 74
Piano, 68, 158.0, 1, 68
Piano, 75, 158.0, 1, 61
Bass, 42, 159.0, 1, 73
Drums, 44, 159.0, 1, 61
Bar~40@160, Swing, 4/4, A, 140
Bass, 43, 160.0, 1, 75
Drums, 44, 160.0, 1, 70
Piano, 52, 160.0, 1, 63
Piano, 59, 160.0, 1, 75
Piano, 62, 160.0, 1, 76
Piano, 69, 160.0, 1, 79
Bass, 37, 161.0, 1, 62
Drums, 44, 161.0, 1, 62
Bass, 36, 162.0, 1, 73
Drums, 44, 162.0, 1, 71
Bass, 40, 163.0, 1, 70
Drums, 44, 163.0, 1, 62
Bar~41@164, Swing, 4/4, A, 140
Bass, 38, 164.0, 1, 79
Drums, 44, 164.0, 1, 72
Bass, 31, 165.0, 1, 71
Drums, 44, 165.0, 1, 62
Piano, 53, 165.0, 1, 62
Piano, 59, 165.0, 1, 66
Piano, 62, 165.0, 1, 68
Piano, 67, 165.0, 1, 71
Piano, 73, 165.0, 1, 61
Piano, 79, 165.0, 1, 65
Bass, 31, 166.0, 1, 78
Drums, 44, 166.0, 1, 75
Piano, 53, 166.0, 1, 79
Piano, 59, 166.0, 1, 67
Piano, 61, 166.0, 1, 73
Piano, 67, 166.0, 1, 72
Bass, 36, 167.0, 1, 77
Drums, 44, 167.0, 1, 79
Bar~42@168, Swing, 4/4, A, 140
Bass, 36, 168.0, 1, 71
Drums, 44, 168.0, 1, 61
Piano, 52, 168.0, 1, 62
Piano, 57, 168.0, 1, 68
Piano, 62, 168.0, 1, 64
Piano, 67, 168.0, 1, 66
Bass, 29, 169.0, 1, 74
Drums, 44, 169.0, 1, 77
Bass, 45, 170.0, 1, 62
Drums, 44, 170.0, 1, 73
Bass, 45, 171.0, 1, 73
Drums, 44, 171.0, 1, 76
Bar~43@172, Swing, 4/4, A, 140
Bass, 46, 172.0, 1, 73
Drums, 44, 172.0, 1, 78
Bass, 40, 173.0, 1, 60
Drums, 44, 173.0, 1, 69
Piano, 55, 173.0, 1, 66
Piano, 62, 173.0, 1, 75
Piano, 64, 173.0, 1, 64
Piano, 70, 173.0, 1, 78
Bass, 40, 174.0, 1, 61
Drums, 44, 174.0, 1, 64
Piano, 55, 174.0, 1, 79
Piano, 61, 174.0, 1, 71
Piano, 64, 174.0, 1, 62
Piano, 70, 174.0, 1, 79
Bass, 45, 175.0, 1, 80
Drums, 44, 175.0, 1, 66
Bar~44@176, Swing, 4/4, A, 140
Bass, 36, 176.0, 1, 71
Drums, 44, 176.0, 1, 67
Piano, 60, 176.0, 1, 77
Piano, 67, 176.0, 1, 70
Piano, 71, 176.0, 1, 69
Piano, 74, 176.0, 1, 69
Bass, 34, 177.0, 1, 64
Drums, 44, 177.0, 1, 65
Bass, 33, 178.0, 1, 67
Drums, 44, 178.0, 1, 75
Bass, 36, 179.0, 1, 79
Drums, 44, 179.0, 1, 79
Bar~45@180, Swing, 4/4, A, 140
Bass, 38, 180.0, 1, 60
Drums, 44, 180.0, 1, 62
Bass, 42, 181.0, 1, 67
Drums, 36, 181.0, 1, 78
Drums, 44, 181.0, 1, 75
Bass, 33, 182.0, 1, 60
Drums, 44, 182.0, 1, 72
Piano, 54, 182.0, 1, 72
Piano, 60, 182.0, 1, 66
Piano, 64, 182.0, 1, 73
Piano, 71, 182.0, 1, 61
Bass, 36, 183.0, 1, 66
Drums, 44, 183.0, 1, 60
Bar~46@184, Swing, 4/4, A, 140
Bass, 38, 184.0, 1, 77
Drums, 44, 184.0, 1, 61
Bass, 40, 185.0, 1, 78
Drums, 44, 185.0, 1, 68
Bass, 41, 186.0, 1, 79
Drums, 44, 186.0, 1, 66
Piano, 53, 186.0, 1, 63
Piano, 60, 186.0, 1, 65
Piano, 64, 186.0, 1, 62
Piano, 69, 186.0, 1, 71
Bass, 45, 187.0, 1, 70
Drums, 44, 187.0, 1, 78
Bar~47@188, Swing, 4/4, A, 140
Bass, 31, 188.0, 1, 80
Drums, 36, 188.0, 1, 69
Drums, 44, 188.0, 1, 70
Bass, 38, 189.0, 1, 80
Drums, 36, 189.0, 1, 62
Drums, 44, 189.0, 1, 60
Bass, 38, 190.0, 1, 76
Drums, 44, 190.0, 1, 67
Bass, 32, 191.0, 1, 62
Drums, 44, 191.0, 1, 65
Piano, 53, 191.0, 1, 64
Piano, 59, 191.0, 1, 80
Piano, 67, 191.0, 1, 78
Piano, 74, 191.0, 1, 77
Piano, 79, 191.0, 1, 75
Bar~48@192, Swing, 4/4, A, 140
Bass, 31, 192.0, 1, 61
Drums, 44, 192.0, 1, 71
Bass, 33, 193.0, 1, 69
Drums, 44, 193.0, 1, 79
Bass, 34, 194.0, 1, 78
Drums, 44, 194.0, 1, 74
Piano, 58, 194.0, 1, 63
Piano, 65, 194.0, 1, 68
Piano, 69, 194.0, 1, 75
Piano, 74, 194.0, 1, 69
Bass, 41, 195.0, 1, 63
Drums, 44, 195.0, 1, 69
Bar~49@196, Swing, 4/4, A, 140
Bass, 42, 196.0, 1, 75
Drums, 44, 196.0, 1, 69
Bass, 49, 197.0, 1, 66
Drums, 44, 197.0, 1, 66
Bass, 34, 198.0, 1, 70
Drums, 44, 198.0, 1, 67
Piano, 52, 198.0, 1, 66
Piano, 56, 198.0, 1, 69
Piano, 58, 198.0, 1, 75
Piano, 63, 198.0, 1, 80
Piano, 66, 198.0, 1, 62
Piano, 73, 198.0, 1, 69
Piano, 78, 198.0, 1, 61
Bass, 36, 199.0, 1, 63
Drums, 44, 199.0, 1, 76
Bar~50@200, Swing, 4/4, A, 140
Bass, 36, 200.0, 1, 71
Drums, 36, 200.0, 1, 72
Drums, 44, 200.0, 1, 67
Bass, 34, 201.0, 1, 69
Drums, 44, 201.0, 1, 69
Bass, 33, 202.0, 1, 64
Drums, 44, 202.0, 1, 61
Piano, 52, 202.0, 1, 70
Piano, 57, 202.0, 1, 62
Piano, 62, 202.0, 1, 67
