kern2csv4playerString: Bar~0@0, Swing, 4/4, A, 140
Piano, 60, 26.0, 1, 69
Piano, 64, 26.0, 1, 63
Piano, 69, 26.0, 1, 74
Bass, 36, 27.0, 1, 78
Drums, 44, 27.0, 1, 70
Bar~7@28, Swing, 4/4, A, 140
Bass, 37, 28.0, 1, 78
Drums, 44, 28.0, 1, 65
Piano, 53, 28.0, 1, 69
Piano, 59, 28.0, 1, 66
Piano, 62, 28.0, 1, 78
Piano, 70, 28.0, 1, 72
Bass, 43, 29.0, 1, 67
Drums, 44, 29.0, 1, 68
Bass, 44, 30.0, 1, 80
Drums, 44, 30.0, 1, 70
Piano, 53, 30.0, 1, 60
Piano, 59, 30.0, 1, 80
Piano, 62, 30.0, 1, 69
Piano, 70, 30.0, 1, 73
Bass, 49, 31.0, 1, 68
Bar~8@32, Swing, 4/4, A, 140
Bass, 36, 32.0, 1, 72
Bass, 36, 33.0, 1, 67
Drums, 44, 33.0, 1, 62
Bass, 36, 34.0, 1, 70
Drums, 44, 34.0, 1, 69
Piano, 52, 34.0, 1, 78
Piano, 59, 34.0, 1, 68
Piano, 62, 34.0, 1, 63
Piano, 69, 34.0, 1, 60
Bass, 31, 35.0, 1, 61
Drums, 44, 35.0, 1, 69
Bar~9@36, Swing, 4/4, A, 140
Bass, 30, 36.0, 1, 64
Drums, 44, 36.0, 1, 62
Bass, 34, 37.0, 1, 67
Drums, 44, 37.0, 1, 60
Bass, 34, 38.0, 1, 76
Drums, 44, 38.0, 1, 63
Piano, 52, 38.0, 1, 70
Piano, 58, 38.0, 1, 70
Piano, 60, 38.0, 1, 80
Piano, 66, 38.0, 1, 65
Bass, 37, 39.0, 1, 65
Drums, 44, 39.0, 1, 67
Bar~10@40, Swing, 4/4, A, 140
Bass, 41, 40.0, 1, 68
Drums, 44, 40.0, 1, 73
Bass, 45, 41.0, 1, 61
Drums, 44, 41.0, 1, 60
Bass, 36, 42.0, 1, 77
Drums, 44, 42.0, 1, 69
Piano, 57, 42.0, 1, 62
Piano, 64, 42.0, 1, 78
Piano, 67, 42.0, 1, 76
Piano, 74, 42.0, 1, 76
Bass, 35, 43.0, 1, 79
Drums, 44, 43.0, 1, 62
Bar~11@44, Swing, 4/4, A, 140
Bass, 34, 44.0, 1, 76
Drums, 44, 44.0, 1, 77
Piano, 50, 44.0, 1, 61
Piano, 55, 44.0, 1, 63
Piano, 58, 44.0, 1, 67
Piano, 64, 44.0, 1, 64
Bass, 34, 45.0, 1, 77
Drums, 44, 45.0, 1, 62
Bass, 33, 46.0, 1, 69
Drums, 44, 46.0, 1, 60
Bass, 35, 47.0, 1, 80
Drums, 44, 47.0, 1, 62
Bar~12@48, Swing, 4/4, A, 140
Bass, 36, 48.0, 1, 77
Drums, 44, 48.0, 1, 63
Piano, 60, 48.0, 1, 71
Piano, 67, 48.0, 1, 78
Piano, 71, 48.0, 1, 75
Piano, 76, 48.0, 1, 76
Bass, 33, 49.0, 1, 70
Drums, 44, 49.0, 1, 60
Bass, 40, 50.0, 1, 77
Drums, 44, 50.0, 1, 76
Bass, 49, 51.0, 1, 63
Drums, 44, 51.0, 1, 66
Bar~13@52, Swing, 4/4, A, 140
Bass, 50, 52.0, 1, 76
Drums, 44, 52.0, 1, 67
Piano, 54, 52.0, 1, 73
Piano, 60, 52.0, 1, 75
Piano, 64, 52.0, 1, 66
Piano, 69, 52.0, 1, 72
Bass, 54, 53.0, 1, 68
Drums, 44, 53.0, 1, 60
Bass, 45, 54.0, 1, 68
Drums, 44, 54.0, 1, 77
Bass, 50, 55.0, 1, 66
Drums, 44, 55.0, 1, 68
Bar~14@56, Swing, 4/4, A, 140
Bass, 38, 56.0, 1, 80
Drums, 36, 56.0, 1, 76
Drums, 44, 56.0, 1, 75
Piano, 48, 56.0, 1, 69
Piano, 53, 56.0, 1, 66
Piano, 57, 56.0, 1, 63
Piano, 64, 56.0, 1, 69
Bass, 33, 57.0, 1, 66
Drums, 44, 57.0, 1, 76
Piano, 48, 57.0, 1, 60
Piano, 53, 57.0, 1, 73
Piano, 57, 57.0, 1, 71
Piano, 64, 57.0, 1, 77
Bass, 33, 58.0, 1, 79
Piano, 53, 58.0, 1, 78
Piano, 60, 58.0, 1, 67
Piano, 64, 58.0, 1, 62
Piano, 69, 58.0, 1, 71
Piano, 74, 58.0, 1, 77
Piano, 81, 58.0, 1, 72
Bass, 35, 59.0, 1, 68
Drums, 44, 59.0, 1, 76
Piano, 48, 59.0, 1, 71
Piano, 53, 59.0, 1, 77
Piano, 57, 59.0, 1, 80
Piano, 64, 59.0, 1, 79
Bar~15@60, Swing, 4/4, A, 140
Bass, 35, 60.0, 1, 63
Drums, 44, 60.0, 1, 79
Piano, 47, 60.0, 1, 67
Piano, 53, 60.0, 1, 78
Piano, 57, 60.0, 1, 69
Piano, 64, 60.0, 1, 69
Bass, 31, 61.0, 1, 73
Drums, 44, 61.0, 1, 60
Bass, 31, 62.0, 1, 72
Piano, 53, 62.0, 1, 70
Piano, 57, 62.0, 1, 62
Piano, 59, 62.0, 1, 75
Piano, 64, 62.0, 1, 75
Piano, 67, 62.0, 1, 67
Piano, 74, 62.0, 1, 69
Piano, 79, 62.0, 1, 74
Bass, 38, 63.0, 1, 80
Bar~16@64, Swing, 4/4, A, 140
Bass, 31, 64.0, 1, 70
Bass, 38, 65.0, 1, 64
Drums, 44, 65.0, 1, 76
Bass, 43, 66.0, 1, 62
Piano, 53, 66.0, 1, 76
Piano, 58, 66.0, 1, 77
Piano, 62, 66.0, 1, 70
Piano, 69, 66.0, 1, 73
Bass, 31, 67.0, 1, 68
Drums, 44, 67.0, 1, 72
Bar~17@68, Swing, 4/4, A, 140
Bass, 30, 68.0, 1, 65
Bass, 33, 69.0, 1, 73
Drums, 44, 69.0, 1, 69
Bass, 37, 70.0, 1, 72
Piano, 52, 70.0, 1, 66
Piano, 58, 70.0, 1, 76
Piano, 69, 70.0, 1, 69
Piano, 74, 70.0, 1, 64
Piano, 81, 70.0, 1, 65
Bass, 34, 71.0, 1, 76
Drums, 44, 71.0, 1, 71
Bar~18@72, Swing, 4/4, A, 140
Bass, 33, 72.0, 1, 80
Bass, 29, 73.0, 1, 64
Drums, 44, 73.0, 1, 77
Bass, 36, 74.0, 1, 67
Piano, 57, 74.0, 1, 72
Piano, 64, 74.0, 1, 75
Piano, 67, 74.0, 1, 74
Piano, 72, 74.0, 1, 63
Bass, 41, 75.0, 1, 79
Drums, 44, 75.0, 1, 69
Bar~19@76, Swing, 4/4, A, 140
Bass, 41, 76.0, 1, 65
Bass, 38, 77.0, 1, 69
Drums, 44, 77.0, 1, 68
Piano, 56, 77.0, 1, 74
Piano, 62, 77.0, 1, 75
Piano, 65, 77.0, 1, 76
Piano, 72, 77.0, 1, 67
Bass, 38, 78.0, 1, 72
Bass, 36, 79.0, 1, 77
Drums, 44, 79.0, 1, 79
Piano, 56, 79.0, 1, 73
Piano, 62, 79.0, 1, 78
Piano, 65, 79.0, 1, 80
Piano, 72, 79.0, 1, 62
Piano, 77, 79.0, 1, 80
Piano, 84, 79.0, 1, 69
Bar~20@80, Swing, 4/4, A, 140
Bass, 35, 80.0, 1, 76
Piano, 55, 80.0, 1, 65
Piano, 62, 80.0, 1, 73
Piano, 66, 80.0, 1, 74
Piano, 69, 80.0, 1, 64
Bass, 32, 81.0, 1, 69
Drums, 44, 81.0, 1, 64
Bass, 31, 82.0, 1, 77
Bass, 36, 83.0, 1, 75
Drums, 44, 83.0, 1, 67
Bar~21@84, Swing, 4/4, A, 140
Bass, 37, 84.0, 1, 71
Bass, 40, 85.0, 1, 78
Drums, 44, 85.0, 1, 64
Bass, 40, 86.0, 1, 76
Piano, 55, 86.0, 1, 71
Piano, 59, 86.0, 1, 73
Piano, 61, 86.0, 1, 75
Piano, 66, 86.0, 1, 66
Piano, 69, 86.0, 1, 68
Piano, 76, 86.0, 1, 70
Piano, 81, 86.0, 1, 70
Bass, 45, 87.0, 1, 79
Drums, 44, 87.0, 1, 64
Bar~22@88, Swing, 4/4, A, 140
Bass, 50, 88.0, 1, 79
Bass, 45, 89.0, 1, 63
Drums, 44, 89.0, 1, 69
Bass, 42, 90.0, 1, 79
Bass, 36, 91.0, 1, 76
Drums, 44, 91.0, 1, 70
Bar~23@92, Swing, 4/4, A, 140
Bass, 35, 92.0, 1, 62
Piano, 53, 92.0, 1, 72
Piano, 59, 92.0, 1, 72
Piano, 63, 92.0, 1, 67
Piano, 67, 92.0, 1, 74
Piano, 74, 92.0, 1, 72
Piano, 79, 92.0, 1, 62
Bass, 39, 93.0, 1, 73
Drums, 44, 93.0, 1, 62
Piano, 53, 93.0, 1, 71
Piano, 59, 93.0, 1, 79
Piano, 63, 93.0, 1, 60
Piano, 67, 93.0, 1, 61
Piano, 74, 93.0, 1, 67
Piano, 79, 93.0, 1, 62
Bass, 31, 94.0, 1, 66
Piano, 53, 94.0, 1, 79
Piano, 59, 94.0, 1, 71
Piano, 63, 94.0, 1, 78
Piano, 67, 94.0, 1, 66
Bass, 35, 95.0, 1, 74
Drums, 44, 95.0, 1, 65
Bar~24@96, Swing, 4/4, A, 140
Bass, 36, 96.0, 1, 68
Bass, 32, 97.0, 1, 68
Drums, 44, 97.0, 1, 79
Bass, 31, 98.0, 1, 73
Drums, 44, 98.0, 1, 74
Bass, 36, 99.0, 1, 76
Drums, 44, 99.0, 1, 71
Bar~25@100, Swing, 4/4, A, 140
Bass, 37, 100.0, 1, 64
Drums, 44, 100.0, 1, 62
Bass, 40, 101.0, 1, 80
Drums, 44, 101.0, 1, 67
Bass, 42, 102.0, 1, 62
Drums, 44, 102.0, 1, 64
Piano, 52, 102.0, 1, 76
Piano, 58, 102.0, 1, 68
Piano, 61, 102.0, 1, 62
Piano, 66, 102.0, 1, 71
Piano, 72, 102.0, 1, 63
Piano, 78, 102.0, 1, 64
Bass, 37, 103.0, 1, 61
Drums, 44, 103.0, 1, 79
Bar~26@104, Swing, 4/4, A, 140
Bass, 29, 104.0, 1, 72
Drums, 44, 104.0, 1, 66
Bass, 36, 105.0, 1, 62
Drums, 44, 105.0, 1, 63
Bass, 36, 106.0, 1, 66
Drums, 44, 106.0, 1, 68
Bass, 32, 107.0, 1, 73
Drums, 36, 107.0, 1, 76
Drums, 44, 107.0, 1, 65
Bar~27@108, Swing, 4/4, A, 140
Bass, 31, 108.0, 1, 62
Drums, 44, 108.0, 1, 68
Piano, 50, 108.0, 1, 60
Piano, 55, 108.0, 1, 61
Piano, 58, 108.0, 1, 60
Piano, 64, 108.0, 1, 76
Bass, 34, 109.0, 1, 74
Drums, 44, 109.0, 1, 68
Piano, 55, 109.0, 1, 61
Piano, 62, 109.0, 1, 80
Piano, 64, 109.0, 1, 66
Piano, 70, 109.0, 1, 71
Piano, 74, 109.0, 1, 71
Piano, 82, 109.0, 1, 64
Bass, 37, 110.0, 1, 80
Drums, 44, 110.0, 1, 62
Bass, 40, 111.0, 1, 68
Drums, 44, 111.0, 1, 65
Bar~28@112, Swing, 4/4, A, 140
Bass, 45, 112.0, 1, 69
Drums, 36, 112.0, 1, 63
Drums, 44, 112.0, 1, 63
Bass, 43, 113.0, 1, 62
Drums, 44, 113.0, 1, 61
Bass, 38, 114.0, 1, 63
Drums, 44, 114.0, 1, 74
Bass, 41, 115.0, 1, 68
Drums, 44, 115.0, 1, 73
Bar~29@116, Swing, 4/4, A, 140
Bass, 37, 116.0, 1, 74
Drums, 44, 116.0, 1, 62
Bass, 32, 117.0, 1, 72
Drums, 44, 117.0, 1, 78
Piano, 59, 117.0, 1, 71
Piano, 65, 117.0, 1, 63
Piano, 70, 117.0, 1, 60
Piano, 75, 117.0, 1, 61
Bass, 32, 118.0, 1, 70
Drums, 44, 118.0, 1, 77
Piano, 59, 118.0, 1, 62
Piano, 65, 118.0, 1, 61
Piano, 70, 118.0, 1, 79
Piano, 75, 118.0, 1, 69
Bass, 35, 119.0, 1, 74
Drums, 44, 119.0, 1, 65
Bar~30@120, Swing, 4/4, A, 140
Bass, 36, 120.0, 1, 67
Drums, 44, 120.0, 1, 76
Bass, 31, 121.0, 1, 80
Drums, 44, 121.0, 1, 77
Bass, 43, 122.0, 1, 77
Drums, 44, 122.0, 1, 75
Bass, 40, 123.0, 1, 72
Drums, 44, 123.0, 1, 64
Bar~31@124, Swing, 4/4, A, 140
Bass, 48, 124.0, 1, 71
Drums, 44, 124.0, 1, 78
Bass, 52, 125.0, 1, 72
Drums, 44, 125.0, 1, 73
Piano, 52, 125.0, 1, 75
Piano, 60, 125.0, 1, 61
Piano, 67, 125.0, 1, 64
Piano, 69, 125.0, 1, 60
Piano, 72, 125.0, 1, 74
Bass, 43, 126.0, 1, 74
Drums, 44, 126.0, 1, 76
Piano, 47, 126.0, 1, 71
Piano, 53, 126.0, 1, 65
Piano, 57, 126.0, 1, 77
Piano, 62, 126.0, 1, 79
Bass, 41, 127.0, 1, 72
Drums, 36, 127.0, 1, 66
Drums, 44, 127.0, 1, 71
Bar~32@128, Swing, 4/4, A, 140
Bass, 36, 128.0, 1, 62
Bass, 35, 129.0, 1, 74
Drums, 44, 129.0, 1, 77
Bass, 31, 130.0, 1, 78
Drums, 44, 130.0, 1, 69
Piano, 52, 130.0, 1, 62
Piano, 59, 130.0, 1, 80
Piano, 62, 130.0, 1, 67
Piano, 67, 130.0, 1, 68
Bass, 28, 131.0, 1, 61
Drums, 44, 131.0, 1, 60
Bar~33@132, Swing, 4/4, A, 140
Bass, 37, 132.0, 1, 68
Drums, 44, 132.0, 1, 78
Bass, 42, 133.0, 1, 65
Drums, 44, 133.0, 1, 69
Bass, 30, 134.0, 1, 68
Drums, 44, 134.0, 1, 71
Piano, 52, 134.0, 1, 68
Piano, 58, 134.0, 1, 71
Piano, 60, 134.0, 1, 75
Piano, 66, 134.0, 1, 61
Bass, 37, 135.0, 1, 66
Drums, 44, 135.0, 1, 79
Bar~34@136, Swing, 4/4, A, 140
Bass, 36, 136.0, 1, 79
Drums, 44, 136.0, 1, 69
Bass, 40, 137.0, 1, 61
Drums, 44, 137.0, 1, 73
Bass, 41, 138.0, 1, 80
Drums, 44, 138.0, 1, 68
Piano, 57, 138.0, 1, 74
Piano, 64, 138.0, 1, 76
Piano, 67, 138.0, 1, 65
Piano, 72, 138.0, 1, 79
Piano, 77, 138.0, 1, 66
Piano, 84, 138.0, 1, 64
Bass, 36, 139.0, 1, 72
Drums, 44, 139.0, 1, 64
Bar~35@140, Swing, 4/4, A, 140
Bass, 31, 140.0, 1, 80
Drums, 44, 140.0, 1, 80
Piano, 55, 140.0, 1, 77
Piano, 62, 140.0, 1, 75
Piano, 64, 140.0, 1, 69
Piano, 70, 140.0, 1, 68
Bass, 28, 141.0, 1, 72
Drums, 44, 141.0, 1, 80
Bass, 37, 142.0, 1, 69
Drums, 44, 142.0, 1, 72
Bass, 34, 143.0, 1, 72
Drums, 44, 143.0, 1, 68
Bar~36@144, Swing, 4/4, A, 140
Bass, 28, 144.0, 1, 64
Drums, 44, 144.0, 1, 77
Bass, 33, 145.0, 1, 73
Drums, 44, 145.0, 1, 70
Bass, 36, 146.0, 1, 67
Drums, 44, 146.0, 1, 69
Bass, 41, 147.0, 1, 69
Drums, 44, 147.0, 1, 64
Bar~37@148, Swing, 4/4, A, 140
Bass, 42, 148.0, 1, 76
Drums, 44, 148.0, 1, 70
Bass, 39, 149.0, 1, 66
Drums, 44, 149.0, 1, 71
Bass, 38, 150.0, 1, 71
Drums, 44, 150.0, 1, 80
Piano, 60, 150.0, 1, 64
Piano, 66, 150.0, 1, 80
Piano, 69, 150.0, 1, 80
Piano, 74, 150.0, 1, 64
Bass, 42, 151.0, 1, 80
Drums, 44, 151.0, 1, 60
Piano, 60, 151.0, 1, 61
Piano, 66, 151.0, 1, 71
Piano, 69, 151.0, 1, 74
Piano, 74, 151.0, 1, 72
Bar~38@152, Swing, 4/4, A, 140
Bass, 38, 152.0, 1, 66
Drums, 44, 152.0, 1, 69
Bass, 36, 153.0, 1, 68
Drums, 40, 153.0, 1, 79
Drums, 44, 153.0, 1, 74
Bass, 33, 154.0, 1, 63
Drums, 44, 154.0, 1, 78
Piano, 48, 154.0, 1, 72
Piano, 53, 154.0, 1, 76
Piano, 57, 154.0, 1, 60
Piano, 64, 154.0, 1, 73
Bass, 36, 155.0, 1, 80
Drums, 44, 155.0, 1, 78
Bar~39@156, Swing, 4/4, A, 140
Bass, 37, 156.0, 1, 67
Drums, 44, 156.0, 1, 76
Bass, 39, 157.0, 1, 61
Drums, 44, 157.0, 1, 65
Piano, 53, 157.0, 1, 65
Piano, 59, 157.0, 1, 70
Piano, 63, 157.0, 1, 68
Piano, 68, 157.0, 1, 76
Bass, 41, 158.0, 1, 64
Piano, 53, 158.0, 1, 61
Piano, 59, 158.0, 1, 78
Piano, 63, 158.0, 1, 61
Piano, 68, 158.0, 1, 64
Bass, 44, 159.0, 1, 77
Drums, 44, 159.0, 1, 63
Bar~40@160, Swing, 4/4, A, 140
Bass, 48, 160.0, 1, 72
Bass, 52, 161.0, 1, 64
Drums, 44, 161.0, 1, 66
Bass, 43, 162.0, 1, 76
Drums, 44, 162.0, 1, 73
Piano, 52, 162.0, 1, 62
Piano, 59, 162.0, 1, 74
Piano, 62, 162.0, 1, 69
Piano, 69, 162.0, 1, 69
Bass, 36, 163.0, 1, 69
Drums, 44, 163.0, 1, 63
Bar~41@164, Swing, 4/4, A, 140
Bass, 37, 164.0, 1, 77
Drums, 44, 164.0, 1, 79
Bass, 31, 165.0, 1, 68
Drums, 44, 165.0, 1, 66
Bass, 30, 166.0, 1, 67
Drums, 44, 166.0, 1, 77
Piano, 52, 166.0, 1, 74
Piano, 58, 166.0, 1, 77
Piano, 60, 166.0, 1, 80
Piano, 66, 166.0, 1, 67
Bass, 37, 167.0, 1, 62
Drums, 44, 167.0, 1, 70
Bar~42@168, Swing, 4/4, A, 140
Bass, 36, 168.0, 1, 69
Drums, 44, 168.0, 1, 74
Piano, 57, 168.0, 1, 78
Piano, 64, 168.0, 1, 79
Piano, 67, 168.0, 1, 68
Piano, 74, 168.0, 1, 78
Bass, 41, 169.0, 1, 80
Drums, 44, 169.0, 1, 75
Bass, 33, 170.0, 1, 79
Drums, 36, 170.0, 1, 77
Drums, 44, 170.0, 1, 67
Piano, 57, 170.0, 1, 60
Piano, 64, 170.0, 1, 61
Piano, 67, 170.0, 1, 72
Piano, 74, 170.0, 1, 75
Bass, 36, 171.0, 1, 60
Drums, 44, 171.0, 1, 72
Bar~43@172, Swing, 4/4, A, 140
Bass, 34, 172.0, 1, 64
Drums, 44, 172.0, 1, 73
Piano, 50, 172.0, 1, 68
Piano, 55, 172.0, 1, 62
Piano, 58, 172.0, 1, 73
Piano, 64, 172.0, 1, 74
Bass, 31, 173.0, 1, 67
Drums, 44, 173.0, 1, 71
Bass, 40, 174.0, 1, 67
Drums, 36, 174.0, 1, 67
Drums, 44, 174.0, 1, 78
Bass, 34, 175.0, 1, 64
Drums, 44, 175.0, 1, 69
Bar~44@176, Swing, 4/4, A, 140
Bass, 33, 176.0, 1, 72
Drums, 36, 176.0, 1, 74
Drums, 44, 176.0, 1, 63
Piano, 48, 176.0, 1, 69
Piano, 55, 176.0, 1, 77
Piano, 59, 176.0, 1, 79
Piano, 62, 176.0, 1, 66
Piano, 69, 176.0, 1, 70
Piano, 74, 176.0, 1, 70
Bass, 36, 177.0, 1, 61
Drums, 44, 177.0, 1, 74
Bass, 36, 178.0, 1, 72
Drums, 44, 178.0, 1, 76
Piano, 60, 178.0, 1, 74
Piano, 67, 178.0, 1, 63
Piano, 71, 178.0, 1, 74
Piano, 74, 178.0, 1, 68
Bass, 34, 179.0, 1, 79
Drums, 36, 179.0, 1, 77
Drums, 44, 179.0, 1, 64
Bar~45@180, Swing, 4/4, A, 140
Bass, 33, 180.0, 1, 79
Drums, 44, 180.0, 1, 72
Bass, 36, 181.0, 1, 71
Drums, 44, 181.0, 1, 61
Bass, 38, 182.0, 1, 78
Drums, 44, 182.0, 1, 61
Piano, 60, 182.0, 1, 60
Piano, 66, 182.0, 1, 69
Piano, 71, 182.0, 1, 74
Piano, 76, 182.0, 1, 79
Bass, 40, 183.0, 1, 72
Drums, 44, 183.0, 1, 63
Bar~46@184, Swing, 4/4, A, 140
Bass, 41, 184.0, 1, 64
Drums, 44, 184.0, 1, 78
Bass, 45, 185.0, 1, 78
Drums, 44, 185.0, 1, 68
Bass, 38, 186.0, 1, 74
Drums, 44, 186.0, 1, 77
Piano, 53, 186.0, 1, 70
Piano, 60, 186.0, 1, 69
Piano, 64, 186.0, 1, 61
Piano, 69, 186.0, 1, 75
Piano, 74, 186.0, 1, 78
Piano, 81, 186.0, 1, 76
Bass, 37, 187.0, 1, 60
Drums, 36, 187.0, 1, 63
Drums, 44, 187.0, 1, 73
Bar~47@188, Swing, 4/4, A, 140
Bass, 38, 188.0, 1, 72
Drums, 44, 188.0, 1, 79
Piano, 53, 188.0, 1, 77
Piano, 59, 188.0, 1, 65
Piano, 67, 188.0, 1, 60
Piano, 74, 188.0, 1, 74
Piano, 79, 188.0, 1, 63
Bass, 31, 189.0, 1, 74
Drums, 44, 189.0, 1, 68
Bass, 31, 190.0, 1, 64
Drums, 44, 190.0, 1, 72
Piano, 53, 190.0, 1, 77
Piano, 59, 190.0, 1, 67
Piano, 62, 190.0, 1, 65
Piano, 67, 190.0, 1, 77
Bass, 38, 191.0, 1, 61
Drums, 36, 191.0, 1, 78
Drums, 44, 191.0, 1, 68
Bar~48@192, Swing, 4/4, A, 140
Bass, 31, 192.0, 1, 65
Bass, 41, 193.0, 1, 71
Drums, 44, 193.0, 1, 72
Bass, 43, 194.0, 1, 71
Bass, 45, 195.0, 1, 68
Drums, 44, 195.0, 1, 71
Bar~49@196, Swing, 4/4, A, 140
Bass, 46, 196.0, 1, 72
Drums, 36, 196.0, 1, 61
Bass, 44, 197.0, 1, 71
Drums, 44, 197.0, 1, 61
Bass, 42, 198.0, 1, 65
Piano, 52, 198.0, 1, 75
Piano, 58, 198.0, 1, 60
Piano, 63, 198.0, 1, 66
Piano, 68, 198.0, 1, 64
Bass, 46, 199.0, 1, 65
Drums, 44, 199.0, 1, 75
Bar~50@200, Swing, 4/4, A, 140
Bass, 36, 200.0, 1, 62
Drums, 40, 200.0, 1, 68
Bass, 41, 201.0, 1, 73
Drums, 44, 201.0, 1, 61
Bass, 29, 202.0, 1, 64
Bass, 36, 203.0, 1, 69
Drums, 44, 203.0, 1, 66
Bar~51@204, Swing, 4/4, A, 140
Bass, 38, 204.0, 1, 65
Piano, 56, 204.0, 1, 63
Piano, 62, 204.0, 1, 74
Piano, 65, 204.0, 1, 79
Piano, 72, 204.0, 1, 75
Piano, 77, 204.0, 1, 68
Piano, 84, 204.0, 1, 65
Bass, 41, 205.0, 1, 76
Drums, 44, 205.0, 1, 78
Piano, 50, 205.0, 1, 77
Piano, 56, 205.0, 1, 76
Piano, 60, 205.0, 1, 73
Piano, 65, 205.0, 1, 79
Bass, 29, 206.0, 1, 74
Bass, 38, 207.0, 1, 77
Drums, 44, 207.0, 1, 60
Bar~52@208, Swing, 4/4, A, 140
Bass, 35, 208.0, 1, 74
Drums, 36, 208.0, 1, 77
Piano, 50, 208.0, 1, 65
Piano, 55, 208.0, 1, 77
Piano, 57, 208.0, 1, 72
Piano, 66, 208.0, 1, 73
Bass, 38, 209.0, 1, 65
Drums, 44, 209.0, 1, 78
Bass, 40, 210.0, 1, 63
Bass, 38, 211.0, 1, 76
Drums, 44, 211.0, 1, 66
Bar~53@212, Swing, 4/4, A, 140
Bass, 33, 212.0, 1, 60
Piano, 55, 212.0, 1, 65
Piano, 61, 212.0, 1, 66
Piano, 66, 212.0, 1, 79
Piano, 71, 212.0, 1, 79
Bass, 36, 213.0, 1, 64
Drums, 44, 213.0, 1, 76
Bass, 37, 214.0, 1, 63
Piano, 49, 214.0, 1, 60
Piano, 55, 214.0, 1, 76
Piano, 59, 214.0, 1, 61
Piano, 66, 214.0, 1, 75
Bass, 33, 215.0, 1, 80
Drums, 44, 215.0, 1, 62
Bar~54@216, Swing, 4/4, A, 140
