first_occurrence_tempo:  0       False
1       False
2       False
3       False
4       False
        ...  
2068    False
2069    False
2070    False
2071    False
2072    False
Name: Contrabass, Length: 2073, dtype: bool
global_tempo after all:  120
kern2csv4playerString: Bar~0@0, Swing, 4/4, A, 120
Bass, 36, 24.0, 1, 68
Drums, 44, 24.0, 0.25, 73
Bass, 36, 25.0, 1, 75
Drums, 44, 25.0, 0.25, 80
Bass, 36, 26.0, 1, 63
Bass, 35, 27.0, 1, 68
Drums, 44, 27.0, 0.25, 71
Bar~7@28, Swing, 4/4, A, 120
Bass, 35, 28.0, 1, 70
Drums, 44, 28.0, 0.25, 72
Piano, 51, 28.0, 0.666, 72
Piano, 57, 28.0, 0.666, 62
Piano, 61, 28.0, 0.666, 76
Piano, 68, 28.0, 0.666, 69
Bass, 42, 29.0, 1, 60
Drums, 44, 29.0, 0.25, 76
Piano, 57, 29.0, 1, 68
Piano, 63, 29.0, 1, 61
Piano, 68, 29.0, 1, 80
Piano, 73, 29.0, 1, 70
Bass, 35, 30.0, 1, 62
Drums, 44, 30.0, 0.25, 77
Bass, 32, 31.0, 1, 68
Drums, 44, 31.0, 0.25, 77
Bar~8@32, Swing, 4/4, A, 120
Bass, 28, 32.0, 0.666, 65
Drums, 44, 32.0, 0.333, 74
Piano, 56, 32.0, 1, 72
Piano, 61, 32.0, 1, 69
Piano, 66, 32.0, 1, 79
Piano, 71, 32.0, 1, 63
Piano, 75, 32.0, 1, 80
Piano, 83, 32.0, 1, 71
Bass, 34, 33.0, 0.750, 61
Drums, 44, 33.0, 0.333, 70
Bass, 35, 34.0, 1, 68
Drums, 44, 34.0, 0.333, 68
Bass, 35, 35.0, 1, 73
Drums, 44, 35.0, 0.333, 71
Bar~9@36, Swing, 4/4, A, 120
Bass, 36, 36.0, 0.5, 64
Drums, 44, 36.0, 0.333, 77
Piano, 49, 36.0, 0.666, 63
Piano, 55, 36.0, 0.666, 74
Piano, 59, 36.0, 0.666, 72
Piano, 64, 36.0, 0.666, 73
Bass, 48, 37.0, 1, 60
Drums, 44, 37.0, 0.25, 62
Bass, 49, 38.0, 1, 69
Drums, 44, 38.0, 0.333, 69
Piano, 49, 38.0, 0.666, 78
Piano, 55, 38.0, 0.666, 77
Piano, 59, 38.0, 0.666, 75
Piano, 66, 38.0, 0.666, 67
Bass, 47, 39.0, 0.666, 63
Drums, 44, 39.0, 0.333, 67
Bar~10@40, Swing, 4/4, A, 120
Bass, 42, 40.0, 1, 69
Drums, 44, 40.0, 0.333, 61
Bass, 39, 41.0, 1, 62
Drums, 44, 41.0, 0.333, 76
Bass, 39, 42.0, 1, 60
Drums, 44, 42.0, 0.333, 67
Piano, 51, 42.0, 1, 69
Piano, 58, 42.0, 1, 67
Piano, 61, 42.0, 1, 61
Piano, 66, 42.0, 1, 62
Piano, 71, 42.0, 1, 78
Piano, 78, 42.0, 1, 74
Bass, 37, 43.0, 1, 63
Drums, 44, 43.0, 0.333, 71
Bar~11@44, Swing, 4/4, A, 120
Bass, 29, 44.0, 1, 69
Drums, 44, 44.0, 0.333, 69
Piano, 53, 44.0, 1, 77
Piano, 60, 44.0, 1, 79
Piano, 64, 44.0, 1, 73
Piano, 67, 44.0, 1, 71
Bass, 38, 45.0, 1, 72
Drums, 44, 45.0, 0.333, 79
Bass, 38, 46.0, 1, 68
Drums, 36, 46.0, 0.333, 72
Drums, 44, 46.0, 0.333, 61
Bass, 35, 47.0, 1, 74
Drums, 44, 47.0, 0.25, 66
Bar~12@48, Swing, 4/4, A, 120
Bass, 31, 48.0, 1, 79
Drums, 36, 48.0, 0.333, 72
Drums, 44, 48.0, 0.333, 73
Piano, 51, 48.0, 1, 62
Piano, 58, 48.0, 1, 73
Piano, 62, 48.0, 1, 66
Piano, 67, 48.0, 1, 75
Piano, 72, 48.0, 1, 71
Piano, 79, 48.0, 1, 77
Bass, 34, 49.0, 0.750, 72
Drums, 44, 49.0, 0.333, 74
Bass, 39, 50.0, 0.666, 79
Drums, 44, 50.0, 0.333, 75
Bass, 35, 51.0, 1, 60
Drums, 44, 51.0, 0.333, 64
Bar~13@52, Swing, 4/4, A, 120
Bass, 43, 52.0, 1, 71
Drums, 44, 52.0, 0.333, 73
Bass, 48, 53.0, 1, 71
Drums, 44, 53.0, 0.25, 60
Bass, 36, 54.0, 1, 63
Drums, 44, 54.0, 0.333, 69
Piano, 49, 54.0, 1, 69
Piano, 55, 54.0, 1, 80
Piano, 59, 54.0, 1, 61
Piano, 64, 54.0, 1, 73
Bass, 39, 55.0, 0.750, 78
Drums, 44, 55.0, 0.333, 76
Bar~14@56, Swing, 4/4, A, 120
Bass, 39, 56.0, 0.5, 60
Drums, 44, 56.0, 0.333, 61
Bass, 42, 57.0, 1, 75
Drums, 44, 57.0, 0.333, 61
Bass, 28, 58.0, 1, 73
Drums, 44, 58.0, 0.333, 76
Piano, 60, 58.0, 1, 66
Piano, 67, 58.0, 1, 78
Piano, 71, 58.0, 1, 71
Piano, 76, 58.0, 1, 76
Bass, 37, 59.0, 1, 78
Drums, 44, 59.0, 0.25, 64
Bar~15@60, Swing, 4/4, A, 120
Bass, 38, 60.0, 1, 75
Drums, 44, 60.0, 0.333, 66
Bass, 34, 61.0, 1, 77
Drums, 44, 61.0, 0.333, 74
Bass, 36, 62.0, 1, 77
Drums, 44, 62.0, 0.333, 62
Bass, 35, 63.0, 1, 67
Drums, 44, 63.0, 0.333, 71
Piano, 49, 63.0, 1, 71
Piano, 55, 63.0, 1, 60
Piano, 58, 63.0, 1, 66
Piano, 64, 63.0, 1, 74
Bar~16@64, Swing, 4/4, A, 120
Bass, 35, 64.0, 1, 64
Drums, 44, 64.0, 0.333, 75
Piano, 59, 64.0, 0.333, 67
Piano, 63, 64.0, 0.333, 64
Piano, 66, 64.0, 0.333, 77
Piano, 71, 64.0, 0.333, 77
Bass, 30, 65.0, 1, 61
Drums, 44, 65.0, 0.333, 67
Bass, 35, 66.0, 1, 64
Drums, 44, 66.0, 0.25, 63
Bass, 38, 67.0, 0.666, 73
Drums, 44, 67.0, 0.333, 79
Bar~17@68, Swing, 4/4, A, 120
Bass, 31, 68.0, 1, 73
Drums, 44, 68.0, 0.333, 77
Piano, 51, 68.0, 0.666, 66
Piano, 58, 68.0, 0.666, 61
Piano, 62, 68.0, 0.666, 74
Piano, 67, 68.0, 0.666, 63
Bass, 34, 69.0, 1, 78
Drums, 44, 69.0, 0.333, 76
Bass, 35, 70.0, 1, 69
Drums, 44, 70.0, 0.333, 74
Bass, 39, 71.0, 0.750, 65
Drums, 44, 71.0, 0.333, 70
Bar~18@72, Swing, 4/4, A, 120
Bass, 36, 72.0, 0.750, 64
Drums, 44, 72.0, 0.333, 74
Bass, 47, 73.0, 1, 77
Drums, 44, 73.0, 0.25, 66
Bass, 48, 74.0, 0.5, 79
Drums, 44, 74.0, 0.333, 70
Bass, 46, 75.0, 1, 66
Drums, 44, 75.0, 0.25, 74
Bar~19@76, Swing, 4/4, A, 120
Bass, 42, 76.0, 1, 69
Drums, 44, 76.0, 0.333, 67
Piano, 51, 76.0, 0.666, 64
Piano, 57, 76.0, 0.666, 63
Piano, 61, 76.0, 0.666, 76
Piano, 66, 76.0, 0.666, 76
Bass, 40, 77.0, 1, 69
Drums, 44, 77.0, 0.25, 73
Bass, 39, 78.0, 1, 64
Drums, 44, 78.0, 0.333, 79
Bass, 35, 79.0, 1, 61
Drums, 44, 79.0, 0.333, 63
Piano, 57, 79.0, 0.666, 67
Piano, 63, 79.0, 0.666, 64
Piano, 66, 79.0, 0.666, 80
Piano, 73, 79.0, 0.666, 65
Bar~20@80, Swing, 4/4, A, 120
Bass, 28, 80.0, 1, 78
Drums, 44, 80.0, 0.333, 67
Bass, 34, 81.0, 1, 68
Drums, 44, 81.0, 0.333, 64
Bass, 35, 82.0, 1, 74
Drums, 36, 82.0, 0.333, 76
Drums, 44, 82.0, 0.25, 76
Bass, 35, 83.0, 1, 76
Drums, 44, 83.0, 0.333, 65
Bar~21@84, Swing, 4/4, A, 120
Bass, 36, 84.0, 1, 75
Drums, 44, 84.0, 0.333, 79
Bass, 31, 85.0, 1, 64
Drums, 44, 85.0, 0.333, 62
Piano, 49, 85.0, 0.333, 67
Piano, 55, 85.0, 0.333, 73
Piano, 59, 85.0, 0.333, 65
Piano, 64, 85.0, 0.333, 65
Bass, 37, 86.0, 1, 68
Drums, 44, 86.0, 0.333, 68
Piano, 49, 86.0, 1, 77
Piano, 55, 86.0, 1, 70
Piano, 59, 86.0, 1, 64
Piano, 66, 86.0, 1, 74
Bass, 42, 87.0, 1, 68
Drums, 44, 87.0, 0.333, 66
Bar~22@88, Swing, 4/4, A, 120
Bass, 42, 88.0, 1, 78
Drums, 36, 88.0, 0.333, 64
Drums, 44, 88.0, 0.333, 78
Bass, 47, 89.0, 1, 66
Drums, 44, 89.0, 0.333, 69
Bass, 30, 90.0, 1, 77
Drums, 44, 90.0, 0.25, 61
Bass, 35, 91.0, 1, 67
Drums, 44, 91.0, 0.333, 78
Bar~23@92, Swing, 4/4, A, 120
Bass, 38, 92.0, 1, 78
Drums, 44, 92.0, 0.333, 62
Bass, 45, 93.0, 1, 67
Drums, 44, 93.0, 0.333, 62
Piano, 53, 93.0, 0.333, 65
Piano, 60, 93.0, 0.333, 63
Piano, 64, 93.0, 0.333, 65
Piano, 69, 93.0, 0.333, 70
Bass, 31, 94.0, 1, 63
Drums, 44, 94.0, 0.333, 76
Bass, 38, 95.0, 1, 68
Drums, 44, 95.0, 0.333, 77
Bar~24@96, Swing, 4/4, A, 120
Bass, 36, 96.0, 1, 77
Drums, 36, 96.0, 0.333, 73
Drums, 44, 96.0, 0.333, 64
Piano, 58, 96.0, 1, 60
Piano, 62, 96.0, 1, 68
Piano, 64, 96.0, 1, 77
Piano, 69, 96.0, 1, 80
Piano, 72, 96.0, 1, 80
Piano, 79, 96.0, 1, 69
Piano, 84, 96.0, 1, 76
Bass, 42, 97.0, 1, 70
Drums, 44, 97.0, 0.25, 73
Bass, 43, 98.0, 1, 68
Drums, 36, 98.0, 0.333, 72
Drums, 44, 98.0, 0.333, 66
Bass, 38, 99.0, 0.666, 62
Drums, 44, 99.0, 0.25, 73
Bar~25@100, Swing, 4/4, A, 120
Bass, 36, 100.0, 1, 74
Drums, 36, 100.0, 0.333, 70
Drums, 44, 100.0, 0.333, 63
Piano, 51, 100.0, 1, 75
Piano, 55, 100.0, 1, 61
Piano, 57, 100.0, 1, 68
Piano, 62, 100.0, 1, 76
Piano, 65, 100.0, 1, 75
Piano, 72, 100.0, 1, 74
Piano, 77, 100.0, 1, 72
Bass, 35, 101.0, 1, 64
Drums, 44, 101.0, 0.333, 67
Bass, 36, 102.0, 1, 73
Drums, 36, 102.0, 0.333, 80
Drums, 44, 102.0, 0.333, 66
Bass, 36, 103.0, 0.5, 80
Drums, 44, 103.0, 0.333, 80
Bar~26@104, Swing, 4/4, A, 120
Drums, 36, 104.0, 0.333, 75
Drums, 44, 104.0, 0.333, 79
Piano, 51, 104.0, 0.750, 66
Piano, 59, 104.0, 0.750, 69
Piano, 66, 104.0, 0.750, 71
Piano, 68, 104.0, 0.750, 78
Piano, 71, 104.0, 0.750, 80
Bass, 39, 105.0, 1, 64
Drums, 44, 105.0, 0.333, 71
Piano, 51, 105.0, 0.750, 68
Piano, 59, 105.0, 0.750, 80
Piano, 66, 105.0, 0.750, 67
Piano, 68, 105.0, 0.750, 60
Piano, 71, 105.0, 0.750, 76
Bass, 36, 106.0, 1, 70
Drums, 36, 106.0, 0.333, 80
Drums, 44, 106.0, 0.333, 69
Piano, 51, 106.0, 0.750, 79
Piano, 59, 106.0, 0.750, 64
Piano, 66, 106.0, 0.750, 62
Piano, 68, 106.0, 0.750, 61
Piano, 71, 106.0, 0.750, 61
Bass, 42, 107.0, 1, 78
Drums, 44, 107.0, 0.333, 68
Piano, 51, 107.0, 0.750, 62
Piano, 59, 107.0, 0.750, 79
Piano, 68, 107.0, 0.750, 66
Piano, 71, 107.0, 0.750, 69
Piano, 80, 107.0, 0.750, 74
Bar~27@108, Swing, 4/4, A, 120
Bass, 42, 108.0, 1, 60
Drums, 36, 108.0, 0.333, 73
Drums, 44, 108.0, 0.333, 77
Piano, 57, 108.0, 0.666, 72
Piano, 63, 108.0, 0.666, 66
Piano, 68, 108.0, 0.666, 79
Piano, 73, 108.0, 0.666, 64
Bass, 47, 109.0, 1, 65
Drums, 44, 109.0, 0.333, 79
Bass, 51, 110.0, 1, 78
Drums, 44, 110.0, 0.333, 76
Bass, 45, 111.0, 0.666, 64
Drums, 44, 111.0, 0.333, 60
Bar~28@112, Swing, 4/4, A, 120
Bass, 40, 112.0, 0.666, 78
Drums, 36, 112.0, 0.333, 80
Drums, 44, 112.0, 0.333, 79
Bass, 35, 113.0, 1, 80
Drums, 44, 113.0, 0.333, 63
Bass, 35, 114.0, 1, 64
Drums, 36, 114.0, 0.333, 76
Drums, 44, 114.0, 0.333, 67
Bass, 36, 115.0, 1, 66
Drums, 44, 115.0, 0.333, 65
Bar~29@116, Swing, 4/4, A, 120
Bass, 36, 116.0, 1, 61
Drums, 36, 116.0, 0.333, 69
Drums, 44, 116.0, 0.333, 69
Bass, 40, 117.0, 1, 70
Drums, 44, 117.0, 0.25, 70
Piano, 49, 117.0, 0.333, 61
Piano, 55, 117.0, 0.333, 64
Piano, 59, 117.0, 0.333, 64
Piano, 64, 117.0, 0.333, 78
Bass, 37, 118.0, 1, 68
Drums, 44, 118.0, 0.333, 67
Piano, 49, 118.0, 1, 75
Piano, 55, 118.0, 1, 69
Piano, 59, 118.0, 1, 64
Piano, 66, 118.0, 1, 62
Bass, 31, 119.0, 1, 76
Drums, 44, 119.0, 0.333, 65
Bar~30@120, Swing, 4/4, A, 120
Bass, 30, 120.0, 1, 76
Drums, 44, 120.0, 0.25, 62
Bass, 35, 121.0, 0.666, 72
Drums, 44, 121.0, 0.333, 67
Bass, 35, 122.0, 1, 71
Drums, 44, 122.0, 0.333, 61
Bass, 42, 123.0, 1, 64
Drums, 44, 123.0, 0.333, 60
Bar~31@124, Swing, 4/4, A, 120
Bass, 45, 124.0, 1, 74
Drums, 44, 124.0, 0.333, 67
Bass, 50, 125.0, 1, 69
Drums, 44, 125.0, 0.333, 67
Piano, 53, 125.0, 0.333, 68
Piano, 60, 125.0, 0.333, 73
Piano, 64, 125.0, 0.333, 74
Piano, 67, 125.0, 0.333, 61
Piano, 74, 125.0, 0.333, 77
Piano, 79, 125.0, 0.333, 73
Bass, 31, 126.0, 1, 66
Drums, 44, 126.0, 0.333, 61
Bass, 38, 127.0, 1, 70
Drums, 44, 127.0, 0.333, 70
Bar~32@128, Swing, 4/4, A, 120
Bass, 39, 128.0, 1, 64
Drums, 44, 128.0, 0.333, 71
Piano, 51, 128.0, 0.666, 79
Piano, 58, 128.0, 0.666, 78
Piano, 62, 128.0, 0.666, 69
Piano, 65, 128.0, 0.666, 60
Piano, 72, 128.0, 0.666, 63
Piano, 77, 128.0, 0.666, 74
Bass, 43, 129.0, 1, 67
Drums, 44, 129.0, 0.333, 74
Bass, 32, 130.0, 1, 68
Drums, 44, 130.0, 0.333, 77
Piano, 59, 130.0, 0.666, 80
Piano, 66, 130.0, 0.666, 65
Piano, 70, 130.0, 0.666, 63
Piano, 75, 130.0, 0.666, 70
Bass, 38, 131.0, 0.666, 67
Drums, 44, 131.0, 0.333, 64
Bar~33@132, Swing, 4/4, A, 120
Bass, 39, 132.0, 1, 67
Drums, 44, 132.0, 0.333, 75
Bass, 43, 133.0, 1, 79
Drums, 44, 133.0, 0.333, 65
Bass, 36, 134.0, 1, 72
Drums, 44, 134.0, 0.333, 63
Piano, 49, 134.0, 1, 75
Piano, 55, 134.0, 1, 67
Piano, 59, 134.0, 1, 76
Piano, 64, 134.0, 1, 76
Bass, 33, 135.0, 0.750, 63
Drums, 44, 135.0, 0.333, 62
Bar~34@136, Swing, 4/4, A, 120
Bass, 39, 136.0, 0.750, 63
Drums, 36, 136.0, 0.333, 79
Drums, 44, 136.0, 0.333, 69
Bass, 35, 137.0, 1, 74
Drums, 44, 137.0, 0.333, 73
Bass, 36, 138.0, 0.5, 68
Drums, 44, 138.0, 0.333, 62
Bass, 32, 139.0, 1, 62
Drums, 36, 139.0, 0.333, 73
Drums, 44, 139.0, 0.25, 75
Bar~35@140, Swing, 4/4, A, 120
Bass, 31, 140.0, 1, 75
Drums, 44, 140.0, 0.333, 73
Piano, 58, 140.0, 0.666, 71
Piano, 65, 140.0, 0.666, 79
Piano, 69, 140.0, 0.666, 69
Piano, 72, 140.0, 0.666, 65
Bass, 35, 141.0, 1, 72
Drums, 44, 141.0, 0.333, 78
Bass, 36, 142.0, 1, 78
Drums, 44, 142.0, 0.333, 79
Piano, 53, 142.0, 0.666, 63
Piano, 57, 142.0, 0.666, 69
Piano, 60, 142.0, 0.666, 75
Piano, 65, 142.0, 0.666, 60
Bass, 34, 143.0, 1, 79
Drums, 44, 143.0, 0.333, 74
Bar~36@144, Swing, 4/4, A, 120
Bass, 42, 144.0, 1, 60
Drums, 44, 144.0, 0.333, 66
Piano, 54, 144.0, 1, 64
Piano, 59, 144.0, 1, 70
Piano, 63, 144.0, 1, 66
Piano, 66, 144.0, 1, 79
Bass, 47, 145.0, 1, 76
Drums, 44, 145.0, 0.333, 78
Bass, 51, 146.0, 1, 69
Drums, 44, 146.0, 0.333, 72
Piano, 54, 146.0, 1, 61
Piano, 59, 146.0, 1, 63
Piano, 63, 146.0, 1, 61
Piano, 70, 146.0, 1, 71
Bass, 56, 147.0, 0.666, 68
Drums, 44, 147.0, 0.333, 60
Bar~37@148, Swing, 4/4, A, 120
Bass, 43, 148.0, 1, 79
Drums, 44, 148.0, 0.333, 75
Bass, 48, 149.0, 1, 64
Drums, 44, 149.0, 0.25, 74
Bass, 39, 150.0, 1, 66
Drums, 44, 150.0, 0.333, 74
Piano, 57, 150.0, 1, 60
Piano, 63, 150.0, 1, 69
Piano, 66, 150.0, 1, 66
Piano, 72, 150.0, 1, 62
Piano, 79, 150.0, 1, 62
Piano, 84, 150.0, 1, 70
Bass, 36, 151.0, 0.5, 77
Drums, 44, 151.0, 0.333, 64
Bar~38@152, Swing, 4/4, A, 120
Bass, 36, 152.0, 0.750, 71
Drums, 44, 152.0, 0.333, 62
Piano, 50, 152.0, 1, 77
Piano, 58, 152.0, 1, 80
Piano, 65, 152.0, 1, 69
Piano, 67, 152.0, 1, 66
Piano, 70, 152.0, 1, 68
Bass, 34, 153.0, 1, 78
Drums, 44, 153.0, 0.333, 76
Bass, 36, 154.0, 1, 73
Drums, 44, 154.0, 0.333, 68
Piano, 50, 154.0, 0.666, 69
Piano, 58, 154.0, 0.666, 74
Piano, 67, 154.0, 0.666, 78
Piano, 70, 154.0, 0.666, 79
Piano, 79, 154.0, 0.666, 61
Bass, 31, 155.0, 1, 64
Drums, 44, 155.0, 0.333, 70
Bar~39@156, Swing, 4/4, A, 120
Bass, 30, 156.0, 1, 60
Drums, 44, 156.0, 0.333, 72
Piano, 57, 156.0, 0.666, 73
Piano, 63, 156.0, 0.666, 74
Piano, 68, 156.0, 0.666, 64
Piano, 73, 156.0, 0.666, 72
Bass, 35, 157.0, 1, 80
Drums, 44, 157.0, 0.333, 77
Bass, 35, 158.0, 1, 71
Drums, 36, 158.0, 0.333, 72
Drums, 44, 158.0, 0.333, 64
Bass, 37, 159.0, 0.666, 73
Drums, 44, 159.0, 0.25, 68
Bar~40@160, Swing, 4/4, A, 120
Bass, 40, 160.0, 0.666, 75
Drums, 44, 160.0, 0.25, 65
Piano, 56, 160.0, 1, 76
Piano, 61, 160.0, 1, 75
Piano, 66, 160.0, 1, 68
Piano, 71, 160.0, 1, 65
Piano, 75, 160.0, 1, 62
Piano, 83, 160.0, 1, 77
Bass, 33, 161.0, 1, 65
Drums, 44, 161.0, 0.25, 67
Bass, 32, 162.0, 1, 77
Drums, 44, 162.0, 0.25, 70
Bass, 28, 163.0, 1, 61
Drums, 44, 163.0, 0.25, 72
Bar~41@164, Swing, 4/4, A, 120
Bass, 36, 164.0, 1, 72
Drums, 44, 164.0, 0.25, 73
Bass, 31, 165.0, 1, 72
Drums, 44, 165.0, 0.25, 77
Bass, 28, 166.0, 1, 72
Drums, 44, 166.0, 0.25, 78
Piano, 55, 166.0, 1, 63
Piano, 61, 166.0, 1, 69
Piano, 66, 166.0, 1, 61
Piano, 71, 166.0, 1, 64
Bass, 37, 167.0, 1, 80
Drums, 44, 167.0, 0.25, 65
Bar~42@168, Swing, 4/4, A, 120
Bass, 35, 168.0, 1, 77
Drums, 44, 168.0, 0.25, 66
Bass, 42, 169.0, 0.666, 69
Drums, 44, 169.0, 0.25, 61
Drums, 44, 170.0, 0.25, 64
Piano, 51, 170.0, 1, 62
Piano, 58, 170.0, 1, 74
Piano, 61, 170.0, 1, 74
Piano, 68, 170.0, 1, 79
Bass, 39, 171.0, 1, 63
Drums, 44, 171.0, 0.25, 62
Bar~43@172, Swing, 4/4, A, 120
Bass, 38, 172.0, 1, 65
Drums, 44, 172.0, 0.25, 69
Bass, 45, 173.0, 1, 73
Drums, 44, 173.0, 0.25, 62
Bass, 38, 174.0, 1, 71
Drums, 44, 174.0, 0.25, 69
Bass, 35, 175.0, 1, 75
Drums, 44, 175.0, 0.25, 71
Piano, 47, 175.0, 1, 72
Piano, 53, 175.0, 1, 79
Piano, 57, 175.0, 1, 77
Piano, 64, 175.0, 1, 72
Bar~44@176, Swing, 4/4, A, 120
Bass, 28, 176.0, 1, 76
Drums, 44, 176.0, 0.333, 66
Piano, 52, 176.0, 1, 80
Piano, 58, 176.0, 1, 79
Piano, 62, 176.0, 1, 71
Piano, 69, 176.0, 1, 73
Bass, 33, 177.0, 1, 63
Drums, 44, 177.0, 0.333, 63
Bass, 36, 178.0, 1, 71
Drums, 44, 178.0, 0.333, 62
Piano, 52, 178.0, 1, 65
Piano, 58, 178.0, 1, 77
Piano, 62, 178.0, 1, 67
Piano, 69, 178.0, 1, 71
Bass, 40, 179.0, 1, 60
Drums, 44, 179.0, 0.333, 73
Bar~45@180, Swing, 4/4, A, 120
Bass, 45, 180.0, 1, 78
Drums, 44, 180.0, 0.333, 74
Bass, 47, 181.0, 1, 61
Drums, 44, 181.0, 0.333, 73
Bass, 48, 182.0, 1, 80
Drums, 44, 182.0, 0.333, 78
Piano, 51, 182.0, 1, 77
Piano, 57, 182.0, 1, 60
Piano, 62, 182.0, 1, 76
Piano, 67, 182.0, 1, 62
Bass, 53, 183.0, 1, 73
Drums, 44, 183.0, 0.333, 77
Bar~46@184, Swing, 4/4, A, 120
Bass, 36, 184.0, 1, 66
Drums, 44, 184.0, 0.333, 63
Piano, 51, 184.0, 1, 69
Piano, 59, 184.0, 1, 73
Piano, 66, 184.0, 1, 79
Piano, 68, 184.0, 1, 80
Piano, 71, 184.0, 1, 78
Bass, 30, 185.0, 1, 66
Drums, 44, 185.0, 0.333, 75
Bass, 36, 186.0, 1, 66
Drums, 44, 186.0, 0.333, 76
Piano, 51, 186.0, 0.666, 74
Piano, 59, 186.0, 0.666, 70
Piano, 68, 186.0, 0.666, 71
Piano, 71, 186.0, 0.666, 67
Piano, 80, 186.0, 0.666, 74
Bass, 30, 187.0, 1, 76
Drums, 44, 187.0, 0.333, 72
Bar~47@188, Swing, 4/4, A, 120
Bass, 30, 188.0, 1, 68
Drums, 44, 188.0, 0.333, 63
Piano, 51, 188.0, 0.666, 77
Piano, 57, 188.0, 0.666, 76
Piano, 61, 188.0, 0.666, 63
Piano, 68, 188.0, 0.666, 64
Bass, 32, 189.0, 1, 68
Drums, 44, 189.0, 0.333, 61
Bass, 39, 190.0, 1, 69
Drums, 44, 190.0, 0.333, 66
Bass, 33, 191.0, 1, 73
Drums, 44, 191.0, 0.333, 79
Bar~48@192, Swing, 4/4, A, 120
Bass, 32, 192.0, 0.666, 74
Drums, 44, 192.0, 0.25, 78
Piano, 51, 192.0, 0.333, 62
Piano, 56, 192.0, 0.333, 63
Piano, 59, 192.0, 0.333, 69
Piano, 66, 192.0, 0.333, 63
Bass, 35, 193.0, 0.750, 60
Drums, 44, 193.0, 0.25, 72
Bass, 35, 194.0, 1, 76
Drums, 44, 194.0, 0.25, 69
Bass, 35, 195.0, 1, 76
