kern2csv4playerString: Bar~0@0, Swing, 4/4, A, 130
Piano, 68, 32.0, 1, 64
Piano, 71, 32.0, 1, 61
Bass, 44, 33.0, 1, 68
Bass, 48, 34.0, 1, 74
Bass, 45, 35.0, 1, 68
Bar~9@36, Swing, 4/4, A, 130
Bass, 43, 36.0, 1, 64
Piano, 51, 36.0, 1, 72
Piano, 58, 36.0, 1, 70
Piano, 62, 36.0, 1, 78
Piano, 65, 36.0, 1, 60
Piano, 72, 36.0, 1, 80
Piano, 77, 36.0, 1, 60
Bass, 41, 37.0, 1, 79
Bass, 36, 38.0, 1, 65
Piano, 51, 38.0, 1, 78
Piano, 58, 38.0, 1, 68
Piano, 62, 38.0, 1, 74
Piano, 65, 38.0, 1, 77
Piano, 72, 38.0, 1, 79
Piano, 77, 38.0, 1, 75
Bass, 39, 39.0, 1, 78
Bar~10@40, Swing, 4/4, A, 130
Bass, 31, 40.0, 1, 78
Bass, 34, 41.0, 1, 74
Bass, 35, 42.0, 1, 76
Piano, 57, 42.0, 1, 72
Piano, 63, 42.0, 1, 63
Piano, 65, 42.0, 1, 74
Piano, 71, 42.0, 1, 71
Bass, 39, 43.0, 1, 65
Bar~11@44, Swing, 4/4, A, 130
Bass, 36, 44.0, 1, 62
Piano, 50, 44.0, 1, 64
Piano, 58, 44.0, 1, 80
Piano, 65, 44.0, 1, 78
Piano, 67, 44.0, 1, 70
Piano, 70, 44.0, 1, 60
Bass, 39, 45.0, 1, 75
Bass, 39, 46.0, 1, 67
Bass, 43, 47.0, 1, 80
Bar~12@48, Swing, 4/4, A, 130
Bass, 44, 48.0, 1, 71
Piano, 51, 48.0, 1, 69
Piano, 56, 48.0, 1, 60
Piano, 61, 48.0, 1, 62
Piano, 66, 48.0, 1, 74
Bass, 42, 49.0, 1, 68
Bass, 32, 50.0, 1, 61
Bass, 28, 51.0, 1, 75
Bar~13@52, Swing, 4/4, A, 130
Bass, 35, 52.0, 1, 69
Piano, 51, 52.0, 1, 63
Piano, 58, 52.0, 1, 66
Piano, 61, 52.0, 1, 66
Piano, 68, 52.0, 1, 62
Bass, 31, 53.0, 1, 72
Bass, 30, 54.0, 1, 64
Bass, 35, 55.0, 1, 77
Bar~14@56, Swing, 4/4, A, 130
Bass, 36, 56.0, 1, 70
Piano, 51, 56.0, 1, 73
Piano, 58, 56.0, 1, 60
Piano, 62, 56.0, 1, 75
Piano, 65, 56.0, 1, 65
Bass, 31, 57.0, 1, 76
Piano, 51, 57.0, 1, 79
Piano, 58, 57.0, 1, 72
Piano, 62, 57.0, 1, 78
Piano, 65, 57.0, 1, 75
Piano, 72, 57.0, 1, 72
Piano, 77, 57.0, 1, 61
Bass, 43, 58.0, 1, 78
Piano, 51, 58.0, 1, 75
Piano, 58, 58.0, 1, 79
Piano, 62, 58.0, 1, 67
Piano, 65, 58.0, 1, 78
Bass, 41, 59.0, 1, 74
Piano, 51, 59.0, 1, 75
Piano, 58, 59.0, 1, 67
Piano, 62, 59.0, 1, 77
Piano, 65, 59.0, 1, 79
Piano, 72, 59.0, 1, 64
Piano, 77, 59.0, 1, 62
Bar~15@60, Swing, 4/4, A, 130
Bass, 36, 60.0, 1, 76
Piano, 51, 60.0, 1, 77
Piano, 59, 60.0, 1, 79
Piano, 66, 60.0, 1, 66
Piano, 68, 60.0, 1, 78
Piano, 71, 60.0, 1, 60
Bass, 38, 61.0, 1, 67
Bass, 39, 62.0, 1, 65
Bass, 35, 63.0, 1, 76
Bar~16@64, Swing, 4/4, A, 130
Bass, 28, 64.0, 1, 64
Bass, 35, 65.0, 1, 66
Bass, 36, 66.0, 1, 74
Piano, 55, 66.0, 1, 73
Piano, 61, 66.0, 1, 63
Piano, 64, 66.0, 1, 77
Piano, 71, 66.0, 1, 70
Piano, 76, 66.0, 1, 74
Bass, 35, 67.0, 1, 73
Bar~17@68, Swing, 4/4, A, 130
Bass, 42, 68.0, 1, 71
Bass, 47, 69.0, 1, 62
Bass, 50, 70.0, 1, 64
Piano, 53, 70.0, 1, 75
Piano, 59, 70.0, 1, 63
Piano, 62, 70.0, 1, 65
Piano, 68, 70.0, 1, 74
Bass, 44, 71.0, 1, 79
Bar~18@72, Swing, 4/4, A, 130
Bass, 43, 72.0, 1, 73
Bass, 36, 73.0, 1, 63
Bass, 36, 74.0, 1, 63
Piano, 51, 74.0, 1, 69
Piano, 57, 74.0, 1, 71
Piano, 62, 74.0, 1, 69
Piano, 67, 74.0, 1, 73
Bass, 36, 75.0, 1, 79
Bar~19@76, Swing, 4/4, A, 130
Bass, 36, 76.0, 1, 76
Piano, 51, 76.0, 1, 79
Piano, 59, 76.0, 1, 76
Piano, 68, 76.0, 1, 78
Piano, 71, 76.0, 1, 80
Piano, 80, 76.0, 1, 67
Bass, 36, 77.0, 1, 72
Bass, 36, 78.0, 1, 68
Bass, 30, 79.0, 1, 69
Bar~20@80, Swing, 4/4, A, 130
Bass, 36, 80.0, 1, 80
Bass, 39, 81.0, 1, 65
Piano, 51, 81.0, 1, 63
Piano, 59, 81.0, 1, 65
Piano, 66, 81.0, 1, 73
Piano, 68, 81.0, 1, 68
Piano, 71, 81.0, 1, 68
Bass, 36, 82.0, 1, 76
Bass, 35, 83.0, 1, 73
Bar~21@84, Swing, 4/4, A, 130
Bass, 41, 84.0, 1, 68
Bass, 31, 85.0, 1, 73
Bass, 29, 86.0, 1, 70
Piano, 51, 86.0, 1, 74
Piano, 57, 86.0, 1, 79
Piano, 60, 86.0, 1, 80
Piano, 67, 86.0, 1, 64
Bass, 36, 87.0, 1, 74
Bar~22@88, Swing, 4/4, A, 130
Bass, 38, 88.0, 1, 68
Piano, 50, 88.0, 1, 66
Piano, 58, 88.0, 1, 65
Piano, 65, 88.0, 1, 73
Piano, 67, 88.0, 1, 69
Piano, 70, 88.0, 1, 70
Bass, 34, 89.0, 1, 66
Bass, 29, 90.0, 1, 73
Bass, 36, 91.0, 1, 68
Bar~23@92, Swing, 4/4, A, 130
Bass, 36, 92.0, 1, 67
Bass, 31, 93.0, 1, 77
Piano, 51, 93.0, 1, 78
Piano, 58, 93.0, 1, 79
Piano, 62, 93.0, 1, 80
Piano, 67, 93.0, 1, 67
Bass, 43, 94.0, 1, 71
Piano, 51, 94.0, 1, 63
Piano, 58, 94.0, 1, 61
Piano, 62, 94.0, 1, 75
Piano, 67, 94.0, 1, 80
Piano, 72, 94.0, 1, 75
Piano, 79, 94.0, 1, 73
Bass, 48, 95.0, 1, 60
Bar~24@96, Swing, 4/4, A, 130
Bass, 39, 96.0, 1, 75
Piano, 51, 96.0, 1, 63
Piano, 57, 96.0, 1, 77
Piano, 61, 96.0, 1, 60
Piano, 66, 96.0, 1, 76
Bass, 42, 97.0, 1, 70
Bass, 35, 98.0, 1, 78
Bass, 34, 99.0, 1, 70
Bar~25@100, Swing, 4/4, A, 130
Bass, 29, 100.0, 1, 77
Piano, 50, 100.0, 1, 71
Piano, 58, 100.0, 1, 64
Piano, 67, 100.0, 1, 75
Piano, 70, 100.0, 1, 77
Piano, 79, 100.0, 1, 71
Bass, 34, 101.0, 1, 69
Bass, 36, 102.0, 1, 72
Bass, 41, 103.0, 1, 69
Bar~26@104, Swing, 4/4, A, 130
Bass, 43, 104.0, 1, 77
Piano, 51, 104.0, 1, 75
Piano, 58, 104.0, 1, 61
Piano, 62, 104.0, 1, 66
Piano, 67, 104.0, 1, 79
Bass, 47, 105.0, 1, 67
Piano, 51, 105.0, 1, 80
Piano, 58, 105.0, 1, 75
Piano, 62, 105.0, 1, 75
Piano, 67, 105.0, 1, 62
Bass, 48, 106.0, 1, 61
Piano, 51, 106.0, 1, 70
Piano, 57, 106.0, 1, 73
Piano, 60, 106.0, 1, 69
Piano, 65, 106.0, 1, 66
Bass, 53, 107.0, 1, 75
Piano, 51, 107.0, 1, 69
Piano, 57, 107.0, 1, 72
Piano, 65, 107.0, 1, 64
Piano, 72, 107.0, 1, 69
Piano, 77, 107.0, 1, 70
Bar~27@108, Swing, 4/4, A, 130
Bass, 42, 108.0, 1, 74
Piano, 51, 108.0, 1, 62
Piano, 59, 108.0, 1, 67
Piano, 66, 108.0, 1, 64
Piano, 68, 108.0, 1, 69
Piano, 71, 108.0, 1, 79
Bass, 47, 109.0, 1, 63
Bass, 36, 110.0, 1, 73
Bass, 32, 111.0, 1, 68
Bar~28@112, Swing, 4/4, A, 130
Bass, 31, 112.0, 1, 63
Piano, 51, 112.0, 1, 69
Piano, 58, 112.0, 1, 61
Piano, 62, 112.0, 1, 80
Piano, 67, 112.0, 1, 73
Bass, 36, 113.0, 1, 64
Bass, 39, 114.0, 1, 71
Piano, 51, 114.0, 1, 62
Piano, 58, 114.0, 1, 65
Piano, 62, 114.0, 1, 79
Piano, 67, 114.0, 1, 68
Bass, 33, 115.0, 1, 66
Bar~29@116, Swing, 4/4, A, 130
Bass, 29, 116.0, 1, 75
Bass, 34, 117.0, 1, 67
Bass, 38, 118.0, 1, 70
Piano, 50, 118.0, 1, 73
Piano, 58, 118.0, 1, 70
Piano, 65, 118.0, 1, 64
Piano, 67, 118.0, 1, 67
Piano, 70, 118.0, 1, 63
Bass, 41, 119.0, 1, 71
Bar~30@120, Swing, 4/4, A, 130
Bass, 45, 120.0, 1, 78
Bass, 34, 121.0, 1, 78
Bass, 33, 122.0, 1, 70
Piano, 51, 122.0, 1, 75
Piano, 57, 122.0, 1, 71
Piano, 61, 122.0, 1, 73
Piano, 65, 122.0, 1, 60
Piano, 72, 122.0, 1, 77
Piano, 77, 122.0, 1, 73
Bass, 36, 123.0, 1, 73
Bar~31@124, Swing, 4/4, A, 130
Bass, 36, 124.0, 1, 77
Piano, 51, 124.0, 1, 80
Piano, 59, 124.0, 1, 76
Piano, 66, 124.0, 1, 67
Piano, 68, 124.0, 1, 67
Piano, 71, 124.0, 1, 80
Bass, 32, 125.0, 1, 70
Bass, 31, 126.0, 1, 72
Piano, 51, 126.0, 1, 65
Piano, 57, 126.0, 1, 60
Piano, 59, 126.0, 1, 75
Piano, 67, 126.0, 1, 70
Bass, 39, 127.0, 1, 77
Bar~32@128, Swing, 4/4, A, 130
Bass, 35, 128.0, 1, 75
Bass, 32, 129.0, 1, 63
Bass, 44, 130.0, 1, 63
Piano, 51, 130.0, 1, 68
Piano, 56, 130.0, 1, 71
Piano, 61, 130.0, 1, 72
Piano, 66, 130.0, 1, 76
Bass, 42, 131.0, 1, 77
Bar~33@132, Swing, 4/4, A, 130
Bass, 39, 132.0, 1, 79
Bass, 36, 133.0, 1, 71
Bass, 35, 134.0, 1, 63
Piano, 51, 134.0, 1, 65
Piano, 58, 134.0, 1, 69
Piano, 61, 134.0, 1, 78
Piano, 66, 134.0, 1, 78
Piano, 71, 134.0, 1, 69
Piano, 78, 134.0, 1, 71
Bass, 34, 135.0, 1, 72
Bar~34@136, Swing, 4/4, A, 130
Bass, 31, 136.0, 1, 63
Bass, 36, 137.0, 1, 73
Bass, 39, 138.0, 1, 64
Piano, 51, 138.0, 1, 74
Piano, 58, 138.0, 1, 62
Piano, 62, 138.0, 1, 63
Piano, 65, 138.0, 1, 66
Bass, 36, 139.0, 1, 60
Bar~35@140, Swing, 4/4, A, 130
Bass, 36, 140.0, 1, 79
Piano, 51, 140.0, 1, 61
Piano, 59, 140.0, 1, 79
Piano, 68, 140.0, 1, 67
Piano, 71, 140.0, 1, 80
Piano, 80, 140.0, 1, 66
Bass, 44, 141.0, 1, 73
Bass, 47, 142.0, 1, 74
Bass, 43, 143.0, 1, 80
Bar~36@144, Swing, 4/4, A, 130
Bass, 40, 144.0, 1, 78
Piano, 56, 144.0, 1, 72
Piano, 63, 144.0, 1, 71
Piano, 66, 144.0, 1, 66
Piano, 71, 144.0, 1, 77
Bass, 44, 145.0, 1, 76
Bass, 36, 146.0, 1, 63
Bass, 30, 147.0, 1, 61
Bar~37@148, Swing, 4/4, A, 130
Bass, 30, 148.0, 1, 65
Bass, 35, 149.0, 1, 60
Bass, 38, 150.0, 1, 77
Piano, 53, 150.0, 1, 76
Piano, 59, 150.0, 1, 63
Piano, 62, 150.0, 1, 62
Piano, 68, 150.0, 1, 78
Bass, 32, 151.0, 1, 72
Bar~38@152, Swing, 4/4, A, 130
Bass, 31, 152.0, 1, 71
Bass, 36, 153.0, 1, 77
Bass, 36, 154.0, 1, 72
Piano, 51, 154.0, 1, 68
Piano, 57, 154.0, 1, 68
Piano, 60, 154.0, 1, 61
Piano, 67, 154.0, 1, 61
Bass, 41, 155.0, 1, 76
Bar~39@156, Swing, 4/4, A, 130
Bass, 36, 156.0, 1, 75
Bass, 35, 157.0, 1, 63
Bass, 36, 158.0, 1, 69
Bass, 42, 159.0, 1, 60
Piano, 51, 159.0, 1, 72
Piano, 59, 159.0, 1, 61
Piano, 66, 159.0, 1, 73
Piano, 68, 159.0, 1, 67
Piano, 71, 159.0, 1, 72
Bar~40@160, Swing, 4/4, A, 130
Bass, 36, 160.0, 1, 68
Piano, 51, 160.0, 1, 75
Piano, 59, 160.0, 1, 64
Piano, 66, 160.0, 1, 69
Piano, 68, 160.0, 1, 69
Piano, 71, 160.0, 1, 75
Bass, 42, 161.0, 1, 62
Bass, 36, 162.0, 1, 62
Piano, 51, 162.0, 1, 70
Piano, 59, 162.0, 1, 76
Piano, 66, 162.0, 1, 60
Piano, 68, 162.0, 1, 79
Piano, 71, 162.0, 1, 72
Bass, 29, 163.0, 1, 67
Bar~41@164, Swing, 4/4, A, 130
Bass, 39, 164.0, 1, 72
Bass, 41, 165.0, 1, 61
Bass, 43, 166.0, 1, 65
Piano, 51, 166.0, 1, 67
Piano, 58, 166.0, 1, 68
Piano, 62, 166.0, 1, 80
Piano, 65, 166.0, 1, 67
Bass, 36, 167.0, 1, 80
Bar~42@168, Swing, 4/4, A, 130
Bass, 35, 168.0, 1, 65
Piano, 51, 168.0, 1, 61
Piano, 57, 168.0, 1, 66
Piano, 61, 168.0, 1, 60
Piano, 66, 168.0, 1, 72
Bass, 34, 169.0, 1, 71
Bass, 34, 170.0, 1, 68
Piano, 50, 170.0, 1, 77
Piano, 58, 170.0, 1, 76
Piano, 65, 170.0, 1, 67
Piano, 67, 170.0, 1, 69
Piano, 70, 170.0, 1, 70
Bass, 35, 171.0, 1, 61
Bar~43@172, Swing, 4/4, A, 130
Bass, 36, 172.0, 1, 67
Piano, 51, 172.0, 1, 65
Piano, 59, 172.0, 1, 79
Piano, 66, 172.0, 1, 69
Piano, 68, 172.0, 1, 75
Piano, 71, 172.0, 1, 65
Bass, 35, 173.0, 1, 70
Bass, 36, 174.0, 1, 75
Bass, 41, 175.0, 1, 61
Bar~44@176, Swing, 4/4, A, 130
Bass, 42, 176.0, 1, 69
Piano, 51, 176.0, 1, 68
Piano, 58, 176.0, 1, 74
Piano, 61, 176.0, 1, 65
Piano, 68, 176.0, 1, 62
Bass, 50, 177.0, 1, 65
Bass, 51, 178.0, 1, 71
Bass, 50, 179.0, 1, 62
Bar~45@180, Swing, 4/4, A, 130
Bass, 41, 180.0, 1, 72
Bass, 46, 181.0, 1, 72
Bass, 36, 182.0, 1, 80
Piano, 51, 182.0, 1, 72
Piano, 57, 182.0, 1, 71
Piano, 60, 182.0, 1, 70
Piano, 65, 182.0, 1, 60
Bass, 41, 183.0, 1, 77
Bar~46@184, Swing, 4/4, A, 130
Bass, 31, 184.0, 1, 69
Bass, 36, 185.0, 1, 80
Bass, 36, 186.0, 1, 60
Piano, 51, 186.0, 1, 74
Piano, 57, 186.0, 1, 68
Piano, 60, 186.0, 1, 76
Piano, 65, 186.0, 1, 75
Bass, 36, 187.0, 1, 80
Bar~47@188, Swing, 4/4, A, 130
Bass, 36, 188.0, 1, 69
Bass, 39, 189.0, 1, 64
Bass, 39, 190.0, 1, 67
Bass, 36, 191.0, 1, 61
Piano, 51, 191.0, 1, 80
Piano, 57, 191.0, 1, 60
Piano, 60, 191.0, 1, 80
Piano, 65, 191.0, 1, 73
Bar~48@192, Swing, 4/4, A, 130
Bass, 36, 192.0, 1, 67
Bass, 35, 193.0, 1, 78
Bass, 36, 194.0, 1, 76
Piano, 51, 194.0, 1, 65
Piano, 59, 194.0, 1, 74
Piano, 68, 194.0, 1, 62
Piano, 71, 194.0, 1, 72
Piano, 80, 194.0, 1, 67
Bass, 35, 195.0, 1, 73
Bar~49@196, Swing, 4/4, A, 130
Bass, 39, 196.0, 1, 76
Bass, 34, 197.0, 1, 70
Bass, 31, 198.0, 1, 80
Piano, 51, 198.0, 1, 63
Piano, 58, 198.0, 1, 71
Piano, 62, 198.0, 1, 72
Piano, 67, 198.0, 1, 69
Bass, 35, 199.0, 1, 79
Bar~50@200, Swing, 4/4, A, 130
Bass, 36, 200.0, 1, 66
Bass, 41, 201.0, 1, 76
Bass, 41, 202.0, 1, 60
Piano, 51, 202.0, 1, 65
Piano, 57, 202.0, 1, 67
Piano, 61, 202.0, 1, 67
Piano, 65, 202.0, 1, 67
Bass, 39, 203.0, 1, 68
Bar~51@204, Swing, 4/4, A, 130
Bass, 36, 204.0, 1, 68
Bass, 30, 205.0, 1, 80
Piano, 51, 205.0, 1, 79
Piano, 59, 205.0, 1, 64
Piano, 68, 205.0, 1, 71
Piano, 71, 205.0, 1, 69
Piano, 80, 205.0, 1, 70
Bass, 39, 206.0, 1, 73
Bass, 33, 207.0, 1, 66
Piano, 51, 207.0, 1, 62
Piano, 57, 207.0, 1, 74
Piano, 59, 207.0, 1, 65
Piano, 67, 207.0, 1, 72
Bar~52@208, Swing, 4/4, A, 130
Bass, 32, 208.0, 1, 72
Bass, 35, 209.0, 1, 72
Bass, 35, 210.0, 1, 74
Piano, 51, 210.0, 1, 73
Piano, 56, 210.0, 1, 66
Piano, 59, 210.0, 1, 76
Piano, 66, 210.0, 1, 65
Bass, 32, 211.0, 1, 65
Bar~53@212, Swing, 4/4, A, 130
Bass, 42, 212.0, 1, 75
Bass, 46, 213.0, 1, 64
Bass, 47, 214.0, 1, 66
Piano, 51, 214.0, 1, 62
Piano, 58, 214.0, 1, 61
Piano, 61, 214.0, 1, 69
Piano, 66, 214.0, 1, 62
Piano, 71, 214.0, 1, 70
Piano, 78, 214.0, 1, 76
Bass, 42, 215.0, 1, 68
Bar~54@216, Swing, 4/4, A, 130
Bass, 43, 216.0, 1, 77
Bass, 40, 217.0, 1, 75
Bass, 39, 218.0, 1, 76
Piano, 51, 218.0, 1, 70
Piano, 58, 218.0, 1, 63
Piano, 62, 218.0, 1, 76
Piano, 65, 218.0, 1, 70
Piano, 72, 218.0, 1, 79
Piano, 77, 218.0, 1, 60
Bass, 43, 219.0, 1, 63
Bar~55@220, Swing, 4/4, A, 130
Bass, 36, 220.0, 1, 79
Bass, 39, 221.0, 1, 79
Bass, 39, 222.0, 1, 72
Piano, 51, 222.0, 1, 78
Piano, 57, 222.0, 1, 61
Piano, 59, 222.0, 1, 70
Piano, 67, 222.0, 1, 79
Bass, 35, 223.0, 1, 69
Bar~56@224, Swing, 4/4, A, 130
Bass, 32, 224.0, 1, 76
Bass, 35, 225.0, 1, 62
Bass, 36, 226.0, 1, 71
Piano, 55, 226.0, 1, 64
Piano, 61, 226.0, 1, 60
Piano, 64, 226.0, 1, 76
Piano, 71, 226.0, 1, 78
Bass, 41, 227.0, 1, 73
Bar~57@228, Swing, 4/4, A, 130
Bass, 42, 228.0, 1, 64
Bass, 37, 229.0, 1, 66
Bass, 29, 230.0, 1, 68
Piano, 53, 230.0, 1, 76
Piano, 62, 230.0, 1, 73
Piano, 68, 230.0, 1, 77
Piano, 71, 230.0, 1, 68
Piano, 80, 230.0, 1, 67
Bass, 35, 231.0, 1, 75
Bar~58@232, Swing, 4/4, A, 130
Bass, 36, 232.0, 1, 62
Bass, 31, 233.0, 1, 73
Bass, 29, 234.0, 1, 62
Piano, 51, 234.0, 1, 63
Piano, 55, 234.0, 1, 74
Piano, 57, 234.0, 1, 67
Piano, 62, 234.0, 1, 65
Piano, 65, 234.0, 1, 76
Piano, 72, 234.0, 1, 67
Piano, 77, 234.0, 1, 65
Bass, 33, 235.0, 1, 67
Bar~59@236, Swing, 4/4, A, 130
Bass, 36, 236.0, 1, 79
Bass, 30, 237.0, 1, 74
Piano, 51, 237.0, 1, 76
Piano, 59, 237.0, 1, 60
Piano, 68, 237.0, 1, 80
Piano, 71, 237.0, 1, 60
Piano, 80, 237.0, 1, 79
Bass, 36, 238.0, 1, 77
Bass, 42, 239.0, 1, 68
Piano, 51, 239.0, 1, 70
Piano, 59, 239.0, 1, 64
Piano, 66, 239.0, 1, 75
Piano, 68, 239.0, 1, 69
Piano, 71, 239.0, 1, 76
Bar~60@240, Swing, 4/4, A, 130
Bass, 34, 240.0, 1, 80
Piano, 50, 240.0, 1, 74
Piano, 58, 240.0, 1, 67
Piano, 65, 240.0, 1, 69
Piano, 67, 240.0, 1, 68
Piano, 70, 240.0, 1, 61
Bass, 29, 241.0, 1, 74
Bass, 38, 242.0, 1, 63
Bass, 41, 243.0, 1, 71
Bar~61@244, Swing, 4/4, A, 130
Bass, 31, 244.0, 1, 77
Bass, 36, 245.0, 1, 69
Bass, 39, 246.0, 1, 63
Piano, 51, 246.0, 1, 62
Piano, 58, 246.0, 1, 65
Piano, 62, 246.0, 1, 74
Piano, 67, 246.0, 1, 75
Piano, 72, 246.0, 1, 69
Piano, 79, 246.0, 1, 66
Bass, 45, 247.0, 1, 76
Bar~62@248, Swing, 4/4, A, 130
Bass, 45, 248.0, 1, 76
Bass, 49, 249.0, 1, 70
Bass, 49, 250.0, 1, 73
Piano, 51, 250.0, 1, 77
Piano, 57, 250.0, 1, 74
Piano, 61, 250.0, 1, 75
Piano, 65, 250.0, 1, 80
Bass, 53, 251.0, 1, 79
Bar~63@252, Swing, 4/4, A, 130
Bass, 36, 252.0, 1, 69
Piano, 51, 252.0, 1, 61
Piano, 59, 252.0, 1, 75
Piano, 66, 252.0, 1, 78
Piano, 68, 252.0, 1, 77
Piano, 71, 252.0, 1, 72
Bass, 35, 253.0, 1, 74
Bass, 36, 254.0, 1, 70
Bass, 32, 255.0, 1, 62
Bar~64@256, Swing, 4/4, A, 130
Bass, 29, 256.0, 1, 79
Piano, 50, 256.0, 1, 71
Piano, 58, 256.0, 1, 63
Piano, 65, 256.0, 1, 73
Piano, 67, 256.0, 1, 61
Piano, 70, 256.0, 1, 77
Bass, 33, 257.0, 1, 67
Bass, 34, 258.0, 1, 63
Piano, 50, 258.0, 1, 74
Piano, 58, 258.0, 1, 65
Piano, 67, 258.0, 1, 80
Piano, 70, 258.0, 1, 78
Piano, 79, 258.0, 1, 68
Bass, 41, 259.0, 1, 70
Bar~65@260, Swing, 4/4, A, 130
Bass, 31, 260.0, 1, 65
Piano, 51, 260.0, 1, 71
Piano, 58, 260.0, 1, 64
Piano, 60, 260.0, 1, 78
Piano, 67, 260.0, 1, 78
Bass, 34, 261.0, 1, 64
Bass, 36, 262.0, 1, 62
Bass, 42, 263.0, 1, 78
Bar~66@264, Swing, 4/4, A, 130
Bass, 43, 264.0, 1, 75
Piano, 51, 264.0, 1, 74
Piano, 58, 264.0, 1, 74
Piano, 62, 264.0, 1, 66
Piano, 67, 264.0, 1, 66
Piano, 72, 264.0, 1, 65
Piano, 79, 264.0, 1, 64
Bass, 32, 265.0, 1, 78
Bass, 31, 266.0, 1, 73
Piano, 51, 266.0, 1, 67
Piano, 58, 266.0, 1, 75
Piano, 62, 266.0, 1, 60
Piano, 65, 266.0, 1, 61
Piano, 72, 266.0, 1, 62
Piano, 77, 266.0, 1, 77
Bass, 34, 267.0, 1, 73
Piano, 51, 267.0, 1, 67
Piano, 58, 267.0, 1, 71
Piano, 62, 267.0, 1, 65
Piano, 65, 267.0, 1, 75
Piano, 72, 267.0, 1, 67
Piano, 77, 267.0, 1, 71
Bar~67@268, Swing, 4/4, A, 130
Bass, 39, 268.0, 1, 69
Piano, 57, 268.0, 1, 80
Piano, 63, 268.0, 1, 60
Piano, 66, 268.0, 1, 62
Piano, 71, 268.0, 1, 70
Bass, 46, 269.0, 1, 66
Bass, 29, 270.0, 1, 76
Bass, 35, 271.0, 1, 77
Bar~68@272, Swing, 4/4, A, 130
Bass, 36, 272.0, 1, 72
Bass, 39, 273.0, 1, 77
Bass, 36, 274.0, 1, 68
Piano, 51, 274.0, 1, 77
Piano, 59, 274.0, 1, 75
Piano, 68, 274.0, 1, 63
Piano, 71, 274.0, 1, 65
Piano, 80, 274.0, 1, 61
Bass, 35, 275.0, 1, 75
Bar~69@276, Swing, 4/4, A, 130
Bass, 36, 276.0, 1, 71
Bass, 38, 277.0, 1, 71
Bass, 39, 278.0, 1, 79
Piano, 51, 278.0, 1, 70
Piano, 58, 278.0, 1, 77
Piano, 62, 278.0, 1, 63
Piano, 65, 278.0, 1, 67
Bass, 34, 279.0, 1, 71
Bar~70@280, Swing, 4/4, A, 130
Bass, 33, 280.0, 1, 62
Bass, 36, 281.0, 1, 76
