first_occurrence_tempo:  0       False
1       False
2       False
3       False
4       False
        ...  
3316    False
3317    False
3318    False
3319    False
3320    False
Name: Contrabass, Length: 3321, dtype: bool
global_tempo after all:  120
kern2csv4playerString: Bar~0@0, Swing, 4/4, A, 120
Piano, 59, 34.0, 0.666, 78
Piano, 63, 34.0, 0.666, 77
Piano, 66, 34.0, 0.666, 75
Piano, 71, 34.0, 0.666, 79
Bass, 47, 35.0, 1, 80
Drums, 44, 35.0, 0.25, 62
Bar~9@36, Swing, 4/4, A, 120
Bass, 39, 36.0, 1, 76
Drums, 44, 36.0, 0.333, 64
Bass, 31, 37.0, 1, 60
Drums, 44, 37.0, 0.333, 72
Bass, 30, 38.0, 1, 75
Drums, 44, 38.0, 0.333, 66
Piano, 59, 38.0, 1, 60
Piano, 63, 38.0, 1, 78
Piano, 66, 38.0, 1, 70
Piano, 71, 38.0, 1, 72
Bass, 35, 39.0, 1, 71
Drums, 44, 39.0, 0.25, 62
Bar~10@40, Swing, 4/4, A, 120
Bass, 39, 40.0, 1, 66
Drums, 44, 40.0, 0.333, 68
Bass, 35, 41.0, 0.666, 78
Drums, 44, 41.0, 0.333, 73
Bass, 30, 42.0, 1, 67
Drums, 44, 42.0, 0.333, 71
Bass, 35, 43.0, 1, 60
Drums, 44, 43.0, 0.25, 64
Bar~11@44, Swing, 4/4, A, 120
Bass, 35, 44.0, 1, 77
Drums, 44, 44.0, 0.25, 77
Piano, 54, 44.0, 0.666, 73
Piano, 59, 44.0, 0.666, 73
Piano, 63, 44.0, 0.666, 68
Piano, 71, 44.0, 0.666, 67
Piano, 78, 44.0, 0.666, 62
Piano, 83, 44.0, 0.666, 76
Bass, 39, 45.0, 1, 63
Drums, 36, 45.0, 0.333, 71
Drums, 44, 45.0, 0.25, 79
Bass, 42, 46.0, 1, 70
Piano, 59, 46.0, 0.666, 71
Piano, 63, 46.0, 0.666, 72
Piano, 66, 46.0, 0.666, 66
Piano, 71, 46.0, 0.666, 74
Bass, 39, 47.0, 1, 63
Drums, 44, 47.0, 0.25, 64
Bar~12@48, Swing, 4/4, A, 120
Bass, 30, 48.0, 1, 76
Drums, 44, 48.0, 0.333, 64
Bass, 35, 49.0, 1, 79
Drums, 44, 49.0, 0.333, 67
Bass, 35, 50.0, 1, 66
Drums, 36, 50.0, 0.333, 78
Drums, 44, 50.0, 0.25, 71
Piano, 56, 50.0, 1, 74
Piano, 59, 50.0, 1, 71
Piano, 64, 50.0, 1, 79
Piano, 71, 50.0, 1, 68
Bass, 40, 51.0, 0.666, 66
Drums, 44, 51.0, 0.333, 71
Bar~13@52, Swing, 4/4, A, 120
Bass, 33, 52.0, 1, 76
Drums, 44, 52.0, 0.333, 65
Bass, 37, 53.0, 1, 75
Drums, 44, 53.0, 0.333, 73
Bass, 38, 54.0, 1, 79
Drums, 44, 54.0, 0.333, 74
Piano, 54, 54.0, 0.666, 70
Piano, 57, 54.0, 0.666, 65
Piano, 62, 54.0, 0.666, 68
Piano, 69, 54.0, 0.666, 77
Bass, 44, 55.0, 0.750, 70
Drums, 44, 55.0, 0.333, 73
Bar~14@56, Swing, 4/4, A, 120
Bass, 45, 56.0, 0.750, 69
Drums, 36, 56.0, 0.333, 77
Drums, 44, 56.0, 0.333, 75
Bass, 50, 57.0, 1, 75
Drums, 44, 57.0, 0.333, 66
Bass, 35, 58.0, 0.5, 61
Drums, 44, 58.0, 0.25, 72
Piano, 52, 58.0, 1, 69
Piano, 56, 58.0, 1, 65
Piano, 59, 58.0, 1, 71
Piano, 64, 58.0, 1, 73
Bass, 37, 59.0, 1, 65
Drums, 44, 59.0, 0.333, 64
Bar~15@60, Swing, 4/4, A, 120
Bass, 38, 60.0, 1, 64
Drums, 44, 60.0, 0.333, 66
Bass, 33, 61.0, 1, 78
Drums, 44, 61.0, 0.333, 74
Piano, 57, 61.0, 1, 60
Piano, 62, 61.0, 1, 70
Piano, 66, 61.0, 1, 72
Piano, 69, 61.0, 1, 70
Bass, 33, 62.0, 1, 61
Drums, 44, 62.0, 0.333, 74
Bass, 38, 63.0, 1, 79
Drums, 44, 63.0, 0.333, 76
Piano, 57, 63.0, 0.750, 74
Piano, 62, 63.0, 0.750, 72
Piano, 66, 63.0, 0.750, 61
Piano, 69, 63.0, 0.750, 61
Bar~16@64, Swing, 4/4, A, 120
Bass, 35, 64.0, 1, 74
Drums, 36, 64.0, 0.333, 66
Drums, 44, 64.0, 0.333, 68
Bass, 40, 65.0, 1, 62
Drums, 44, 65.0, 0.333, 65
Piano, 52, 65.0, 1, 75
Piano, 55, 65.0, 1, 75
Piano, 59, 65.0, 1, 74
Piano, 64, 65.0, 1, 60
Bass, 45, 66.0, 1, 64
Drums, 44, 66.0, 0.333, 69
Bass, 41, 67.0, 0.666, 68
Drums, 44, 67.0, 0.333, 60
Bar~17@68, Swing, 4/4, A, 120
Bass, 50, 68.0, 1, 75
Drums, 36, 68.0, 0.333, 65
Drums, 44, 68.0, 0.333, 80
Bass, 57, 69.0, 1, 62
Drums, 44, 69.0, 0.333, 79
Bass, 42, 70.0, 1, 67
Drums, 44, 70.0, 0.333, 75
Piano, 50, 70.0, 0.666, 60
Piano, 54, 70.0, 0.666, 76
Piano, 57, 70.0, 0.666, 63
Piano, 62, 70.0, 0.666, 62
Bass, 38, 71.0, 0.750, 69
Drums, 44, 71.0, 0.333, 65
Bar~18@72, Swing, 4/4, A, 120
Bass, 35, 72.0, 0.750, 63
Drums, 44, 72.0, 0.333, 71
Piano, 52, 72.0, 1, 79
Piano, 55, 72.0, 1, 72
Piano, 59, 72.0, 1, 70
Piano, 64, 72.0, 1, 76
Bass, 31, 73.0, 1, 62
Drums, 44, 73.0, 0.333, 74
Bass, 28, 74.0, 0.5, 73
Drums, 44, 74.0, 0.333, 63
Bass, 33, 75.0, 1, 65
Drums, 44, 75.0, 0.333, 80
Bar~19@76, Swing, 4/4, A, 120
Bass, 38, 76.0, 1, 61
Drums, 44, 76.0, 0.333, 66
Bass, 33, 77.0, 1, 71
Drums, 44, 77.0, 0.333, 70
Piano, 54, 77.0, 0.666, 65
Piano, 57, 77.0, 0.666, 77
Piano, 62, 77.0, 0.666, 62
Piano, 69, 77.0, 0.666, 61
Bass, 30, 78.0, 1, 73
Drums, 44, 78.0, 0.333, 72
Piano, 50, 78.0, 0.666, 67
Piano, 54, 78.0, 0.666, 78
Piano, 57, 78.0, 0.666, 78
Piano, 62, 78.0, 0.666, 68
Bass, 37, 79.0, 1, 67
Drums, 44, 79.0, 0.333, 79
Bar~20@80, Swing, 4/4, A, 120
Bass, 38, 80.0, 1, 73
Drums, 44, 80.0, 0.333, 68
Piano, 56, 80.0, 1, 67
Piano, 59, 80.0, 1, 71
Piano, 62, 80.0, 1, 69
Piano, 68, 80.0, 1, 60
Bass, 44, 81.0, 0.750, 68
Drums, 44, 81.0, 0.25, 67
Bass, 45, 82.0, 0.666, 63
Drums, 36, 82.0, 0.333, 80
Drums, 44, 82.0, 0.333, 61
Bass, 37, 83.0, 1, 76
Drums, 44, 83.0, 0.333, 78
Bar~21@84, Swing, 4/4, A, 120
Bass, 33, 84.0, 1, 61
Drums, 44, 84.0, 0.333, 78
Piano, 50, 84.0, 0.666, 79
Piano, 54, 84.0, 0.666, 71
Piano, 57, 84.0, 0.666, 72
Piano, 62, 84.0, 0.666, 65
Bass, 38, 85.0, 1, 73
Drums, 44, 85.0, 0.25, 77
Bass, 38, 86.0, 1, 61
Drums, 44, 86.0, 0.333, 60
Piano, 57, 86.0, 0.666, 66
Piano, 62, 86.0, 0.666, 70
Piano, 66, 86.0, 0.666, 62
Piano, 69, 86.0, 0.666, 75
Bass, 30, 87.0, 0.750, 66
Drums, 44, 87.0, 0.25, 75
Bar~22@88, Swing, 4/4, A, 120
Bass, 28, 88.0, 0.5, 67
Drums, 44, 88.0, 0.333, 60
Bass, 37, 89.0, 1, 73
Drums, 44, 89.0, 0.25, 69
Bass, 38, 90.0, 1, 79
Drums, 44, 90.0, 0.333, 64
Piano, 50, 90.0, 1, 72
Piano, 55, 90.0, 1, 66
Piano, 59, 90.0, 1, 64
Piano, 62, 90.0, 1, 63
Bass, 43, 91.0, 1, 63
Drums, 44, 91.0, 0.333, 77
Bar~23@92, Swing, 4/4, A, 120
Bass, 43, 92.0, 1, 67
Drums, 44, 92.0, 0.333, 68
Piano, 50, 92.0, 1, 71
Piano, 55, 92.0, 1, 66
Piano, 59, 92.0, 1, 70
Piano, 62, 92.0, 1, 71
Bass, 38, 93.0, 1, 73
Drums, 44, 93.0, 0.333, 66
Bass, 37, 94.0, 1, 70
Drums, 36, 94.0, 0.333, 71
Drums, 44, 94.0, 0.333, 67
Bass, 33, 95.0, 1, 73
Drums, 44, 95.0, 0.333, 60
Bar~24@96, Swing, 4/4, A, 120
Bass, 39, 96.0, 1, 62
Drums, 36, 96.0, 0.333, 62
Drums, 44, 96.0, 0.333, 76
Bass, 35, 97.0, 1, 79
Drums, 44, 97.0, 0.333, 70
Bass, 30, 98.0, 0.666, 77
Drums, 44, 98.0, 0.333, 61
Bass, 34, 99.0, 1, 78
Drums, 44, 99.0, 0.333, 66
Bar~25@100, Swing, 4/4, A, 120
Bass, 35, 100.0, 1, 73
Drums, 36, 100.0, 0.333, 62
Drums, 44, 100.0, 0.333, 77
Bass, 39, 101.0, 1, 63
Drums, 44, 101.0, 0.333, 67
Bass, 42, 102.0, 1, 73
Drums, 44, 102.0, 0.333, 62
Bass, 47, 103.0, 0.750, 78
Drums, 44, 103.0, 0.333, 68
Piano, 54, 103.0, 1, 70
Piano, 59, 103.0, 1, 74
Piano, 63, 103.0, 1, 65
Piano, 66, 103.0, 1, 72
Bar~26@104, Swing, 4/4, A, 120
Bass, 51, 104.0, 0.5, 73
Drums, 44, 104.0, 0.333, 79
Bass, 47, 105.0, 0.750, 70
Drums, 44, 105.0, 0.333, 61
Bass, 42, 106.0, 1, 60
Drums, 44, 106.0, 0.333, 79
Piano, 59, 106.0, 0.333, 63
Piano, 63, 106.0, 0.333, 64
Piano, 66, 106.0, 0.333, 68
Piano, 71, 106.0, 0.333, 63
Bass, 39, 107.0, 1, 73
Drums, 44, 107.0, 0.333, 67
Bar~27@108, Swing, 4/4, A, 120
Bass, 39, 108.0, 1, 66
Drums, 44, 108.0, 0.333, 80
Bass, 35, 109.0, 1, 63
Drums, 44, 109.0, 0.333, 70
Piano, 54, 109.0, 0.333, 71
Piano, 59, 109.0, 0.333, 61
Piano, 63, 109.0, 0.333, 76
Piano, 71, 109.0, 0.333, 66
Piano, 78, 109.0, 0.333, 79
Piano, 83, 109.0, 0.333, 60
Bass, 30, 110.0, 1, 79
Drums, 44, 110.0, 0.333, 63
Piano, 51, 110.0, 0.666, 76
Piano, 54, 110.0, 0.666, 75
Piano, 59, 110.0, 0.666, 73
Piano, 66, 110.0, 0.666, 74
Bass, 35, 111.0, 1, 71
Drums, 44, 111.0, 0.333, 76
Bar~28@112, Swing, 4/4, A, 120
Bass, 35, 112.0, 1, 66
Drums, 36, 112.0, 0.333, 77
Drums, 44, 112.0, 0.333, 72
Bass, 30, 113.0, 0.750, 68
Drums, 44, 113.0, 0.333, 64
Bass, 28, 114.0, 0.666, 78
Drums, 44, 114.0, 0.333, 78
Piano, 52, 114.0, 1, 67
Piano, 56, 114.0, 1, 65
Piano, 59, 114.0, 1, 74
Piano, 64, 114.0, 1, 71
Bass, 32, 115.0, 1, 80
Drums, 44, 115.0, 0.333, 77
Bar~29@116, Swing, 4/4, A, 120
Bass, 37, 116.0, 1, 60
Drums, 36, 116.0, 0.333, 72
Drums, 44, 116.0, 0.333, 62
Bass, 40, 117.0, 1, 67
Drums, 44, 117.0, 0.333, 64
Bass, 45, 118.0, 1, 72
Drums, 44, 118.0, 0.333, 66
Piano, 50, 118.0, 0.666, 68
Piano, 54, 118.0, 0.666, 62
Piano, 57, 118.0, 0.666, 67
Piano, 62, 118.0, 0.666, 76
Bass, 38, 119.0, 0.750, 60
Drums, 44, 119.0, 0.333, 61
Bar~30@120, Swing, 4/4, A, 120
Bass, 33, 120.0, 0.5, 73
Drums, 44, 120.0, 0.333, 69
Bass, 35, 121.0, 1, 63
Drums, 44, 121.0, 0.333, 78
Bass, 35, 122.0, 1, 61
Drums, 44, 122.0, 0.333, 66
Piano, 56, 122.0, 1, 70
Piano, 59, 122.0, 1, 63
Piano, 64, 122.0, 1, 61
Piano, 71, 122.0, 1, 70
Bass, 33, 123.0, 1, 60
Drums, 44, 123.0, 0.333, 76
Bar~31@124, Swing, 4/4, A, 120
Bass, 33, 124.0, 1, 71
Drums, 44, 124.0, 0.333, 64
Bass, 38, 125.0, 1, 74
Drums, 44, 125.0, 0.333, 78
Bass, 38, 126.0, 1, 76
Drums, 44, 126.0, 0.333, 70
Piano, 57, 126.0, 1, 63
Piano, 62, 126.0, 1, 60
Piano, 66, 126.0, 1, 62
Piano, 69, 126.0, 1, 73
Bass, 33, 127.0, 1, 64
Drums, 44, 127.0, 0.333, 62
Bar~32@128, Swing, 4/4, A, 120
Bass, 42, 128.0, 1, 68
Drums, 44, 128.0, 0.333, 77
Piano, 54, 128.0, 1, 76
Piano, 59, 128.0, 1, 67
Piano, 63, 128.0, 1, 70
Piano, 66, 128.0, 1, 67
Bass, 39, 129.0, 1, 77
Drums, 44, 129.0, 0.333, 72
Bass, 35, 130.0, 1, 62
Drums, 44, 130.0, 0.333, 71
Bass, 39, 131.0, 0.666, 62
Drums, 44, 131.0, 0.333, 62
Bar~33@132, Swing, 4/4, A, 120
Bass, 39, 132.0, 1, 61
Drums, 44, 132.0, 0.333, 75
Piano, 51, 132.0, 0.666, 78
Piano, 54, 132.0, 0.666, 69
Piano, 59, 132.0, 0.666, 80
Piano, 66, 132.0, 0.666, 76
Bass, 31, 133.0, 1, 67
Drums, 44, 133.0, 0.25, 75
Bass, 30, 134.0, 1, 76
Drums, 44, 134.0, 0.333, 66
Piano, 54, 134.0, 0.666, 68
Piano, 59, 134.0, 0.666, 65
Piano, 63, 134.0, 0.666, 67
Piano, 66, 134.0, 0.666, 73
Bass, 35, 135.0, 0.750, 68
Drums, 44, 135.0, 0.333, 79
Bar~34@136, Swing, 4/4, A, 120
Bass, 35, 136.0, 0.750, 77
Drums, 44, 136.0, 0.333, 78
Bass, 30, 137.0, 1, 78
Drums, 44, 137.0, 0.333, 77
Bass, 42, 138.0, 0.5, 67
Drums, 44, 138.0, 0.333, 61
Piano, 59, 138.0, 1, 75
Piano, 63, 138.0, 1, 72
Piano, 66, 138.0, 1, 70
Piano, 71, 138.0, 1, 60
Bass, 47, 139.0, 1, 62
Drums, 44, 139.0, 0.333, 64
Bar~35@140, Swing, 4/4, A, 120
Bass, 47, 140.0, 1, 70
Drums, 44, 140.0, 0.333, 80
Piano, 51, 140.0, 1, 74
Piano, 54, 140.0, 1, 79
Piano, 59, 140.0, 1, 76
Piano, 66, 140.0, 1, 62
Bass, 42, 141.0, 1, 62
Drums, 44, 141.0, 0.333, 79
Bass, 42, 142.0, 1, 68
Drums, 36, 142.0, 0.333, 62
Drums, 44, 142.0, 0.333, 76
Bass, 39, 143.0, 1, 69
Drums, 44, 143.0, 0.25, 65
Bar~36@144, Swing, 4/4, A, 120
Bass, 39, 144.0, 1, 72
Drums, 44, 144.0, 0.333, 72
Piano, 54, 144.0, 1, 67
Piano, 59, 144.0, 1, 76
Piano, 63, 144.0, 1, 71
Piano, 66, 144.0, 1, 78
Bass, 33, 145.0, 1, 62
Drums, 44, 145.0, 0.333, 60
Bass, 32, 146.0, 1, 69
Drums, 44, 146.0, 0.333, 74
Bass, 35, 147.0, 1, 75
Drums, 44, 147.0, 0.333, 62
Bar~37@148, Swing, 4/4, A, 120
Bass, 37, 148.0, 1, 62
Drums, 44, 148.0, 0.333, 71
Bass, 33, 149.0, 1, 63
Drums, 44, 149.0, 0.333, 77
Piano, 49, 149.0, 1, 68
Piano, 52, 149.0, 1, 66
Piano, 57, 149.0, 1, 66
Piano, 64, 149.0, 1, 76
Bass, 30, 150.0, 1, 64
Drums, 44, 150.0, 0.333, 70
Piano, 54, 150.0, 0.666, 76
Piano, 57, 150.0, 0.666, 79
Piano, 62, 150.0, 0.666, 63
Piano, 69, 150.0, 0.666, 67
Bass, 38, 151.0, 1, 70
Drums, 44, 151.0, 0.25, 71
Bar~38@152, Swing, 4/4, A, 120
Bass, 38, 152.0, 1, 69
Drums, 44, 152.0, 0.333, 71
Piano, 54, 152.0, 1, 78
Piano, 57, 152.0, 1, 64
Piano, 62, 152.0, 1, 64
Piano, 69, 152.0, 1, 70
Bass, 33, 153.0, 1, 78
Drums, 44, 153.0, 0.333, 75
Bass, 44, 154.0, 1, 75
Drums, 44, 154.0, 0.333, 78
Bass, 31, 155.0, 1, 63
Drums, 44, 155.0, 0.333, 74
Bar~39@156, Swing, 4/4, A, 120
Bass, 30, 156.0, 1, 79
Drums, 44, 156.0, 0.333, 75
Bass, 37, 157.0, 1, 67
Drums, 44, 157.0, 0.333, 71
Piano, 62, 157.0, 0.666, 64
Piano, 66, 157.0, 0.666, 67
Piano, 69, 157.0, 0.666, 60
Piano, 74, 157.0, 0.666, 70
Bass, 38, 158.0, 1, 69
Drums, 44, 158.0, 0.333, 76
Piano, 54, 158.0, 0.666, 63
Piano, 62, 158.0, 0.666, 65
Piano, 69, 158.0, 0.666, 65
Piano, 74, 158.0, 0.666, 76
Piano, 81, 158.0, 0.666, 69
Bass, 31, 159.0, 1, 61
Drums, 44, 159.0, 0.25, 76
Bar~40@160, Swing, 4/4, A, 120
Bass, 30, 160.0, 1, 62
Drums, 44, 160.0, 0.333, 71
Bass, 35, 161.0, 1, 63
Drums, 44, 161.0, 0.333, 74
Bass, 35, 162.0, 1, 72
Drums, 44, 162.0, 0.333, 67
Piano, 51, 162.0, 1, 73
Piano, 54, 162.0, 1, 79
Piano, 59, 162.0, 1, 60
Piano, 66, 162.0, 1, 76
Bass, 42, 163.0, 0.666, 69
Drums, 44, 163.0, 0.25, 63
Bar~41@164, Swing, 4/4, A, 120
Bass, 42, 164.0, 1, 80
Drums, 44, 164.0, 0.333, 70
Bass, 40, 165.0, 1, 60
Drums, 44, 165.0, 0.333, 79
Bass, 39, 166.0, 1, 66
Drums, 44, 166.0, 0.333, 70
Piano, 54, 166.0, 0.666, 77
Piano, 59, 166.0, 0.666, 62
Piano, 63, 166.0, 0.666, 73
Piano, 71, 166.0, 0.666, 60
Piano, 78, 166.0, 0.666, 73
Piano, 83, 166.0, 0.666, 73
Bass, 35, 167.0, 0.5, 63
Drums, 44, 167.0, 0.25, 74
Bar~42@168, Swing, 4/4, A, 120
Bass, 39, 168.0, 0.750, 67
Drums, 44, 168.0, 0.333, 67
Bass, 42, 169.0, 1, 74
Drums, 44, 169.0, 0.333, 72
Bass, 30, 170.0, 1, 62
Drums, 44, 170.0, 0.333, 62
Piano, 54, 170.0, 1, 79
Piano, 59, 170.0, 1, 72
Piano, 63, 170.0, 1, 69
Piano, 71, 170.0, 1, 73
Piano, 78, 170.0, 1, 72
Piano, 83, 170.0, 1, 80
Bass, 35, 171.0, 1, 67
Drums, 44, 171.0, 0.25, 74
Bar~43@172, Swing, 4/4, A, 120
Bass, 39, 172.0, 1, 77
Drums, 44, 172.0, 0.25, 64
Bass, 41, 173.0, 1, 71
Drums, 36, 173.0, 0.333, 76
Drums, 44, 173.0, 0.25, 78
Piano, 51, 173.0, 1, 80
Piano, 54, 173.0, 1, 66
Piano, 59, 173.0, 1, 62
Piano, 66, 173.0, 1, 68
Bass, 42, 174.0, 1, 65
Bass, 47, 175.0, 0.666, 77
Drums, 44, 175.0, 0.25, 63
Piano, 54, 175.0, 0.750, 63
Piano, 59, 175.0, 0.750, 64
Piano, 63, 175.0, 0.750, 66
Piano, 71, 175.0, 0.750, 75
Piano, 78, 175.0, 0.750, 60
Piano, 83, 175.0, 0.750, 74
Bar~44@176, Swing, 4/4, A, 120
Bass, 47, 176.0, 0.666, 73
Drums, 36, 176.0, 0.333, 75
Drums, 44, 176.0, 0.333, 78
Bass, 42, 177.0, 1, 66
Drums, 44, 177.0, 0.333, 67
Bass, 40, 178.0, 1, 66
Drums, 36, 178.0, 0.333, 63
Drums, 44, 178.0, 0.333, 62
Bass, 37, 179.0, 1, 67
Drums, 44, 179.0, 0.333, 66
Bar~45@180, Swing, 4/4, A, 120
Bass, 37, 180.0, 1, 77
Drums, 44, 180.0, 0.333, 72
Bass, 40, 181.0, 1, 64
Drums, 44, 181.0, 0.333, 60
Bass, 33, 182.0, 1, 77
Drums, 44, 182.0, 0.333, 75
Piano, 54, 182.0, 0.666, 80
Piano, 57, 182.0, 0.666, 77
Piano, 62, 182.0, 0.666, 67
Piano, 69, 182.0, 0.666, 62
Bass, 30, 183.0, 1, 70
Drums, 44, 183.0, 0.333, 66
Piano, 54, 183.0, 1, 66
Piano, 57, 183.0, 1, 71
Piano, 62, 183.0, 1, 67
Piano, 69, 183.0, 1, 65
Bar~46@184, Swing, 4/4, A, 120
Bass, 38, 184.0, 1, 68
Drums, 44, 184.0, 0.333, 68
Bass, 33, 185.0, 0.666, 62
Drums, 36, 185.0, 0.333, 60
Drums, 44, 185.0, 0.25, 61
Bass, 32, 186.0, 1, 75
Drums, 44, 186.0, 0.333, 63
Piano, 52, 186.0, 1, 75
Piano, 56, 186.0, 1, 64
Piano, 59, 186.0, 1, 60
Piano, 64, 186.0, 1, 70
Bass, 33, 187.0, 1, 73
Drums, 44, 187.0, 0.333, 72
Bar~47@188, Swing, 4/4, A, 120
Bass, 38, 188.0, 1, 65
Drums, 44, 188.0, 0.333, 63
Bass, 33, 189.0, 1, 74
Drums, 36, 189.0, 0.333, 63
Drums, 44, 189.0, 0.25, 71
Piano, 54, 189.0, 0.333, 74
Piano, 57, 189.0, 0.333, 61
Piano, 62, 189.0, 0.333, 67
Piano, 69, 189.0, 0.333, 73
Bass, 45, 190.0, 1, 68
Drums, 44, 190.0, 0.333, 79
Piano, 50, 190.0, 0.666, 66
Piano, 54, 190.0, 0.666, 77
Piano, 57, 190.0, 0.666, 68
Piano, 62, 190.0, 0.666, 73
Bass, 33, 191.0, 1, 75
Drums, 44, 191.0, 0.333, 76
Piano, 50, 191.0, 1, 69
Piano, 54, 191.0, 1, 79
Piano, 57, 191.0, 1, 79
Piano, 62, 191.0, 1, 75
Bar~48@192, Swing, 4/4, A, 120
Bass, 31, 192.0, 1, 76
Drums, 44, 192.0, 0.25, 77
Bass, 28, 193.0, 1, 68
Drums, 44, 193.0, 0.25, 72
Bass, 37, 194.0, 1, 69
Drums, 44, 194.0, 0.25, 66
Piano, 49, 194.0, 1, 60
Piano, 57, 194.0, 1, 62
Piano, 61, 194.0, 1, 74
Piano, 65, 194.0, 1, 67
Piano, 69, 194.0, 1, 78
Piano, 77, 194.0, 1, 61
Bass, 34, 195.0, 1, 80
Drums, 44, 195.0, 0.25, 78
Bar~49@196, Swing, 4/4, A, 120
Bass, 33, 196.0, 1, 75
